"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
307,"88WIKG","Gordo High School","Gordo","AL","Greenwave","630 4th St NW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c49caa67-5a75-4fe7-a972-c27426087e87?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=82nVfWfXMG5wGV%2Fs66as2rfTyN0%3D",4,9,0.307692307692308,0.491694352159468,0.498327759197324,0.419751886132068
308,"YZZW3Z","Choctaw County High School","Butler","AL","Tigers","277 Tom Orr Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef659e5a-ca68-44d0-cbb3-875e0023dcc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=VrsITRPmBRGx7Uq2hEohIcGipmU%3D",3,7,0.3,0.490196078431373,0.497802197802198,0.41601917690153
309,"PYPWLJ","Baker High School","Mobile","AL","Hornet","8901 Airport Blvd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8db55ac1-e1c6-461c-b7a2-ee364da1d37f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=tNrZHzzF36PVY7xN8GbUNl4ATVg%3D",7,16,0.304347826086957,0.485493230174081,0.497404436054743,0.416012870009397
310,"37JNNB","Robertsdale High School","Robertsdale","AL","Golden Bears","1 Golden Bear Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/26999825-af33-4a57-cb33-c780f421a182?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=Hq12x5P90ups%2BsjXPCwBr7BH5kU%3D",6,11,0.3,0.491561181434599,0.495768688293371,0.415988585575452
311,"E4BGL3","Spring Garden High School","Spring Garden","AL","Panthers","PO Box 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/10642796-374c-4569-fa8f-a36135ee5aa4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=Ii9lh2aZ7C9KDu5Tas4F2gdlydk%3D",6,14,0.3,0.490049751243781,0.496940024479804,0.415752419055274
312,"6XDBFW","Cornerstone Schools Of Alabama","Birmingham","AL",NA,"959 Huffman Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e69993a-5864-4d4f-b977-0e536b812f13?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=5o0naOCLFD%2Bz8W%2BWE6iRRANsY%2FU%3D",5,12,0.294117647058824,0.489311163895487,0.49844344517468,0.41351682748062
313,"EER776","West Blocton High School","West Blocton","AL","Tiger","4734 Truman Aldrich Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/771a4607-f8e5-4e5e-e08d-feb92563fdd8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=P%2BFZaCA352xmbJc0MGByuiaQvFs%3D",7,17,0.291666666666667,0.491776315789474,0.497266265718972,0.413104943622725
314,"VAHZBA","Theodore High School","Theodore","AL","Bobcat","6201 Swedetown Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1db8af57-dac2-4640-fadc-46d112c570e1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=vv9AqmfxVwLVD5PgqMgszSrc8X4%3D",6,13,0.3,0.482587064676617,0.496143958868895,0.41294146235404
315,"3SVM9D","Brindlee Mountain High School","Guntersville","AL","Lions","994 Scant City Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/901c0b6c-ee96-49f9-886f-f629ed2d42e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=C5db4nNtyym0d%2FLbXh0QCoeEiUw%3D",6,15,0.285714285714286,0.48975791433892,0.497525694708793,0.410082407981535
316,"5DDXAE","Prattville High School","Prattville","AL","Lions","1315 Upper Kingston Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/16d31b84-51c6-4afa-cbc4-c5442d53f16a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=5TE%2BvZH3ujccnPfZP3ebotQ2s9g%3D",6,15,0.285714285714286,0.489194499017682,0.497517378351539,0.409883133529788
317,"MUUAEV","Pisgah High School","Pisgah","AL","Eagles","60 Metcalf Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f673874d-66c0-4e2b-a9a1-cda6c796d7e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=WYwDv9r2cFkKdcjdgxIA2zNyH%2Bw%3D",4,10,0.285714285714286,0.487654320987654,0.497384937238494,0.409310960941017
318,"XK9ZDP","Tallassee High School","Tallassee","AL","Tigers","502 Barrnet Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9184380a-d0a9-4a2d-945d-a3be6bfccbc5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=hwrB9%2BQu%2BT3iI%2F0ya46s2fBTT1w%3D",4,9,0.285714285714286,0.485849056603774,0.497319034852547,0.408662642810172
319,"TL778G","Skyline High School","Scottsboro","AL","Vikings","897 County Road 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d5bf53e5-a428-478a-b71c-f2b9f016b4d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=0f7p6kjOJ091mRKZT2rLgSrqr7w%3D",7,17,0.28,0.488069414316703,0.497940846125047,0.407309506542108
320,"DFZ6ZM","Highland Home High School","Highland Home","AL","Flying Squadron","18434 Montgomery Hwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38afe7aa-cfb9-4868-a7e7-34befe62364c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=gZuhQb7wGNJ3miZqBoQKlx8aDJY%3D",3,8,0.272727272727273,0.491749174917492,0.497435897435897,0.405562094671006
321,"Z3LDG5","Hueytown High School","Hueytown","AL","Gopher","4881 15th Street Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b2a90998-e358-4be1-eeab-269da8c1b9f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=kaxBVWJ4sZJsNOc%2BMysxdOilYoE%3D",7,19,0.269230769230769,0.490540540540541,0.497826086956522,0.403838018620627
322,"Z5T82N","Alabama Christian Academy","Montgomery","AL","Eagles","4700 Wares Ferry Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bd755ae2-a6bb-480b-87ae-1f10f24d5bc9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=kTStjUgUxXyVXLDHK77yWqwfeQ8%3D",6,16,0.272727272727273,0.484649122807018,0.497239747634069,0.403028038981883
323,"2JW45T","Scottsboro High School","Scottsboro","AL","Wildcat","25053 John T. Reid Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f4e370e-28ce-4dcc-9c0d-2d5a0707b7ec?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=cGNUZ3p3zafSUFfqFite1v0ka8o%3D",5,14,0.263157894736842,0.489908256880734,0.497892387800645,0.401204144753155
324,"UXTFHV","Chelsea High School","Chelsea","AL",NA,"10510 HWY 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/19516aa5-2448-4b20-ecf4-5f37bd7a93a6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=bZMeSfcuzLgWt%2BQu0Zh9ydasMaQ%3D",7,20,0.259259259259259,0.491782553729456,0.497386957509657,0.400174336886428
325,"1L8YCV","Hanceville High School","Hanceville","AL","Bulldog","801 Commercial ST","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db2bf0d0-fe43-43ed-dbd2-3a7b7d818b2b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=2P7M5kBDHY%2B1S2NQnWg1CRJNZsU%3D",6,17,0.260869565217391,0.490018148820327,0.497212200721548,0.400157228354458
326,"CZ9ZZ9","Satsuma High School","Satsuma","AL","Gators","1 Gator Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da1dd68-35f8-4cc9-d971-a42c7f4f72e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=w9iN%2B%2FQLT%2FV8XloLIrWSGt5fCac%3D",5,13,0.263157894736842,0.485714285714286,0.495500264690312,0.399138224067315
327,"Y5WX4G","Sulligent High School","Sulligent","AL","Blue Devils","P.O. Box 909","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3ce4eb1f-9cdf-43b1-af21-a7d09528dc93?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=qGREof4R3QmPpedIwnKO2eFL9vo%3D",5,15,0.25,0.490706319702602,0.497655726724715,0.39616114357709
328,"RGKHUP","Elberta High School","Elberta","AL","Warriors","13355 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa0c25a7-8e5d-4f31-b184-9232f24b776f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=8eOP23LoYUNBrh1CwOyjp%2FdpP8Q%3D",6,17,0.260869565217391,0.479120879120879,0.495478343645883,0.395909719690735
329,"V6NHFM","Alabama School for the Deaf","Talladega","AL","Silent Warriors","205 South Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b8caf658-dea4-4693-91eb-0073c191eeba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=tS010KW%2BEQxepQpjHse1b2lMOgY%3D",3,9,0.25,0.489285714285714,0.496943765281174,0.395485941320293
330,"ESKY47","Pickens Academy","Carrollton","AL",NA,"225 RAY BASS RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/482ad14a-e3c5-4f7c-c140-96cfd175ac32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=9j%2BZ03YT486Nt3VgC8gH%2BHNSdPk%3D",3,9,0.25,0.486363636363636,0.497546012269939,0.394613775794757
331,"5BNXKE","Pike Liberal Arts School","Troy","AL","Patriots","P.O. Drawer 329","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2bf064b7-f7e9-47d5-a0c3-7a2ba5657464?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=2T9Ui%2Fn4bB2V0BM%2F6xDSYzB6E00%3D",5,14,0.25,0.486425339366516,0.496062992125984,0.394264616809777
332,"SZB95T","Cottonwood High School","Cottonwood","AL","Bears","663 Houston Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef82c0ff-ac1d-4aed-9bec-f428f60cfb7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=Oi7p5qWTmQGn0FHS5UmqFerqB5Q%3D",3,9,0.25,0.482300884955752,0.495910020449898,0.392782814846988
333,"ZU54PW","Linden High School","Linden","AL","Patriots","321 N Main St ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c1eea4fe-a30e-41b3-c844-3872dea778da?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=o9vzRDJhXP3Ko5hWqXFNSOG%2BF5U%3D",4,12,0.25,0.479381443298969,0.495555555555556,0.391672394043528
334,"PHUXRK","Woodville High School","Woodville","AL","Panthers","290 Co. Rd. 63","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d9c11198-ad12-49e4-c549-d7fd371d4694?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=M0YBg0rxko7vKRN7buutuCaepMo%3D",6,19,0.24,0.488038277511962,0.49718785151856,0.391110360008827
335,"97LVA2","Shoals Christian School","Florence","AL","Flame","301 Heathrow Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ea7365c4-09b9-43b8-e450-85f07499c5d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=W9Nk9R0duWYHeWHgHVE2jfZrfCk%3D",6,19,0.24,0.486486486486487,0.495456974879743,0.390134513990206
336,"P6THE9","Faith Academy","Mobile","AL","Rams","8650 Tanner Williams Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6497c120-d289-4cfb-e8c3-f4af6c3624da?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=wj5xXJe3Dphi2jccXBnoysQRAHg%3D",6,19,0.24,0.484751203852327,0.496324816240812,0.389744125408518
337,"75BRL7","Leeds High School","Leeds","AL","Greenwave","1500 Greenwave Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5ec0ffcc-8b1e-4a7e-f522-dd17462729bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=LhKmIgts3s1yIx3s7hda%2B6RU5Ws%3D",3,10,0.230769230769231,0.493256262042389,0.498239849800516,0.389507346472658
338,"MY9T33","Cottage Hill Christian Academy","Mobile","AL","Warriors","7355 Creekwood Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f23018d-070f-49f0-97f3-bff753f9e24f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=lHedAJLmVWWtNFYgwH8%2BZF31FH8%3D",4,13,0.235294117647059,0.486486486486487,0.49617931737137,0.388432746671936
339,"FAF46B","Mortimer Jordan High School","Kimberly","AL","Blue Devil","1920 Blue Devil Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d18216da-315e-4bb1-9385-76ecec40288f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=UXn8Ch2UB1fcJQdUHY3%2BmvJbWt4%3D",5,17,0.227272727272727,0.490595611285266,0.498019801980198,0.387122505353984
340,"J6ABBY","Houston County High School","Columbia","AL","Lions","200 West Church Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b41b808-8f44-4164-f050-596e7c738fa0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=7cazuZhUvlt8W%2Bho3UFycaF6zDo%3D",4,13,0.235294117647059,0.482866043613707,0.495327102803738,0.386952538024556
341,"SD3Y7H","Russellville High School","Russellville","AL","Golden Tigers","1865 Waterloo Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62c5ca7c-2a1a-4552-92fc-dea787dc1fd9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=z2CME8mA1Jpy3EGtfviU3cyOSYo%3D",5,17,0.227272727272727,0.489473684210526,0.49725442342892,0.386538486240005
342,"PFMHS2","Sweet Water High School","Sweet Water","AL","Bulldogs","440 Main St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/eec9965e-fef5-46c4-fe9e-18520efe9217?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=N%2Bt%2FOEqdD1vbRdEiimQDpIAW5BM%3D",3,10,0.230769230769231,0.482587064676617,0.495118549511855,0.384992802322472
343,"YUP16U","Johnson Abernathy Graetz (JAG) High School","Montgomery","AL","Jaguars","3420 Carter Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f50dab2-1d64-4db6-b8f8-e9000eeb7372?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=yvCFqJEyeAyUE%2FtR854WY8JJlDM%3D",4,14,0.222222222222222,0.489130434782609,0.497604380561259,0.384485636203117
344,"8T3FZ3","B.B. Comer High School","Sylacauga","AL","Tigers","801 Seminole Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7cec1cf9-884f-4ed8-fe93-393f67e2a9d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=l3gvjFsT568k1s%2BtR52qVPtZdpM%3D",4,14,0.222222222222222,0.486238532110092,0.497518610421836,0.38345202773288
345,"QG6Q6X","Straughn High School","Andalusia","AL","Tigers","29448 Straughn School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e26dadb-c4d5-41bc-97d9-306eab980648?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=0E25YI6m4rW%2F1A24QFK8rykz%2F%2Bo%3D",6,20,0.230769230769231,0.47906976744186,0.493076923076923,0.383251341681574
346,"7TBVJQ","Bessemer City High School","Bessemer","AL","Purple Tigers","4950 Premire Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9cc796a3-87a4-4ee1-bd2d-92a099057bc2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=FkcfyDPOhG8wIqh7PP6BeC3sTyo%3D",3,11,0.214285714285714,0.489583333333333,0.498470948012232,0.38168618938401
347,"G6GUPE","Red Level School","Red Level","AL","Tigers","28551 Barrow Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bcd13b76-a305-485c-9659-d209ea9e7ea4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=ynCasRlUOTIFVHHeV9D4jHVr3vw%3D",4,14,0.222222222222222,0.482857142857143,0.494475138121547,0.381507673419276
348,"ZWACWY","Demopolis High School","Demopolis","AL","Tigers","701 Highway 80 West","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/945062d5-f8d0-4088-ca11-c193ebe76d84?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=JQcczpActME5WkFPos0jWrX3DKw%3D",3,11,0.214285714285714,0.48780487804878,0.497181510710259,0.380741370708924
349,"UW3HVH","Jefferson Christian Academy","Irondale","AL","Eagles","1500 Heritage Place Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/89ea11f6-7bd3-42e3-8496-d4b53f71a4e0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=%2FivU0NT8Jk0O8Ah0yGKY9kcdrQ8%3D",4,15,0.210526315789474,0.491295938104449,0.497700838517717,0.380589314281776
350,"9N69L7","Cherokee County High School","Centre","AL","Warriors","910 Warrior Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a51208d-4e00-488e-eec6-5de7a96ab173?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=vFcBkjF0K4CX3gLbx87Kw37igq8%3D",3,12,0.2,0.489977728285078,0.496248124062031,0.375554235915285
351,"C9KYVV","Valley High School","Valley","AL","Rams","501 US Hwy 29","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13bbfe9c-d235-4dd4-b8f3-b042fd3be7bd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=YQB4TwxXrp%2Fx8lbFeosNQEsgnj8%3D",2,8,0.2,0.488721804511278,0.497079439252336,0.375322491392031
352,"GWGDUJ","Trinity Presbyterian School","Montgomery","AL","Wildcats","1700 E Trinity Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a4d8687b-e9ce-454f-ea16-1da31cf1045a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=Tr7BYnYaOmF2WDMu1nYaZTmUpHM%3D",2,8,0.2,0.486111111111111,0.497938144329897,0.374623424971363
353,"43SUDS","Danville High School","Danville","AL","Hawks","9235 Danville Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cfb5104-5757-4c65-99e3-7d1a6a12878e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=2qb%2BFVTRaqoCPJ4nwkv7C2iRkg0%3D",5,20,0.2,0.486821705426357,0.496898465556644,0.374612213288386
354,"VCBW4Y","Headland High School","Headland","AL","Ram","8 Sporman Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/abd3e160-0724-4700-a6ac-21a9d2b9c464?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=4iQIsJlrmeHVe8VBvdZrrlkAmmo%3D",2,8,0.2,0.486394557823129,0.495461422087746,0.374103450760032
355,"97JFFH","Marengo High School","Dixons Mills","AL","Panthers","212 Panther Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4297683-7a40-4339-ba5d-6741a743ab3a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=H1psxDJeb6FyJm%2FxjvHza4YwyG0%3D",2,8,0.2,0.480769230769231,0.49591280653951,0.372247432404108
356,"92YK4D","Etowah High School","Attalla","AL","Blue Devils","201 Case Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/86e02453-b382-4b79-c03c-c3ead51092a3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=7Lm8SnXxYhGpBm7orhq7kMQ2j60%3D",5,21,0.192307692307692,0.486486486486487,0.496134926212228,0.371227078746404
357,"HNGND2","Rogers High School","Florence","AL","Pirates","300 Rogers Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/57119f4b-39c1-440a-a5d3-66956b3a9a19?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=GI9EfNy7HKocMzqMbnSgFSfzbhI%3D",4,17,0.19047619047619,0.486725663716814,0.496770988574267,0.370737205634928
358,"8TF8MQ","Ragland High School","Ragland","AL","Purple Devils","1060 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c7c8f8da-cbfc-42d7-e768-5136085abebc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=jbb%2BPknJgyN%2B3pZ0IgcDJkBlUGc%3D",3,13,0.1875,0.487309644670051,0.497877758913413,0.370027815362871
359,"ARKSRQ","Baldwin County High School","Bay Minette","AL",NA,"1 Tiger Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85678f-ec64-4b2c-87d2-0632a75d6c6e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=hPwYjiIQExrmfnhCehX3J5VAhUY%3D",4,17,0.19047619047619,0.482529118136439,0.497568881685575,0.369467887959624
360,"GQT9C7","St. Luke's Episcopal School","Mobile","AL","Wildcats","1400 S University Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a0bda94a-6dea-4e78-f78c-f85e45cee932?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=vPK5OipHhqnd15gxFjW8GE9N%2BZQ%3D",5,20,0.2,0.471321695760599,0.492917847025496,0.368192055272583
361,"72XR4G","St. John Paul II Catholic High School","Huntsville","AL","Falcons","7301 Old Madison Pike","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17fb9205-b1e5-4009-d644-beb47867e00b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=0KRVgFJN6ugitoghYxaz8eSOxHI%3D",4,18,0.181818181818182,0.488745980707395,0.496734160679295,0.367971906144685
362,"T3EAYW","Greene County High School","Eutaw","AL","Tigers","14221 Highway 11 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fdb4e912-662e-4347-9c19-743d96f24cb0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=7ICodDvm24yxbbq1O1RkhWIhOes%3D",2,9,0.181818181818182,0.486166007905138,0.498319731156985,0.367465308283317
363,"E56DJL","Elba High School","Elba","AL","Tiger","371 Tiger Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2222fb6c-f158-478e-8cc8-2122d665c846?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772689&Signature=VsZd2qPwYjYROD%2FVD55b15ARBiY%3D",3,13,0.1875,0.480645161290323,0.492813141683778,0.366429091872557
364,"HNBYCQ","Isabella High School","Maplesville","AL","Mustangs","11338 Co Rd 15","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cb24af1c-f7b4-432b-8ef4-adc87388fca3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=YGB0A7JSBhJFj6p5Ca6Gs3XgnT8%3D",3,14,0.176470588235294,0.484764542936288,0.495602690118986,0.364156497851565
365,"8J8568","West End High School","Walnut Grove","AL","Patriots","4515 Elm Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/405f3811-f13f-428a-824e-478033613853?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=3RMJe6bsRjDVIMxPryH8%2BqK9X%2Fk%3D",4,19,0.173913043478261,0.484848484848485,0.495691609977324,0.363185089582605
366,"CNFAB2","W.S. Neal High School","East Brewton","AL","Eagles","801 Andrew Jackson St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9e9b4984-e695-46aa-d184-22ff03d2ad26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772691&Signature=muEB4goBTRBi7SD8DtOgAvajJEw%3D",2,9,0.181818181818182,0.474708171206226,0.49426063470628,0.362440291326022
367,"WTSHQ6","G.W. Carver-Birmingham High School","Birmingham","AL","Rams","3900 24th Street North ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b36c1cd-9e73-4499-93aa-368ab4c42ffa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802772690&Signature=GRjnnA%2F3HBb2oxXxWxBE36Ey6r4%3D",2,10,0.166666666666667,0.484375,0.497914494264859,0.360676540232881
