"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
308,"HNBYCQ","Isabella High School","Maplesville","AL","Mustangs","11338 Co Rd 15","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cb24af1c-f7b4-432b-8ef4-adc87388fca3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=S0deih0U%2BGy53XBpYbhxD53Nsd0%3D",3,9,0.25,0.4875,0.495461422087746,0.394490355521936
309,"43SUDS","Danville High School","Danville","AL","Hawks","9235 Danville Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cfb5104-5757-4c65-99e3-7d1a6a12878e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=GIK4y9QoHsSUmWX3wKYrKXuBP0I%3D",5,15,0.25,0.486363636363636,0.496660305343511,0.394392349063151
310,"3SVM9D","Brindlee Mountain High School","Guntersville","AL","Lions","994 Scant City Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/901c0b6c-ee96-49f9-886f-f629ed2d42e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=pSgnE9lJf8UAuxQalGwM%2FS4PCEQ%3D",5,15,0.25,0.485981308411215,0.496365524402908,0.394184839044652
311,"RGKHUP","Elberta High School","Elberta","AL","Warriors","13355 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa0c25a7-8e5d-4f31-b184-9232f24b776f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=6nsVYctQGKGwRc7p9TbKWLstajE%3D",5,15,0.25,0.479768786127168,0.495720399429387,0.391849175001855
312,"QG6Q6X","Straughn High School","Andalusia","AL","Tigers","29448 Straughn School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e26dadb-c4d5-41bc-97d9-306eab980648?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=xYxGKCKUQtmfPS18CnmypOiJg%2B4%3D",5,15,0.25,0.478571428571429,0.491847826086957,0.390461956521739
313,"92YK4D","Etowah High School","Attalla","AL","Blue Devils","201 Case Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/86e02453-b382-4b79-c03c-c3ead51092a3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=od9xhQtj9PkQSSxFstifydLHk0E%3D",5,16,0.238095238095238,0.487912087912088,0.496240601503759,0.390067476383266
314,"FAF46B","Mortimer Jordan High School","Kimberly","AL","Blue Devil","1920 Blue Devil Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d18216da-315e-4bb1-9385-76ecec40288f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=V6vzb1m7fAGE37ODlvz4I6apGHw%3D",4,13,0.235294117647059,0.489461358313817,0.498000727008361,0.38992930422075
315,"97LVA2","Shoals Christian School","Florence","AL","Flame","301 Heathrow Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ea7365c4-09b9-43b8-e450-85f07499c5d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=wZbF4EPKPJg53cmvBNtg5GgtB5w%3D",5,16,0.238095238095238,0.484848484848485,0.494654312188168,0.388598642982107
316,"469AE7","Elmore County High School","Eclectic","AL","Panthers","155 North College Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6243b7a8-835a-4f43-eb19-8c2746d5cc1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=fVGRsBU%2FggCu20QPUNvswJQuyog%3D",3,10,0.230769230769231,0.488188976377953,0.497485139460448,0.387545118905088
317,"HNGND2","Rogers High School","Florence","AL","Pirates","300 Rogers Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/57119f4b-39c1-440a-a5d3-66956b3a9a19?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=gTqgP3Q0TtYMihuhQ85o5i5N5UM%3D",4,14,0.222222222222222,0.486363636363636,0.496617050067659,0.383270424133076
318,"9N69L7","Cherokee County High School","Centre","AL","Warriors","910 Warrior Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a51208d-4e00-488e-eec6-5de7a96ab173?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=%2FvGOJyGUcGaDhlEeR8shimM3nbg%3D",2,8,0.2,0.486111111111111,0.496197718631179,0.374188318546684
319,"PHUXRK","Woodville High School","Woodville","AL","Panthers","290 Co. Rd. 63","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d9c11198-ad12-49e4-c549-d7fd371d4694?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=YhwNMpBuiAXOUxedSjXO%2BLlZLlQ%3D",4,16,0.2,0.484581497797357,0.496071829405163,0.373621481580366
320,"WTSHQ6","G.W. Carver-Birmingham High School","Birmingham","AL","Rams","3900 24th Street North ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b36c1cd-9e73-4499-93aa-368ab4c42ffa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=4yDUKShVc4oT6ZKY8wsy6gxuYvA%3D",2,8,0.2,0.482758620689655,0.497670807453416,0.373383219104733
321,"PFMHS2","Sweet Water High School","Sweet Water","AL","Bulldogs","440 Main St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/eec9965e-fef5-46c4-fe9e-18520efe9217?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=y1j78RvK5StY450ViqSxfpVFQjA%3D",2,8,0.2,0.475,0.492227979274611,0.369306994818653
322,"GQT9C7","St. Luke's Episcopal School","Mobile","AL","Wildcats","1400 S University Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a0bda94a-6dea-4e78-f78c-f85e45cee932?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=861uwH%2BDtRlVr%2BQqiWkNWx7zbZw%3D",4,16,0.2,0.471631205673759,0.493794326241135,0.368519503546099
323,"7TBVJQ","Bessemer City High School","Bessemer","AL","Purple Tigers","4950 Premire Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9cc796a3-87a4-4ee1-bd2d-92a099057bc2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=N2KOBSLvOscaR11qP8RPDSfQhFc%3D",2,9,0.181818181818182,0.487272727272727,0.49811320754717,0.36780102915952
324,"MY9T33","Cottage Hill Christian Academy","Mobile","AL","Warriors","7355 Creekwood Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f23018d-070f-49f0-97f3-bff753f9e24f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=kJaw0u54IiqJ1kmmUnm4d6BIE8I%3D",2,9,0.181818181818182,0.487272727272727,0.495213228894691,0.3670760344964
325,"EMGFJN","Vina High School","Vina","AL","Red Devils","8250 Highway 23 ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b620d81a-c52b-4a5f-d42a-8fb565cfabcc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=2UiFhMq2RASit1sA%2Fkg%2F0NRqz6A%3D",3,13,0.1875,0.480392156862745,0.49469696969697,0.366811497326203
326,"MYPTR3","Vincent Middle High School","Vincent","AL","Yellow Jackets","42505 Hwy 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d250cd3d-2b9c-4b5b-ea09-1e06480eec72?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=QmQ5NH7h3qwEkhVn8qstYziQqTE%3D",3,13,0.1875,0.478260869565217,0.496067415730337,0.36640815828041
327,"G6GUPE","Red Level School","Red Level","AL","Tigers","28551 Barrow Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bcd13b76-a305-485c-9659-d209ea9e7ea4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=%2FqkBFFoemHNmhtyDR5wuh1BRWgE%3D",3,13,0.1875,0.478632478632479,0.491549295774648,0.36540869146503
328,"SD3Y7H","Russellville High School","Russellville","AL","Golden Tigers","1865 Waterloo Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62c5ca7c-2a1a-4552-92fc-dea787dc1fd9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=oxk7y1WDkXjA97RoNUuaeCSEDnk%3D",3,14,0.176470588235294,0.487058823529412,0.496834107218236,0.365267350333971
329,"LL9C8Q","Barbour County High School","Clayton","AL","Jaguar","165 Midway Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4b54fe0-ab1e-470c-9181-cc15531054fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=Dx8xCoTrwiKM0iYiwMks%2Fa5OEzg%3D",2,9,0.181818181818182,0.479289940828402,0.495915985997666,0.36445774851663
330,"XK9ZDP","Tallassee High School","Tallassee","AL","Tigers","502 Barrnet Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9184380a-d0a9-4a2d-945d-a3be6bfccbc5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=tTmXIWHY7BXlke2Pi20Y6JLXthc%3D",2,8,0.181818181818182,0.479289940828402,0.495660559305689,0.364393891843636
331,"3BX2YT","Verbena High School","Verbena","AL","Red Devils",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b53769c-71cd-47f4-948f-c87694a9fd36?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=f6G%2F3oeHRBiAHctitJQPJkafghY%3D",2,9,0.181818181818182,0.477707006369427,0.493444576877235,0.363285869175881
332,"Z8FJH6","Curry High School","Jasper","AL","Yellow Jacket","155 Yellow Jacket Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b386c8-4c47-4d34-d92a-9256f24f3de8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=DX7hTVNd%2Bx3Gdi%2Bj0gy5HOe6bjA%3D",3,15,0.166666666666667,0.486301369863014,0.496842936069455,0.361082880136085
333,"8TF8MQ","Ragland High School","Ragland","AL","Purple Devils","1060 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c7c8f8da-cbfc-42d7-e768-5136085abebc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=cRuFOWJbdoZg%2F3kPCReqBUpHgPg%3D",2,10,0.166666666666667,0.484615384615385,0.496584699453552,0.360428226145439
334,"BWMMSN","Daleville High School","Daleville","AL","Warhawks","626 North Daleville Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/988dbcff-933c-4bc4-9758-3ee8be94948c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=SuFE5NfM5zgyprjggy3ZhPy999w%3D",2,10,0.166666666666667,0.483050847457627,0.495024875621891,0.359490682182309
335,"E56DJL","Elba High School","Elba","AL","Tiger","371 Tiger Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2222fb6c-f158-478e-8cc8-2122d665c846?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=wcYei9gHbYrC286x1fdhL6tb1Jg%3D",2,10,0.166666666666667,0.478448275862069,0.492603550295858,0.357274450792355
336,"72XR4G","St. John Paul II Catholic High School","Huntsville","AL","Falcons","7301 Old Madison Pike","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17fb9205-b1e5-4009-d644-beb47867e00b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=ZuhaxoqLuv7%2Fs8rCovLhzBDf4TE%3D",3,16,0.157894736842105,0.48512585812357,0.495660118775697,0.356866974774016
337,"BBF4GM","Billingsley High School","Billingsley","AL","Bears","2446 County Road 77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa6e4c55-b547-462f-fedf-78ba91496633?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=neDxcbp34E8rlVl8uPJFyIjJ1oU%3D",3,15,0.166666666666667,0.472868217054264,0.492600422832981,0.355320648343904
338,"8J8568","West End High School","Walnut Grove","AL","Patriots","4515 Elm Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/405f3811-f13f-428a-824e-478033613853?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=Bt4E1Oh6J%2FXc7UoDGyuNxx1XRG8%3D",3,16,0.157894736842105,0.48,0.494864048338369,0.354873906821434
339,"UW3HVH","Jefferson Christian Academy","Irondale","AL","Eagles","1500 Heritage Place Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/91dac751-8a9b-4c09-ffc2-e1969e7d9652?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=gUYiWklYa0n7mA0Ny9G%2FcRZx%2BGE%3D",2,12,0.142857142857143,0.482142857142857,0.49800796812749,0.35039484917473
340,"A3GUCH","Woodland High School","Woodland","AL","Bobcats","24574 AL HWY 48","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/eba827d9-423b-41ef-8046-5e2e25392fd8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=LydywTAwRHasOFHFZGM%2Ff66NXBM%3D",2,12,0.142857142857143,0.472826086956522,0.492170022371365,0.345674493170481
341,"3V2QZX","Zion Chapel High School","Jack","AL","Rebels","29256 AL-87","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/011ab320-4ab5-4790-9d50-90b7d4fe79e3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=ou%2F534VCfp3cT7Z6e6mw0XqL3UQ%3D",2,12,0.142857142857143,0.468085106382979,0.49016393442623,0.343513627983457
342,"ARKSRQ","Baldwin County High School","Bay Minette","AL",NA,"1 Tiger Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85678f-ec64-4b2c-87d2-0632a75d6c6e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=VhdDGtii3ExHs5xzFM8b0eSfe7I%3D",2,14,0.125,0.480582524271845,0.497090203685742,0.342476434416581
343,"XD9FVZ","Washington County High School","Chatom","AL","Bulldogs","21 School Rd ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/da302b97-3ed9-4581-cca4-c364258616fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=71n07gOLOQHYb9ZTur6tLQgJX8g%3D",2,13,0.133333333333333,0.46927374301676,0.486910994764398,0.339306892080299
344,"ERT88J","A.H. Parker High School","Birmingham","AL","Bison","400 Reverend Abraham L. Woods Jr. Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b986055a-34f3-4a75-c5ae-f5d7ecd259e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=9X0CN5SzmWNgojtzBIITbs9za4g%3D",1,9,0.1,0.486301369863014,0.498,0.334705479452055
345,"WKAEPX","A.P. Brewer High School","Somerville","AL","Patriots","59 Eva Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/24d1db79-3496-45b2-fa8b-998e16b9f179?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=mYHxCUUd4R39gxuwdqmbzIr%2BN6I%3D",2,18,0.1,0.482283464566929,0.495921696574225,0.332779636741981
346,"SDKNBD","Holy Spirit Catholic School","Tuscaloosa","AL","Saints","601 JAMES I HARRISON JR PKWY E","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7e8c3681-2826-4ab0-f3b4-9e633a962353?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=pkNBC%2BQOHsDdonLWFZ%2BdE%2BQiFkM%3D",1,9,0.1,0.474025974025974,0.494515539305302,0.329537975735416
347,"QD6LWS","Holy Family Cristo Rey Catholic High School","Birmingham","AL","Tornadoes","1832 Center Way South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/342ffc64-38cd-491e-e4d8-500995288409?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=5lIREbV3KXeDmxojZJHGMe714hk%3D",1,9,0.1,0.46875,0.495826377295493,0.328019094323873
348,"A84FFU","Goshen High School","Goshen","AL","Eagles","286 Eagle Circle | P.O. Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/60f14789-729a-4d73-b050-1a18f20b9705?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=d8LTrdq%2FxsrSUblkLPWRZpOA0zI%3D",1,10,0.0909090909090909,0.474418604651163,0.492975734355045,0.325654081580305
349,"KU8VWU","Booker T. Washington Magnet High School","Montgomery","AL","Yellow Jacket","4400 Bell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cfac29-95b2-4d3f-b303-ea355a5e9f1c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=xI4GkyKyhYpV1HWT%2B20%2Bp8WjTHY%3D",1,11,0.0833333333333333,0.479310344827586,0.496617050067659,0.325246216539903
350,"QB8EEJ","Ellwood Christian Academy","Selma","AL","Eagles","1 Bell Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1f4cacd0-b9c9-4123-9e17-37ae27a0bd84?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=clBh9vgjp654648TBmbJ0mYX5sI%3D",1,11,0.0833333333333333,0.479508196721311,0.494126284875184,0.324692773404588
351,"9HVX95","Central High School, Tuscaloosa","Tuscaloosa","AL","Falcons","905 15th Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2056c2ea-cc1e-47e2-b8ba-b08a944d9fed?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=ydICTmzWhgKwvrNqh3sS3E5%2FeL4%3D",1,12,0.0769230769230769,0.484507042253521,0.497022446174989,0.32460230710171
352,"N2XQZ5","Slocomb High School","Slocomb","AL","Redtops","591 S County Road 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5616264c-f0d4-4f4a-a386-6d481aebd160?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=loMg%2FcqFMn5zyYqtwu9rHD5dmXw%3D",1,11,0.0833333333333333,0.475409836065574,0.493297587131367,0.323051172739126
353,"P55DLG","Saks High School","Anniston","AL","Wildcat","4401 Saks Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de64a201-f8da-420b-a048-db75406c8d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=jPrTLUomkwPKO%2F4%2Ba%2B2COPs6DLc%3D",1,11,0.0833333333333333,0.470873786407767,0.491879350348028,0.321108996163059
354,"64EX8A","Cullman Christian School","Cullman","AL","Lions","1803 Beech Avenue Southeast","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e6507179-e16c-42a8-e5f3-60b85e2d192f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=hFoGmc%2BLKRPvY%2BlWGo6ARH39Y6Y%3D",1,12,0.0769230769230769,0.474103585657371,0.495395948434622,0.320554472857966
355,"T5AZ8B","Emmanuel Christian School","Dothan","AL",NA,"178 EARLINE RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/573aa6fe-e878-4d5a-dea3-e449c088b7b0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=2OlBntzaGI0d%2FHnDXVee4uW81MY%3D",1,11,0.0833333333333333,0.469135802469136,0.489208633093525,0.319833022470912
356,"QGXXRY","Sylvania High School","Sylvania","AL","Rams","133 2nd Street N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5d4ae4-dc9a-4ec5-d37d-392d83a1128e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=UodKdEl5WGymnEfzhubbMbm7mMA%3D",1,13,0.0714285714285714,0.478260869565217,0.49320882852292,0.319264940049985
357,"MKCB2D","Cherokee High School","Cherokee","AL","Indian","850 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c6750936-e986-4ebe-9598-039aaaa6e333?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=KpAIBSaDfpq2za3Di%2Fi1L2QDBnU%3D",1,14,0.0666666666666667,0.477341389728097,0.493975903614458,0.317230128975115
358,"X274L8","Ohatchee High School","Ohatchee","AL","Indians","100 Cherokee Trail","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b1a5a72-2fe9-40b4-f42b-369139e9137c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=oNOCvEqHUu5b5CZBDrMkGf622V4%3D",1,14,0.0666666666666667,0.474903474903475,0.494746895893028,0.31656960685614
359,"BQ2CAJ","Lynn High School","Lynn","AL","Bears","531 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c381d536-aad2-476e-b9b6-be43dff3386d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=5JNhSHHc9EA6EJHuH6s0pWO1hkg%3D",1,14,0.0666666666666667,0.471615720524017,0.493193717277487,0.315030598169445
360,"6DWKZV","Hillcrest High School, Evergreen","Evergreen","AL","Jaguars","1989 Jaguar Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/490ce545-ce80-4636-a5b7-d362adc178a6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=WqT8YCvj7kBi5orKsM2epCQ9TtI%3D",1,15,0.0625,0.473484848484849,0.494943109987358,0.314455474466536
361,"EEJM4U","Dora High School","Dora","AL","Bulldogs","330 Glenn C. Gant Circle ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0f27bd8f-7122-496b-d16d-d4f84e1bedba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=VGfuB7S0RVA%2BK%2BePltA2TBQRONo%3D",1,16,0.0588235294117647,0.472727272727273,0.495930548019533,0.312966594224135
362,"M9PEJA","Amelia Love  Johnson High School","Thomaston","AL","Eagle","P. O Box 67","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73e85c72-51a8-4f8b-c708-90ce77e70d26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=P7VTWxY6rpxb%2B6mtGihRYT7z1rA%3D",1,13,0.0714285714285714,0.458904109589041,0.488505747126437,0.311314303709202
363,"SUFJ43","Brilliant High School","Brilliant","AL","Tigers","690 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb62e31-2a7e-4c9e-82d8-73af09c2b4d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=k4MWFBx6suK1B%2B9uzK09T%2B1gUks%3D",1,16,0.0588235294117647,0.470588235294118,0.491674828599412,0.3111540012675
364,"REM93W","B.C. Rain High School","Mobile","AL","Red Raiders","3125 Dauphin Island Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fbe9de7-e714-4785-871e-b9e95c5c5a9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043963&Signature=AT0dsGyfr1U%2BMhuncij7O5IbAlM%3D",1,18,0.0526315789473684,0.472303206997085,0.49041095890411,0.308961493753954
365,"65X73S","J.B. Pennington High School","Blountsville","AL","Tigers","81 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a79f9708-7560-420d-b21d-d388e08c2b9d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=QGdV2Z75kMTnfDq6WytlHS8GSdU%3D",0,15,0,0.479338842975207,0.493693693693694,0.291192018464746
366,"7MVGCG","Gaston High School","Gadsden","AL",NA,"4550 US Highway 411","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3a64be7-39a0-4422-e2f6-f181c5c98443?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=8%2FuO%2FPLpDbpztYLtk9bRl4gpdoo%3D",0,15,0,0.479452054794521,0.493186242699546,0.291104779852969
367,"84BNG9","Valley Head High School","Valley Head","AL",NA,"PO Box 149","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc6713a-e4c9-4d76-97d8-01ee65738f5f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043965&Signature=kp2oy8d%2BQ%2FaUFB%2FleOY%2BwS7ULkQ%3D",0,14,0,0.477011494252874,0.494897959183673,0.290678512784424
368,"VDAQMX","P.D. Jackson-Olin High School","Birmingham","AL","Mustangs","1300 Avenue F","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/070708be-4072-4217-f280-63bc5c69c33e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801043964&Signature=c8sK5vCmXaZ8wr29s%2F7H9Hy6RT4%3D",0,12,0,0.476744186046512,0.494296577946768,0.290434609602971
