"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
308,"QAQPMS","Clements High School ","Athens","AL","Colts","7730 US-72","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/80692b9d-4a90-4473-a95e-c99220d629b8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=Usps6G%2BEfuAEUoX2%2FI3Iq5Sd6JI%3D",7,17,0.28,0.490598290598291,0.496559025939651,0.407849158194314
309,"Z5T82N","Alabama Christian Academy","Montgomery","AL","Eagles","4700 Wares Ferry Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bd755ae2-a6bb-480b-87ae-1f10f24d5bc9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=n70Eh3zvXLsU0LUunaC1RxDJ0Bs%3D",6,15,0.285714285714286,0.483204134366925,0.496678589678079,0.407576808733658
310,"1L8YCV","Hanceville High School","Hanceville","AL","Bulldog","801 Commercial ST","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db2bf0d0-fe43-43ed-dbd2-3a7b7d818b2b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=TYhG0885rB3kbb1ifJQnUdqvV78%3D",5,13,0.277777777777778,0.489795918367347,0.497140133460439,0.406824715904792
311,"Y5WX4G","Sulligent High School","Sulligent","AL","Blue Devils","P.O. Box 909","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3ce4eb1f-9cdf-43b1-af21-a7d09528dc93?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=fEhjKzSA115dnoB%2FTLE%2BS%2FA9cZM%3D",5,13,0.277777777777778,0.489637305699482,0.497020854021847,0.406739381611392
312,"E4BGL3","Spring Garden High School","Spring Garden","AL","Panthers","PO Box 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/10642796-374c-4569-fa8f-a36135ee5aa4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=Awx%2BIlPcq8uL3NQbuL0dSHmxRDI%3D",5,13,0.277777777777778,0.48780487804878,0.495987158908507,0.405839608155311
313,"CZ9ZZ9","Satsuma High School","Satsuma","AL","Gators","1 Gator Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da1dd68-35f8-4cc9-d971-a42c7f4f72e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=LL7QJJahhzlIP3hAsuV1KYatSl0%3D",5,12,0.277777777777778,0.484771573604061,0.495042492917847,0.404541785101994
314,"ESKY47","Pickens Academy","Carrollton","AL",NA,"225 RAY BASS RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/482ad14a-e3c5-4f7c-c140-96cfd175ac32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=uvkM9MICAzL8FULlF6aPPnnMLjA%3D",3,8,0.272727272727273,0.486486486486487,0.497424576894776,0.403717323584873
315,"P6THE9","Faith Academy","Mobile","AL","Rams","8650 Tanner Williams Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6497c120-d289-4cfb-e8c3-f4af6c3624da?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=OgxCl8xwc1jvgqEdNuyS3NTgWoc%3D",6,16,0.272727272727273,0.484126984126984,0.49537037037037,0.402377946127946
316,"PYPWLJ","Baker High School","Mobile","AL","Hornet","8901 Airport Blvd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8db55ac1-e1c6-461c-b7a2-ee364da1d37f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=STcE1z9iLfyhGA4YodtP17bjq4o%3D",6,16,0.272727272727273,0.483720930232558,0.495299647473561,0.402218146540695
317,"Z3LDG5","Hueytown High School","Hueytown","AL","Gopher","4881 15th Street Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b2a90998-e358-4be1-eeab-269da8c1b9f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=rqdRUptOERau7l0dbMDJkgJ0nBc%3D",6,17,0.260869565217391,0.489566613162119,0.497496318114875,0.400070220222417
318,"J6ABBY","Houston County High School","Columbia","AL","Lions","200 West Church Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b41b808-8f44-4164-f050-596e7c738fa0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=uWU%2Bleci2DOm1%2BKK4mBkN4cZZpM%3D",4,11,0.266666666666667,0.483870967741935,0.494949494949495,0.399758879113718
319,"RGKHUP","Elberta High School","Elberta","AL","Warriors","13355 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa0c25a7-8e5d-4f31-b184-9232f24b776f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=n%2F8e%2BhYgscXySdctcFf6awpqri0%3D",6,16,0.272727272727273,0.4765625,0.494858611825193,0.399602437047207
320,"75BRL7","Leeds High School","Leeds","AL","Greenwave","1500 Greenwave Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5ec0ffcc-8b1e-4a7e-f522-dd17462729bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=Vzv2ZXw5u6hvBqOTeJ3TI6LU3SQ%3D",3,9,0.25,0.493055555555556,0.497963932518906,0.397060427574171
321,"7TBVJQ","Bessemer City High School","Bessemer","AL","Purple Tigers","4950 Premire Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9cc796a3-87a4-4ee1-bd2d-92a099057bc2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=OHQBUhg7b1%2Bsq7vv98NfUfB4SCw%3D",3,9,0.25,0.49079754601227,0.498556304138595,0.396418217138943
322,"YUP16U","Johnson Abernathy Graetz (JAG) High School","Montgomery","AL","Jaguars","3420 Carter Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f50dab2-1d64-4db6-b8f8-e9000eeb7372?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=ZQ5zrKTtP%2F%2FdEpTrK3ivvKTH2PE%3D",4,12,0.25,0.490049751243781,0.497502081598668,0.39589293333499
323,"3SVM9D","Brindlee Mountain High School","Guntersville","AL","Lions","994 Scant City Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/901c0b6c-ee96-49f9-886f-f629ed2d42e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=ZMbk8Gp3tnSNGSMG7LdAnfk36lo%3D",5,15,0.25,0.487068965517241,0.496741154562384,0.39465942657163
324,"8T3FZ3","B.B. Comer High School","Sylacauga","AL","Tigers","801 Seminole Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7cec1cf9-884f-4ed8-fe93-393f67e2a9d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=MdamEgI7MQR9PdGlpFchVKxczRU%3D",4,12,0.25,0.486413043478261,0.497454175152749,0.394608109005579
325,"XK9ZDP","Tallassee High School","Tallassee","AL","Tigers","502 Barrnet Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9184380a-d0a9-4a2d-945d-a3be6bfccbc5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=iVg8QgOGxi3b8XkyZPapM8vx41o%3D",3,8,0.25,0.483870967741935,0.496515679442509,0.393483758570305
326,"469AE7","Elmore County High School","Eclectic","AL","Panthers","155 North College Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6243b7a8-835a-4f43-eb19-8c2746d5cc1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=wyoG5GOWaRGCRkwYCDE%2FpG2B7R8%3D",3,10,0.230769230769231,0.48936170212766,0.496959870287799,0.387824255624323
327,"ZWACWY","Demopolis High School","Demopolis","AL","Tigers","701 Highway 80 West","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/945062d5-f8d0-4088-ca11-c193ebe76d84?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=Hyd1aZCL%2BPKFGeVt4XV7zfsyMyE%3D",3,10,0.230769230769231,0.487455197132616,0.497280497280497,0.387237135624232
328,"HNBYCQ","Isabella High School","Maplesville","AL","Mustangs","11338 Co Rd 15","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cb24af1c-f7b4-432b-8ef4-adc87388fca3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=v6KP8FwW7LX104%2FFV79rWhqvoI0%3D",3,10,0.230769230769231,0.487084870848708,0.495675316034597,0.38670622611339
329,"43SUDS","Danville High School","Danville","AL","Hawks","9235 Danville Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cfb5104-5757-4c65-99e3-7d1a6a12878e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=eFfG3A2L4FTxusUpWGSByH9i4%2BI%3D",5,17,0.227272727272727,0.486111111111111,0.496644295302013,0.385209053623483
330,"PHUXRK","Woodville High School","Woodville","AL","Panthers","290 Co. Rd. 63","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d9c11198-ad12-49e4-c549-d7fd371d4694?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563282&Signature=L3w0hQScDG0r%2FAt4KpW1lOZYTIA%3D",5,17,0.227272727272727,0.486166007905138,0.496443089430894,0.385177966033613
331,"ZU54PW","Linden High School","Linden","AL","Patriots","321 N Main St ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c1eea4fe-a30e-41b3-c844-3872dea778da?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=jqTSfAHa2%2FezoMPzlVnpoEKukus%3D",3,10,0.230769230769231,0.478787878787879,0.494488188976378,0.383505497127544
332,"97LVA2","Shoals Christian School","Florence","AL","Flame","301 Heathrow Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ea7365c4-09b9-43b8-e450-85f07499c5d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=AsPpHigwGLmK2nH%2BQfCdE45JDeE%3D",5,18,0.217391304347826,0.483940042826552,0.494396835860251,0.379934745693486
333,"FAF46B","Mortimer Jordan High School","Kimberly","AL","Blue Devil","1920 Blue Devil Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d18216da-315e-4bb1-9385-76ecec40288f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=dziABMKMcUI%2FgudnlAWJYPj0gQg%3D",4,15,0.210526315789474,0.489151873767258,0.497642250864508,0.379824244850457
334,"G6GUPE","Red Level School","Red Level","AL","Tigers","28551 Barrow Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bcd13b76-a305-485c-9659-d209ea9e7ea4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=x%2B7LKIX8gcWUdW1vHpQnw0rlvqQ%3D",4,14,0.222222222222222,0.47887323943662,0.492307692307692,0.379571445768629
335,"QG6Q6X","Straughn High School","Andalusia","AL","Tigers","29448 Straughn School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e26dadb-c4d5-41bc-97d9-306eab980648?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=I2zxLAUNorf4YufV%2B2BTlJYcV4A%3D",5,17,0.227272727272727,0.473856209150327,0.490123456790123,0.379289628309236
336,"SD3Y7H","Russellville High School","Russellville","AL","Golden Tigers","1865 Waterloo Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62c5ca7c-2a1a-4552-92fc-dea787dc1fd9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=1RBfxElykKX7t9txq5ktIKXbqeY%3D",4,15,0.210526315789474,0.487964989059081,0.496796079909536,0.379197292463852
337,"HNGND2","Rogers High School","Florence","AL","Pirates","300 Rogers Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/57119f4b-39c1-440a-a5d3-66956b3a9a19?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=SH82OnzduPTGSV345S2jD5%2FWxRs%3D",4,15,0.210526315789474,0.486373165618449,0.496644295302013,0.37860220810775
338,"92YK4D","Etowah High School","Attalla","AL","Blue Devils","201 Case Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/86e02453-b382-4b79-c03c-c3ead51092a3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=2oynDsHwoRI7%2BxqrDUDg7sWojiI%3D",5,19,0.208333333333333,0.486111111111111,0.495535714285714,0.377356150793651
339,"8J8568","West End High School","Walnut Grove","AL","Patriots","4515 Elm Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/405f3811-f13f-428a-824e-478033613853?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563282&Signature=trhZ6GSHjqAxHyZbfqxIqMFv62Y%3D",4,16,0.2,0.485714285714286,0.495589856670342,0.373897464167585
340,"WTSHQ6","G.W. Carver-Birmingham High School","Birmingham","AL","Rams","3900 24th Street North ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b36c1cd-9e73-4499-93aa-368ab4c42ffa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=%2BqPcEG%2BuARGJ6alFZZ9302PIMFw%3D",2,8,0.2,0.484042553191489,0.497869318181818,0.373882223162476
341,"Z8FJH6","Curry High School","Jasper","AL","Yellow Jacket","155 Yellow Jacket Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b386c8-4c47-4d34-d92a-9256f24f3de8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=NCbPZLRpEBmY%2FmjgAhHIvONfRqY%3D",4,17,0.19047619047619,0.486542443064182,0.497378538972387,0.370824966006037
342,"E56DJL","Elba High School","Elba","AL","Tiger","371 Tiger Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2222fb6c-f158-478e-8cc8-2122d665c846?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=S8916v2qnumoq4bAjJ%2BKvu45Ve8%3D",3,12,0.2,0.478927203065134,0.491180461329715,0.370419636405226
343,"UW3HVH","Jefferson Christian Academy","Irondale","AL","Eagles","1500 Heritage Place Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/89ea11f6-7bd3-42e3-8496-d4b53f71a4e0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=EAccb8RDulousUeekEBZjGk1aqc%3D",3,14,0.176470588235294,0.48910411622276,0.4973563623546,0.366113766560734
344,"LL9C8Q","Barbour County High School","Clayton","AL","Jaguar","165 Midway Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4b54fe0-ab1e-470c-9181-cc15531054fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=%2BVCVRw5wXkz3XSaMMpo5IOunxgI%3D",2,9,0.181818181818182,0.480662983425414,0.494179894179894,0.364504290471141
345,"3BX2YT","Verbena High School","Verbena","AL","Red Devils",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b53769c-71cd-47f4-948f-c87694a9fd36?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563282&Signature=bfmcIeZs23WfxCUgiOlIPDLUhmo%3D",2,9,0.181818181818182,0.479768786127168,0.495431472081218,0.364504215892086
346,"PFMHS2","Sweet Water High School","Sweet Water","AL","Bulldogs","440 Main St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/eec9965e-fef5-46c4-fe9e-18520efe9217?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=oFz9MwJJUTbArG5D3e0co6ReKEc%3D",2,9,0.181818181818182,0.477124183006536,0.493307839388145,0.363047696626597
347,"GQT9C7","St. Luke's Episcopal School","Mobile","AL","Wildcats","1400 S University Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a0bda94a-6dea-4e78-f78c-f85e45cee932?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=XiPVSvU3LQ35Dzk4vto6wc50ObA%3D",4,17,0.19047619047619,0.467084639498433,0.492583918813427,0.362816079718284
348,"9N69L7","Cherokee County High School","Centre","AL","Warriors","910 Warrior Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a51208d-4e00-488e-eec6-5de7a96ab173?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=GS81LfyFm5rlErDFJVuS2E3gMC0%3D",2,10,0.166666666666667,0.487096774193548,0.494992846924177,0.360898749365453
349,"BWMMSN","Daleville High School","Daleville","AL","Warhawks","626 North Daleville Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/988dbcff-933c-4bc4-9758-3ee8be94948c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=QlD6J2LGzxcOfvmYp2Fh68GqMrc%3D",2,10,0.166666666666667,0.484848484848485,0.493197278911565,0.359662956091527
350,"2J3A5M","Reeltown High School","Notasulga","AL","Rebels","4090 AL HWY 120","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1a0d1a78-be26-4f8f-e7a7-ee216464d48e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=6J%2BaiDmyPaCn13ZVlxmYMfBZ%2FSs%3D",2,9,0.166666666666667,0.481651376146789,0.495412844036697,0.359097859327217
351,"EMGFJN","Vina High School","Vina","AL","Red Devils","8250 Highway 23 ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b620d81a-c52b-4a5f-d42a-8fb565cfabcc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563282&Signature=Bfl9kYZdys7IYMMMORwdOY49%2FF4%3D",3,16,0.157894736842105,0.479674796747967,0.494610019023462,0.354696578354496
352,"MY9T33","Cottage Hill Christian Academy","Mobile","AL","Warriors","7355 Creekwood Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f23018d-070f-49f0-97f3-bff753f9e24f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=Np%2FKgcJ1HWzsi80WMl1%2BVa57l8U%3D",2,11,0.153846153846154,0.483180428134557,0.494226327944573,0.3542081933717
353,"72XR4G","St. John Paul II Catholic High School","Huntsville","AL","Falcons","7301 Old Madison Pike","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17fb9205-b1e5-4009-d644-beb47867e00b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=YJ8OeAXrAWDH3WNH1GH3nYqXlxM%3D",3,17,0.15,0.485943775100402,0.49607535321821,0.354099159589693
354,"BBF4GM","Billingsley High School","Billingsley","AL","Bears","2446 County Road 77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa6e4c55-b547-462f-fedf-78ba91496633?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=o%2BwTa5wd03SNiWKFZTkMWVT%2FkF8%3D",3,16,0.157894736842105,0.475083056478405,0.492349234923492,0.352524273235157
355,"8TF8MQ","Ragland High School","Ragland","AL","Purple Devils","1060 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c7c8f8da-cbfc-42d7-e768-5136085abebc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=jHqFBFyytSXYOLGrFz5VJC9AMgE%3D",2,12,0.142857142857143,0.483766233766234,0.497252747252747,0.350774225774226
356,"A3GUCH","Woodland High School","Woodland","AL","Bobcats","24574 AL HWY 48","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/eba827d9-423b-41ef-8046-5e2e25392fd8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563282&Signature=vEbbg7NvwElKZIz%2FpKb6w6wLRy8%3D",2,12,0.142857142857143,0.477064220183486,0.493601462522852,0.34751569983779
357,"64EX8A","Cullman Christian School","Cullman","AL","Lions","1803 Beech Avenue Southeast","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e6507179-e16c-42a8-e5f3-60b85e2d192f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=yBlbpkDsruQbUM5WynlONUZAB3A%3D",2,13,0.133333333333333,0.476014760147601,0.49590387766248,0.343914468800614
358,"M9PEJA","Amelia Love  Johnson High School","Thomaston","AL","Eagle","P. O Box 67","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73e85c72-51a8-4f8b-c708-90ce77e70d26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=zOtwUmww0CnAWQ%2F6K8CapH0oc4M%3D",2,13,0.133333333333333,0.467065868263473,0.491228070175439,0.339613404769409
359,"ARKSRQ","Baldwin County High School","Bay Minette","AL",NA,"1 Tiger Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85678f-ec64-4b2c-87d2-0632a75d6c6e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=oa4ZZoYl1pa%2FSZ7uE5yc%2BEA2A9s%3D",2,15,0.117647058823529,0.479028697571744,0.49637526652452,0.338812684310652
360,"BQ2CAJ","Lynn High School","Lynn","AL","Bears","531 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c381d536-aad2-476e-b9b6-be43dff3386d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=TtwNHagACIBiuaXPcl507np4wZY%3D",2,15,0.117647058823529,0.473895582329317,0.494170403587444,0.336464878241534
361,"MKCB2D","Cherokee High School","Cherokee","AL","Indian","850 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c6750936-e986-4ebe-9598-039aaaa6e333?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=7kjW6JO%2FshNzWRm6pJyES5%2FAWuM%3D",2,16,0.111111111111111,0.479591836734694,0.494252873563218,0.335864805692392
362,"XD9FVZ","Washington County High School","Chatom","AL","Bulldogs","21 School Rd ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/da302b97-3ed9-4581-cca4-c364258616fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563282&Signature=J2GaW0YgIYd73Jahmp%2FvwrkpbL4%3D",2,14,0.125,0.469387755102041,0.484276729559748,0.335354896675651
363,"3V2QZX","Zion Chapel High School","Jack","AL","Rebels","29256 AL-87","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/011ab320-4ab5-4790-9d50-90b7d4fe79e3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563282&Signature=yIgwRaO3HPXUvrME5eWX8VCyP00%3D",2,15,0.117647058823529,0.467181467181467,0.487444608567208,0.332433489184727
364,"ERT88J","A.H. Parker High School","Birmingham","AL","Bison","400 Reverend Abraham L. Woods Jr. Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b986055a-34f3-4a75-c5ae-f5d7ecd259e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=IqaohZK30QMl8cIvkN3ZClOuaUU%3D",1,10,0.0909090909090909,0.485804416403785,0.498025449758666,0.330901544544628
365,"QD6LWS","Holy Family Cristo Rey Catholic High School","Birmingham","AL","Tornadoes","1832 Center Way South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/342ffc64-38cd-491e-e4d8-500995288409?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=fW9HwCwOZdSq0h8q9g%2B2%2FjGAY1w%3D",1,10,0.0909090909090909,0.478048780487805,0.495622895622896,0.327586433440092
366,"SDKNBD","Holy Spirit Catholic School","Tuscaloosa","AL","Saints","601 JAMES I HARRISON JR PKWY E","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7e8c3681-2826-4ab0-f3b4-9e633a962353?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=UWhrhWyV4CFtT1YbmfPGAYCG0sU%3D",1,10,0.0909090909090909,0.478048780487805,0.495406360424028,0.327532299640375
367,"WKAEPX","A.P. Brewer High School","Somerville","AL","Patriots","59 Eva Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/24d1db79-3496-45b2-fa8b-998e16b9f179?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563280&Signature=SHgq1fM6TvaciwTx6NDy3CHRwro%3D",2,21,0.0869565217391304,0.481865284974093,0.495754891103728,0.327374181212517
368,"A84FFU","Goshen High School","Goshen","AL","Eagles","286 Eagle Circle | P.O. Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/60f14789-729a-4d73-b050-1a18f20b9705?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801563281&Signature=iPujmYwJiAlT4WliLgxo%2B9yYc%2Bo%3D",1,10,0.0909090909090909,0.473469387755102,0.492450638792102,0.325190581775948
