"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
308,"88WIKG","Gordo High School","Gordo","AL","Greenwave","630 4th St NW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c49caa67-5a75-4fe7-a972-c27426087e87?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=CXwDtp4AEIl8CuGutty7XXr%2Bpic%3D",4,9,0.307692307692308,0.491803278688525,0.49842555105713,0.419814458382189
309,"37JNNB","Robertsdale High School","Robertsdale","AL","Golden Bears","1 Golden Bear Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/26999825-af33-4a57-cb33-c780f421a182?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=yBXgpIWfqR9ViYWF64bC%2B2KsUbY%3D",6,11,0.3,0.49163179916318,0.495867768595041,0.416038071855873
310,"PYPWLJ","Baker High School","Mobile","AL","Hornet","8901 Airport Blvd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8db55ac1-e1c6-461c-b7a2-ee364da1d37f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=7cfCO7Ftqr44mI2%2FHpevtisB10U%3D",7,16,0.304347826086957,0.485768500948767,0.497005988023952,0.416009602772839
311,"YZZW3Z","Choctaw County High School","Butler","AL","Tigers","277 Tom Orr Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef659e5a-ca68-44d0-cbb3-875e0023dcc8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=gdnNZ%2B8qriJWq9gq%2B4%2BTnztXTx0%3D",3,7,0.3,0.49047619047619,0.497011952191235,0.415919654714475
312,"E4BGL3","Spring Garden High School","Spring Garden","AL","Panthers","PO Box 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/10642796-374c-4569-fa8f-a36135ee5aa4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=qn7x3VLDDexe3kMTaUFf406kRL0%3D",6,14,0.3,0.490243902439024,0.49718785151856,0.415882328733299
313,"6XDBFW","Cornerstone Schools Of Alabama","Birmingham","AL",NA,"959 Huffman Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e69993a-5864-4d4f-b977-0e536b812f13?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=YNZ8TY052wJzlAj7XBOWrYu8U0U%3D",5,12,0.294117647058824,0.489411764705882,0.498161150117018,0.413481463999843
314,"EER776","West Blocton High School","West Blocton","AL","Tiger","4734 Truman Aldrich Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/771a4607-f8e5-4e5e-e08d-feb92563fdd8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=Sv4ocnNw4gNrsvxKnas8lnixUmQ%3D",7,17,0.291666666666667,0.491909385113269,0.497421351211965,0.413190289259302
315,"VAHZBA","Theodore High School","Theodore","AL","Bobcat","6201 Swedetown Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1db8af57-dac2-4640-fadc-46d112c570e1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=BEvQCec%2BSrefI4WMAf1BcK97z4E%3D",6,13,0.3,0.482926829268293,0.496212121212121,0.413077420546933
316,"3SVM9D","Brindlee Mountain High School","Guntersville","AL","Lions","994 Scant City Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/901c0b6c-ee96-49f9-886f-f629ed2d42e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=qhWLCbsom6LvWtePaM1A6EULzLQ%3D",6,15,0.285714285714286,0.489833641404806,0.497579143389199,0.410122274624696
317,"5DDXAE","Prattville High School","Prattville","AL","Lions","1315 Upper Kingston Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/16d31b84-51c6-4afa-cbc4-c5442d53f16a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=8DQ9n2nDgCVUv2Uv%2BLrQ%2FJQxCKM%3D",6,15,0.285714285714286,0.489402697495183,0.49757986447241,0.409971624527131
318,"MUUAEV","Pisgah High School","Pisgah","AL","Eagles","60 Metcalf Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f673874d-66c0-4e2b-a9a1-cda6c796d7e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=J4Lr9Td3pYF8Bpr6MYB8llVjfYQ%3D",4,10,0.285714285714286,0.488023952095808,0.497044334975369,0.40935518126309
319,"XK9ZDP","Tallassee High School","Tallassee","AL","Tigers","502 Barrnet Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9184380a-d0a9-4a2d-945d-a3be6bfccbc5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=1VyzTEa%2FbsOrHUhDaBm9Qvi6rlM%3D",4,9,0.285714285714286,0.486111111111111,0.497515527950311,0.408803485162181
320,"TL778G","Skyline High School","Scottsboro","AL","Vikings","897 County Road 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d5bf53e5-a428-478a-b71c-f2b9f016b4d3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=vddDbi%2FTeo5i1SJYCQwmtabslVc%3D",7,17,0.28,0.488421052631579,0.49776247848537,0.407387988042395
321,"DFZ6ZM","Highland Home High School","Highland Home","AL","Flying Squadron","18434 Montgomery Hwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38afe7aa-cfb9-4868-a7e7-34befe62364c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=tp3qp0YNkIBnp8%2BW5sF%2FUOCIIcA%3D",3,8,0.272727272727273,0.492063492063492,0.497211497211497,0.405616005616006
322,"Z3LDG5","Hueytown High School","Hueytown","AL","Gopher","4881 15th Street Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b2a90998-e358-4be1-eeab-269da8c1b9f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=a4JQ4S3OnOctVtiXwDZwnT5evnY%3D",7,19,0.269230769230769,0.490691489361702,0.497671169073125,0.403852121237185
323,"Z5T82N","Alabama Christian Academy","Montgomery","AL","Eagles","4700 Wares Ferry Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bd755ae2-a6bb-480b-87ae-1f10f24d5bc9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=9JoQ%2BtM2NPL%2B8Y0kvosAA1kfMXU%3D",6,16,0.272727272727273,0.484848484848485,0.496974281391831,0.403031449135836
324,"2JW45T","Scottsboro High School","Scottsboro","AL","Wildcat","25053 John T. Reid Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f4e370e-28ce-4dcc-9c0d-2d5a0707b7ec?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=FLPgLU9T%2FnKM5Wp5QmAVbiMQA1c%3D",5,14,0.263157894736842,0.490265486725664,0.497996700447796,0.401355253360668
325,"1L8YCV","Hanceville High School","Hanceville","AL","Bulldog","801 Commercial ST","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db2bf0d0-fe43-43ed-dbd2-3a7b7d818b2b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=6VgXVRllNDaP1J5d4ya33yuba%2Fk%3D",6,17,0.260869565217391,0.490230905861456,0.497346237901967,0.400265202613958
326,"UXTFHV","Chelsea High School","Chelsea","AL",NA,"10510 HWY 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/19516aa5-2448-4b20-ecf4-5f37bd7a93a6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=c%2FXNewStqq30IXYFaGaw1H6WMPs%3D",7,20,0.259259259259259,0.491965389369592,0.497460808125414,0.400256792014414
327,"CZ9ZZ9","Satsuma High School","Satsuma","AL","Gators","1 Gator Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da1dd68-35f8-4cc9-d971-a42c7f4f72e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=9dlF49OJiu0ym4Zl6JvcLVtOWJQ%3D",5,13,0.263157894736842,0.486081370449679,0.495923261390887,0.399372452899846
328,"Y5WX4G","Sulligent High School","Sulligent","AL","Blue Devils","P.O. Box 909","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3ce4eb1f-9cdf-43b1-af21-a7d09528dc93?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=GR2bP0cRr4OXam9JtFvjOZZxiJ4%3D",5,15,0.25,0.491071428571429,0.497765006385696,0.396316251596424
329,"RGKHUP","Elberta High School","Elberta","AL","Warriors","13355 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa0c25a7-8e5d-4f31-b184-9232f24b776f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=qTZD%2B6Ot%2FOQY1EbeGek4%2BkcGnPE%3D",6,17,0.260869565217391,0.4796573875803,0.495722647456101,0.396158573604087
330,"V6NHFM","Alabama School for the Deaf","Talladega","AL","Silent Warriors","205 South Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b8caf658-dea4-4693-91eb-0073c191eeba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=LVUvKsSdCCa5G%2BbvUUrfvVl206c%3D",3,9,0.25,0.489583333333333,0.497079439252336,0.395624026479751
331,"ESKY47","Pickens Academy","Carrollton","AL",NA,"225 RAY BASS RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/482ad14a-e3c5-4f7c-c140-96cfd175ac32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=ie%2BFRlzkj8toLm2D63TnvNfzO0I%3D",3,9,0.25,0.486486486486487,0.49761620977354,0.394674322713655
332,"5BNXKE","Pike Liberal Arts School","Troy","AL","Patriots","P.O. Drawer 329","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2bf064b7-f7e9-47d5-a0c3-7a2ba5657464?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=5KeKKPl608MrH9%2BYlftxshp8m9s%3D",5,14,0.25,0.486842105263158,0.496345919610231,0.394481216744663
333,"SZB95T","Cottonwood High School","Cottonwood","AL","Bears","663 Houston Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef82c0ff-ac1d-4aed-9bec-f428f60cfb7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=3nkc%2FtJDEHOwjeglP4RjREaACig%3D",3,9,0.25,0.483050847457627,0.496296296296296,0.393141870684244
334,"ZU54PW","Linden High School","Linden","AL","Patriots","321 N Main St ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c1eea4fe-a30e-41b3-c844-3872dea778da?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=tXr%2Bdi74b2jYvvn%2BZ7FQc2W0wcs%3D",4,12,0.25,0.48019801980198,0.496,0.392069306930693
335,"PHUXRK","Woodville High School","Woodville","AL","Panthers","290 Co. Rd. 63","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d9c11198-ad12-49e4-c549-d7fd371d4694?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=SZ%2Fmn1W5yoVnOjuQA2z%2FyX9%2FHO8%3D",6,19,0.24,0.488076311605723,0.497297297297297,0.391151033386328
336,"97LVA2","Shoals Christian School","Florence","AL","Flame","301 Heathrow Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ea7365c4-09b9-43b8-e450-85f07499c5d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=2IgOwd8KThhf6FhttlFzgHWA%2FyU%3D",6,19,0.24,0.486535008976661,0.495552066980638,0.390175269886991
337,"P6THE9","Faith Academy","Mobile","AL","Rams","8650 Tanner Williams Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6497c120-d289-4cfb-e8c3-f4af6c3624da?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=15zU16WW%2B5F9vuXS0zKL3sdDHF4%3D",6,19,0.24,0.48503937007874,0.496475327291037,0.389882611350318
338,"75BRL7","Leeds High School","Leeds","AL","Greenwave","1500 Greenwave Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5ec0ffcc-8b1e-4a7e-f522-dd17462729bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=rozvA2N%2BzHa4%2BGs8MZZzuTjhW8g%3D",3,10,0.230769230769231,0.493408662900188,0.498309668695064,0.389578141496524
339,"MY9T33","Cottage Hill Christian Academy","Mobile","AL","Warriors","7355 Creekwood Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f23018d-070f-49f0-97f3-bff753f9e24f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=mpxK9UDdjITkXqlNpfXpXMYZkss%3D",4,13,0.235294117647059,0.486810551558753,0.496357455075279,0.388590703873207
340,"FAF46B","Mortimer Jordan High School","Kimberly","AL","Blue Devil","1920 Blue Devil Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d18216da-315e-4bb1-9385-76ecec40288f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=yjAnHNq1QGIf7TehoEEl9bF06Zw%3D",5,17,0.227272727272727,0.490712074303406,0.498061076102763,0.387173585940974
341,"J6ABBY","Houston County High School","Columbia","AL","Lions","200 West Church Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b41b808-8f44-4164-f050-596e7c738fa0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=4%2BNUahB6%2FKd4F0EtT9hu4a%2FLwjU%3D",4,13,0.235294117647059,0.483483483483483,0.495138369483919,0.387121458649023
342,"SD3Y7H","Russellville High School","Russellville","AL","Golden Tigers","1865 Waterloo Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62c5ca7c-2a1a-4552-92fc-dea787dc1fd9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=UaDpBlaN2WoGx%2F9mYj2NwzEYP8k%3D",5,17,0.227272727272727,0.489761092150171,0.49741081703107,0.386678177419418
343,"PFMHS2","Sweet Water High School","Sweet Water","AL","Bulldogs","440 Main St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/eec9965e-fef5-46c4-fe9e-18520efe9217?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=UtOteVWQZKFNGFJ4%2BYNGLfqcv7U%3D",3,10,0.230769230769231,0.482758620689655,0.49527665317139,0.385092372841919
344,"YUP16U","Johnson Abernathy Graetz (JAG) High School","Montgomery","AL","Jaguars","3420 Carter Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f50dab2-1d64-4db6-b8f8-e9000eeb7372?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=ZDUpTtARLEEb6yD9cZ8BqkSZaKU%3D",4,14,0.222222222222222,0.489451476793249,0.497703412073491,0.384622758784899
345,"QG6Q6X","Straughn High School","Andalusia","AL","Tigers","29448 Straughn School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e26dadb-c4d5-41bc-97d9-306eab980648?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=Q1JahjfY6O9Va%2FkBn3qOAZIAsb4%3D",6,20,0.230769230769231,0.479638009049774,0.493598862019915,0.383580710980092
346,"8T3FZ3","B.B. Comer High School","Sylacauga","AL","Tigers","801 Seminole Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7cec1cf9-884f-4ed8-fe93-393f67e2a9d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=kvIns%2FdziB5FtfqK6APrxa9IUMY%3D",4,14,0.222222222222222,0.486607142857143,0.497328244274809,0.383533449957591
347,"G6GUPE","Red Level School","Red Level","AL","Tigers","28551 Barrow Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bcd13b76-a305-485c-9659-d209ea9e7ea4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=MKKpj3ZDr%2BqxRX5YRSGBIxq2C5g%3D",4,14,0.222222222222222,0.48314606741573,0.494782608695652,0.381685664658308
348,"7TBVJQ","Bessemer City High School","Bessemer","AL","Purple Tigers","4950 Premire Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9cc796a3-87a4-4ee1-bd2d-92a099057bc2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=q5rSx3Z0K5Tj63zwlyso6YZrjr4%3D",3,11,0.214285714285714,0.489637305699482,0.498134328358209,0.381620924798657
349,"ZWACWY","Demopolis High School","Demopolis","AL","Tigers","701 Highway 80 West","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/945062d5-f8d0-4088-ca11-c193ebe76d84?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=5vmhTXsv%2FkkrRhmSGipJiYKRxOw%3D",3,11,0.214285714285714,0.488235294117647,0.497456765005086,0.380960829906734
350,"UW3HVH","Jefferson Christian Academy","Irondale","AL","Eagles","1500 Heritage Place Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/89ea11f6-7bd3-42e3-8496-d4b53f71a4e0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=2RJ83na%2FhZco93%2BpAuoqXUm0VaQ%3D",4,15,0.210526315789474,0.48975791433892,0.497599191306545,0.380025594161048
351,"9N69L7","Cherokee County High School","Centre","AL","Warriors","910 Warrior Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a51208d-4e00-488e-eec6-5de7a96ab173?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=4qotouhVIgqTOT426IU575E2Jn4%3D",3,12,0.2,0.490196078431373,0.496318114874816,0.375648156169684
352,"GWGDUJ","Trinity Presbyterian School","Montgomery","AL","Wildcats","1700 E Trinity Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a4d8687b-e9ce-454f-ea16-1da31cf1045a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=2Iyjxp63HpP21J1wIMqHiAAG0wc%3D",2,8,0.2,0.486754966887417,0.497683039851715,0.374784998373525
353,"43SUDS","Danville High School","Danville","AL","Hawks","9235 Danville Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cfb5104-5757-4c65-99e3-7d1a6a12878e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=md8MZ%2FAWVMy3V1ulG%2Fz4tRwQeJM%3D",5,20,0.2,0.487101669195751,0.49696,0.374725584218513
354,"C9KYVV","Valley High School","Valley","AL","Rams","501 US Hwy 29","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13bbfe9c-d235-4dd4-b8f3-b042fd3be7bd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=qV8BH2h5SZCejpXcQzl%2FIeKEb14%3D",2,8,0.2,0.486013986013986,0.497331910352188,0.374437872692942
355,"VCBW4Y","Headland High School","Headland","AL","Ram","8 Sporman Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/abd3e160-0724-4700-a6ac-21a9d2b9c464?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=Dv8WjAvaXwXAV14cwbXOULHNc1A%3D",2,8,0.2,0.486486486486487,0.495607613469985,0.374172173637767
356,"97JFFH","Marengo High School","Dixons Mills","AL","Panthers","212 Panther Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d4297683-7a40-4339-ba5d-6741a743ab3a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=wiPuPDp%2F7DxoLd4VCZZ9rf4u1xA%3D",2,8,0.2,0.481012658227848,0.496192893401015,0.372402653730001
357,"92YK4D","Etowah High School","Attalla","AL","Blue Devils","201 Case Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/86e02453-b382-4b79-c03c-c3ead51092a3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=9l6PohDOdvoQ0F8360tMBrafL8Q%3D",5,21,0.192307692307692,0.486666666666667,0.496193771626298,0.371304853162985
358,"HNGND2","Rogers High School","Florence","AL","Pirates","300 Rogers Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/57119f4b-39c1-440a-a5d3-66956b3a9a19?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=cs1swOiW8qWKVvmqKCiwpkPmwZ0%3D",4,17,0.19047619047619,0.486910994764398,0.496897374701671,0.370833668033433
359,"8TF8MQ","Ragland High School","Ragland","AL","Purple Devils","1060 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c7c8f8da-cbfc-42d7-e768-5136085abebc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=6ZOKAK8cqKJnCJuhmwtGRPTfVZA%3D",3,13,0.1875,0.487437185929648,0.497542997542998,0.369988764461126
360,"ARKSRQ","Baldwin County High School","Bay Minette","AL",NA,"1 Tiger Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85678f-ec64-4b2c-87d2-0632a75d6c6e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=ZNtbqbqPIFrs2Ja6gNrc2hvodic%3D",4,17,0.19047619047619,0.482758620689655,0.497351199750701,0.369493793369531
361,"GQT9C7","St. Luke's Episcopal School","Mobile","AL","Wildcats","1400 S University Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a0bda94a-6dea-4e78-f78c-f85e45cee932?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=4cUL6KZWJxSXTQNFtcEuRNQqQ7U%3D",5,20,0.2,0.471604938271605,0.493051695386326,0.368324652241643
362,"72XR4G","St. John Paul II Catholic High School","Huntsville","AL","Falcons","7301 Old Madison Pike","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17fb9205-b1e5-4009-d644-beb47867e00b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=2ShjQL4LF7MlGhkhrtFwApEhlCo%3D",4,18,0.181818181818182,0.488853503184713,0.496841440303222,0.368036358917728
363,"T3EAYW","Greene County High School","Eutaw","AL","Tigers","14221 Highway 11 South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fdb4e912-662e-4347-9c19-743d96f24cb0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=TdnXfU0jU1KqjXQgHr4q20K%2BTXw%3D",2,9,0.181818181818182,0.48689138576779,0.498445135495335,0.367750541619833
364,"E56DJL","Elba High School","Elba","AL","Tiger","371 Tiger Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2222fb6c-f158-478e-8cc8-2122d665c846?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=sX99N5ZxtJw8gjncIQauiCh6hMY%3D",3,13,0.1875,0.481366459627329,0.493838028169014,0.366937767911819
365,"HNBYCQ","Isabella High School","Maplesville","AL","Mustangs","11338 Co Rd 15","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cb24af1c-f7b4-432b-8ef4-adc87388fca3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=YvI6we4dTvYScld4oUJ6ACI7qV4%3D",3,14,0.176470588235294,0.484848484848485,0.495777446597119,0.364229566640367
366,"8J8568","West End High School","Walnut Grove","AL","Patriots","4515 Elm Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/405f3811-f13f-428a-824e-478033613853?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=H03MrEBYXDt2vBDZ%2Bcf1JKXm7ZM%3D",4,19,0.173913043478261,0.485089463220676,0.495798319327731,0.363296109350474
367,"CNFAB2","W.S. Neal High School","East Brewton","AL","Eagles","801 Andrew Jackson St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9e9b4984-e695-46aa-d184-22ff03d2ad26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067466&Signature=6x8QN7Sjs5p9RYYPNOjwzq2WlQk%3D",2,9,0.181818181818182,0.475285171102662,0.494462540716612,0.362692717792357
368,"WTSHQ6","G.W. Carver-Birmingham High School","Birmingham","AL","Rams","3900 24th Street North ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b36c1cd-9e73-4499-93aa-368ab4c42ffa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804067465&Signature=3Liv%2FAjPt5Eb4XrtWZfZkk0motc%3D",2,10,0.166666666666667,0.484496124031008,0.497955010224949,0.360729062633757
