"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
308,"2JW45T","Scottsboro High School","Scottsboro","AL","Wildcat","25053 John T. Reid Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5f4e370e-28ce-4dcc-9c0d-2d5a0707b7ec?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=kHtpvcs6ccsrtYsnTF%2Bh2HRbGBg%3D",5,13,0.277777777777778,0.489795918367347,0.497710360618203,0.406967272694233
309,"E4BGL3","Spring Garden High School","Spring Garden","AL","Panthers","PO Box 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/10642796-374c-4569-fa8f-a36135ee5aa4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=hIYMAFGWlQuCPsGWyMFih6q1X58%3D",5,13,0.277777777777778,0.488505747126437,0.496217851739788,0.406142585540311
310,"5BNXKE","Pike Liberal Arts School","Troy","AL","Patriots","P.O. Drawer 329","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2bf064b7-f7e9-47d5-a0c3-7a2ba5657464?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=aVdZEcoEufS9eNUtXPKInYe9hKs%3D",5,12,0.277777777777778,0.487309644670051,0.496044303797468,0.405680562694996
311,"DFZ6ZM","Highland Home High School","Highland Home","AL","Flying Squadron","18434 Montgomery Hwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38afe7aa-cfb9-4868-a7e7-34befe62364c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=vVR02SoiM%2Bj%2FGVGW7Qxydo1bkEM%3D",3,8,0.272727272727273,0.490494296577947,0.497427101200686,0.405120688193362
312,"1L8YCV","Hanceville High School","Hanceville","AL","Bulldog","801 Commercial ST","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db2bf0d0-fe43-43ed-dbd2-3a7b7d818b2b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=SME36Sgk9VSp%2F3Ak9%2FpBN0DeyIQ%3D",6,16,0.272727272727273,0.48995983935743,0.496927803379416,0.404808803710864
313,"CZ9ZZ9","Satsuma High School","Satsuma","AL","Gators","1 Gator Circle","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8da1dd68-35f8-4cc9-d971-a42c7f4f72e5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=clEMkyFds1uRBulMiqwJxQr%2FiOI%3D",5,12,0.277777777777778,0.485365853658537,0.495225102319236,0.404795435471408
314,"V6NHFM","Alabama School for the Deaf","Talladega","AL","Silent Warriors","205 South Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b8caf658-dea4-4693-91eb-0073c191eeba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=rZMWi9PPzfveunWtKrP%2BgEP8lhs%3D",3,8,0.272727272727273,0.489795918367347,0.496837666900914,0.404728897244709
315,"UXTFHV","Chelsea High School","Chelsea","AL",NA,"10510 HWY 11","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/19516aa5-2448-4b20-ecf4-5f37bd7a93a6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=bKj7ZKc%2Fbj5Jwd4M3mJJDYthqBY%3D",7,19,0.269230769230769,0.491404011461318,0.497077577045696,0.403953105965193
316,"ESKY47","Pickens Academy","Carrollton","AL",NA,"225 RAY BASS RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/482ad14a-e3c5-4f7c-c140-96cfd175ac32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=FM%2FWIFKrsbk8i6RSu%2B9oDkJWzrg%3D",3,8,0.272727272727273,0.486910994764398,0.497554157931516,0.403898296741327
317,"Z3LDG5","Hueytown High School","Hueytown","AL","Gopher","4881 15th Street Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b2a90998-e358-4be1-eeab-269da8c1b9f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=NRvzKxpHtcYQ%2FPkEfdqWHgyaFI8%3D",6,17,0.260869565217391,0.489795918367347,0.497602256699577,0.400176961690422
318,"RGKHUP","Elberta High School","Elberta","AL","Warriors","13355 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa0c25a7-8e5d-4f31-b184-9232f24b776f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=AyWwEuOATYMMKtiGQM4OGJjr4QE%3D",6,16,0.272727272727273,0.477386934673367,0.495079950799508,0.399946323926465
319,"75BRL7","Leeds High School","Leeds","AL","Greenwave","1500 Greenwave Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5ec0ffcc-8b1e-4a7e-f522-dd17462729bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=kMM0jVLvUwRM5jVqM06beKOkyxQ%3D",3,9,0.25,0.493273542600897,0.498092643051771,0.397168900673257
320,"FAF46B","Mortimer Jordan High School","Kimberly","AL","Blue Devil","1920 Blue Devil Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d18216da-315e-4bb1-9385-76ecec40288f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=4Y7wgxB9Fbufk1CLbxVQRFcNhug%3D",5,15,0.25,0.490706319702602,0.49793875147232,0.396231899763991
321,"YUP16U","Johnson Abernathy Graetz (JAG) High School","Montgomery","AL","Jaguars","3420 Carter Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f50dab2-1d64-4db6-b8f8-e9000eeb7372?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=2my1mPUEFtU3dyoEXeXsCbU3FPg%3D",4,12,0.25,0.490338164251208,0.497578692493947,0.396013030611409
322,"3SVM9D","Brindlee Mountain High School","Guntersville","AL","Lions","994 Scant City Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/901c0b6c-ee96-49f9-886f-f629ed2d42e7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=vzqKsDjkkIToKsrPAZdS1al2OHg%3D",5,15,0.25,0.487903225806452,0.496977547495682,0.395010515906179
323,"97LVA2","Shoals Christian School","Florence","AL","Flame","301 Heathrow Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ea7365c4-09b9-43b8-e450-85f07499c5d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=5jnPnwgB%2FksLLN84NFE3x5FE41Y%3D",6,18,0.25,0.48605577689243,0.495037220843672,0.393878827123269
324,"XK9ZDP","Tallassee High School","Tallassee","AL","Tigers","502 Barrnet Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9184380a-d0a9-4a2d-945d-a3be6bfccbc5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=I9hoi3obEj4gz34lR0XqM3%2Fh%2BVY%3D",3,8,0.25,0.484042553191489,0.496666666666667,0.393581560283688
325,"P6THE9","Faith Academy","Mobile","AL","Rams","8650 Tanner Williams Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6497c120-d289-4cfb-e8c3-f4af6c3624da?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=bRA0RfZzWSNqwciRe1p8qEaXUVo%3D",6,18,0.25,0.483870967741935,0.495871180842279,0.393322633920247
326,"PFMHS2","Sweet Water High School","Sweet Water","AL","Bulldogs","440 Main St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/eec9965e-fef5-46c4-fe9e-18520efe9217?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=%2BD4PJkZphmD35PR5JKapxNXynKU%3D",3,9,0.25,0.483333333333333,0.495098039215686,0.392941176470588
327,"J6ABBY","Houston County High School","Columbia","AL","Lions","200 West Church Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b41b808-8f44-4164-f050-596e7c738fa0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=Ikj3MNaGpVQ9qU1mVxjubdKA91E%3D",4,12,0.25,0.482638888888889,0.494588744588745,0.392570797258297
328,"SZB95T","Cottonwood High School","Cottonwood","AL","Bears","663 Houston Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef82c0ff-ac1d-4aed-9bec-f428f60cfb7c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=wCmQ%2BoO6t%2FnboG6TN%2FIaJfNA4E0%3D",3,9,0.25,0.48,0.494550408719346,0.391637602179837
329,"SD3Y7H","Russellville High School","Russellville","AL","Golden Tigers","1865 Waterloo Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62c5ca7c-2a1a-4552-92fc-dea787dc1fd9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=jl1h2U8JRXycBXEiM5dN28IdyPU%3D",5,16,0.238095238095238,0.489236790606654,0.496999647017296,0.390720883704748
330,"8T3FZ3","B.B. Comer High School","Sylacauga","AL","Tigers","801 Seminole Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7cec1cf9-884f-4ed8-fe93-393f67e2a9d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=KWpa9IDVIsSnm%2FkIb4Zp2R4E0w8%3D",4,13,0.235294117647059,0.485411140583554,0.497384688540181,0.388357718398113
331,"7TBVJQ","Bessemer City High School","Bessemer","AL","Purple Tigers","4950 Premire Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9cc796a3-87a4-4ee1-bd2d-92a099057bc2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=0hTZqnn62T%2FakicRkRa5PFsytc0%3D",3,10,0.230769230769231,0.489614243323442,0.498406918525262,0.388274407102213
332,"ZWACWY","Demopolis High School","Demopolis","AL","Tigers","701 Highway 80 West","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/945062d5-f8d0-4088-ca11-c193ebe76d84?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=7objMISxp57hMV9j2Rclupy6qkY%3D",3,10,0.230769230769231,0.487972508591065,0.497420781134856,0.387453265598279
333,"EFLLEL","LeFlore Magnet High School	","Mobile","AL","Rattlers","700 Donald Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/474f7f9c-ef29-4875-91ee-4aba7c0ed25b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=5vJCeH8m7bttVmhCDxOVyd%2B22Hw%3D",3,10,0.230769230769231,0.488431876606684,0.496109839816934,0.387286309074265
334,"QG6Q6X","Straughn High School","Andalusia","AL","Tigers","29448 Straughn School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e26dadb-c4d5-41bc-97d9-306eab980648?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=SvnjukMn4B3Z9oXrA6cOA%2BUcJOA%3D",6,19,0.24,0.477088948787062,0.490750816104461,0.385668836101587
335,"PHUXRK","Woodville High School","Woodville","AL","Panthers","290 Co. Rd. 63","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d9c11198-ad12-49e4-c549-d7fd371d4694?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=8ya7G2TfEQDkE1DwBp%2BN9OdenTc%3D",5,18,0.217391304347826,0.486136783733826,0.496399423907825,0.381204252022926
336,"9N69L7","Cherokee County High School","Centre","AL","Warriors","910 Warrior Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2a51208d-4e00-488e-eec6-5de7a96ab173?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=KGcG%2FLCLHRdbwlrFkPb6W8pODKQ%3D",3,11,0.214285714285714,0.48989898989899,0.495608531994981,0.381081065177677
337,"469AE7","Elmore County High School","Eclectic","AL","Panthers","155 North College Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6243b7a8-835a-4f43-eb19-8c2746d5cc1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=7y2HfM8HosLBCY1hc1YEZGdDz7w%3D",3,11,0.214285714285714,0.488532110091743,0.496867658574785,0.380917438890092
338,"G6GUPE","Red Level School","Red Level","AL","Tigers","28551 Barrow Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bcd13b76-a305-485c-9659-d209ea9e7ea4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=fzuNMmhosxw1%2FcNYsYynNS287%2BM%3D",4,14,0.222222222222222,0.480519480519481,0.493318485523385,0.380400328451553
339,"UW3HVH","Jefferson Christian Academy","Irondale","AL","Eagles","1500 Heritage Place Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/89ea11f6-7bd3-42e3-8496-d4b53f71a4e0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=ZgsE9zF0cxgHup2AHaK5hSYiZcA%3D",4,15,0.210526315789474,0.48993288590604,0.497523935292176,0.380068020205947
340,"MY9T33","Cottage Hill Christian Academy","Mobile","AL","Warriors","7355 Creekwood Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f23018d-070f-49f0-97f3-bff753f9e24f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=nA5H56meR%2FPrSdwjEg%2BeGwuvUfI%3D",3,11,0.214285714285714,0.485380116959064,0.494949494949495,0.379334700387332
341,"43SUDS","Danville High School","Danville","AL","Hawks","9235 Danville Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cfb5104-5757-4c65-99e3-7d1a6a12878e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=1Ijbl7lBvOPNMBQ4d9EWUNxjp2k%3D",5,19,0.208333333333333,0.486062717770035,0.496492595479345,0.377578433422682
342,"ZU54PW","Linden High School","Linden","AL","Patriots","321 N Main St ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c1eea4fe-a30e-41b3-c844-3872dea778da?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=w%2FMYwI6%2FQp1ksdM0tLFvmFgI9Uk%3D",3,11,0.214285714285714,0.476470588235294,0.494117647058824,0.376008403361345
343,"8TF8MQ","Ragland High School","Ragland","AL","Purple Devils","1060 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c7c8f8da-cbfc-42d7-e768-5136085abebc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=JJyAz%2FCpSRiAWGNU%2BigNY%2FC8Rfs%3D",3,12,0.2,0.486803519061584,0.497782158698866,0.374826771346271
344,"HNGND2","Rogers High School","Florence","AL","Pirates","300 Rogers Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/57119f4b-39c1-440a-a5d3-66956b3a9a19?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=2JhZ6PDX2XZ5fxpU2gJcdNZRS4E%3D",4,16,0.2,0.486381322957198,0.496651785714286,0.374396409463591
345,"WTSHQ6","G.W. Carver-Birmingham High School","Birmingham","AL","Rams","3900 24th Street North ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b36c1cd-9e73-4499-93aa-368ab4c42ffa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=tDRkwKFGbEvBw6ldDOLZQCpp05s%3D",2,8,0.2,0.484536082474227,0.497959183673469,0.374077424784347
346,"92YK4D","Etowah High School","Attalla","AL","Blue Devils","201 Case Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/86e02453-b382-4b79-c03c-c3ead51092a3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=MvuRym75BoUscCcWyPMYW3LmFc8%3D",5,20,0.2,0.485822306238185,0.495601173020528,0.373938100438497
347,"HNBYCQ","Isabella High School","Maplesville","AL","Mustangs","11338 Co Rd 15","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cb24af1c-f7b4-432b-8ef4-adc87388fca3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=mPEEZChvZ44RKVR0ExPy4iIXibQ%3D",3,12,0.2,0.485148514851485,0.495183044315992,0.373597741277018
348,"72XR4G","St. John Paul II Catholic High School","Huntsville","AL","Falcons","7301 Old Madison Pike","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17fb9205-b1e5-4009-d644-beb47867e00b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=wypNXJoXCsO6Tg270QMwTecGOeg%3D",4,17,0.19047619047619,0.487895716945996,0.496448598130841,0.371066126654285
349,"E56DJL","Elba High School","Elba","AL","Tiger","371 Tiger Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2222fb6c-f158-478e-8cc8-2122d665c846?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=lK01vvLtVpcjn1pkxZmuscyI7ak%3D",3,12,0.2,0.48014440433213,0.491844416562108,0.371011645656772
350,"GQT9C7","St. Luke's Episcopal School","Mobile","AL","Wildcats","1400 S University Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a0bda94a-6dea-4e78-f78c-f85e45cee932?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=UDHeW20MEGARHwKueED8SvAt28E%3D",5,19,0.208333333333333,0.46927374301676,0.493074792243767,0.370847841450141
351,"8J8568","West End High School","Walnut Grove","AL","Patriots","4515 Elm Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/405f3811-f13f-428a-824e-478033613853?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=yRoxiEbKLz7IiSj%2BVB5rrYnj4iQ%3D",4,17,0.19047619047619,0.485523385300668,0.495588998443176,0.370020910656504
352,"3BX2YT","Verbena High School","Verbena","AL","Red Devils",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b53769c-71cd-47f4-948f-c87694a9fd36?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=akZYxAGPEq0M8bCyVnSCYVwtaws%3D",2,9,0.181818181818182,0.481283422459893,0.495668912415784,0.365093698692181
353,"LL9C8Q","Barbour County High School","Clayton","AL","Jaguar","165 Midway Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4b54fe0-ab1e-470c-9181-cc15531054fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=vYmiJKIlJOqpDc9tUSz%2F92js0XI%3D",2,9,0.181818181818182,0.481865284974093,0.494726749760307,0.365061809908282
354,"Z8FJH6","Curry High School","Jasper","AL","Yellow Jacket","155 Yellow Jacket Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b386c8-4c47-4d34-d92a-9256f24f3de8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=JZOW1hYo2bM5M3%2FZSd8WbX4HPeM%3D",4,19,0.173913043478261,0.485928705440901,0.497266001929881,0.36395676477809
355,"2J3A5M","Reeltown High School","Notasulga","AL","Rebels","4090 AL HWY 120","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1a0d1a78-be26-4f8f-e7a7-ee216464d48e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=slx33Sj15vL97SdvzWE3grKwiDo%3D",2,9,0.166666666666667,0.481981981981982,0.495636998254799,0.35926960992406
356,"BWMMSN","Daleville High School","Daleville","AL","Warhawks","626 North Daleville Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/988dbcff-933c-4bc4-9758-3ee8be94948c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=%2F59wYju5yC%2FmnQPWKlytQBouEGE%3D",2,11,0.153846153846154,0.484098939929329,0.493236212278876,0.354282143583446
357,"EMGFJN","Vina High School","Vina","AL","Red Devils","8250 Highway 23 ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b620d81a-c52b-4a5f-d42a-8fb565cfabcc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=5AkBorA5zIaMcb1UAjVAPLfK0Ns%3D",3,17,0.15,0.479381443298969,0.494636471990465,0.351442623152255
358,"9HVX95","Central High School, Tuscaloosa","Tuscaloosa","AL","Falcons","905 15th Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2056c2ea-cc1e-47e2-b8ba-b08a944d9fed?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=wLtUaZUyHv0Wn%2FCN443eO%2FW7bcg%3D",2,13,0.133333333333333,0.488469601677149,0.497545008183306,0.348683945966162
359,"A3GUCH","Woodland High School","Woodland","AL","Bobcats","24574 AL HWY 48","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/eba827d9-423b-41ef-8046-5e2e25392fd8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=8UDCG2o9vWL5aQJn2eILqu5QY2I%3D",2,12,0.142857142857143,0.478448275862069,0.494077834179357,0.348119212239421
360,"BBF4GM","Billingsley High School","Billingsley","AL","Bears","2446 County Road 77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa6e4c55-b547-462f-fedf-78ba91496633?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=4H9iJLA7bl21JQxWb3kZv17KIj0%3D",3,19,0.136363636363636,0.474431818181818,0.492845786963434,0.343808037649949
361,"M9PEJA","Amelia Love  Johnson High School","Thomaston","AL","Eagle","P. O Box 67","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73e85c72-51a8-4f8b-c708-90ce77e70d26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=YGQ1N2iPPJ8V3zYv6tA0iFIfTW4%3D",2,13,0.133333333333333,0.468208092485549,0.491754122938531,0.340144696437908
362,"ARKSRQ","Baldwin County High School","Bay Minette","AL",NA,"1 Tiger Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85678f-ec64-4b2c-87d2-0632a75d6c6e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=bn%2Bn7oday8TlouAhAavU0bAHtRg%3D",2,15,0.117647058823529,0.479569892473118,0.496489054109872,0.339030549422471
363,"64EX8A","Cullman Christian School","Cullman","AL","Lions","1803 Beech Avenue Southeast","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e6507179-e16c-42a8-e5f3-60b85e2d192f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=FG0VeElm7qTYoYBLPdUW39WeueM%3D",2,15,0.117647058823529,0.478134110787172,0.496099128040385,0.338430544315018
364,"MKCB2D","Cherokee High School","Cherokee","AL","Indian","850 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c6750936-e986-4ebe-9598-039aaaa6e333?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=H9tqU5BIeJMCtE1Sqjl7jP9amyk%3D",2,16,0.111111111111111,0.480861244019139,0.494597839135654,0.336395339635057
365,"XD9FVZ","Washington County High School","Chatom","AL","Bulldogs","21 School Rd ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/da302b97-3ed9-4581-cca4-c364258616fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=Fn5ebWxFaW0YOGPc%2Bzesx8BbkdE%3D",2,14,0.125,0.471153846153846,0.485163204747774,0.33619464734079
366,"BQ2CAJ","Lynn High School","Lynn","AL","Bears","531 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c381d536-aad2-476e-b9b6-be43dff3386d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=n5aSmPGyZjEb9fGLbZ5hNReH6yo%3D",2,16,0.111111111111111,0.473880597014925,0.494252873563218,0.333865871790473
367,"EEJM4U","Dora High School","Dora","AL","Bulldogs","330 Glenn C. Gant Circle ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0f27bd8f-7122-496b-d16d-d4f84e1bedba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=ZfzWapxZh26ReZBldVAW8dfBoYY%3D",2,17,0.105263157894737,0.476489028213166,0.496088357109986,0.332898512309999
368,"ERT88J","A.H. Parker High School","Birmingham","AL","Bison","400 Reverend Abraham L. Woods Jr. Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b986055a-34f3-4a75-c5ae-f5d7ecd259e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=3pPnzW4bixa%2BbmfcYHvevjgVELk%3D",1,10,0.0909090909090909,0.485981308411215,0.498090793381417,0.330979792652916
