"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
310,"RGKHUP","Elberta High School","Elberta","AL","Warriors","13355 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa0c25a7-8e5d-4f31-b184-9232f24b776f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=mAG68cNrcrjhnRVUsg%2F5Q6ntmEA%3D",5,15,0.25,0.479411764705882,0.495645863570392,0.391705583539657
311,"QG6Q6X","Straughn High School","Andalusia","AL","Tigers","29448 Straughn School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4e26dadb-c4d5-41bc-97d9-306eab980648?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=pCkTl8tcB4RLbd6T0Bh8noMApoI%3D",5,15,0.25,0.478102189781022,0.491735537190083,0.390269650720878
312,"92YK4D","Etowah High School","Attalla","AL","Blue Devils","201 Case Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/86e02453-b382-4b79-c03c-c3ead51092a3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=M6HrgzNikB4e5ZytR%2BQQPo8ZG20%3D",5,16,0.238095238095238,0.48780487804878,0.496229260935143,0.390027117788954
313,"97LVA2","Shoals Christian School","Florence","AL","Flame","301 Heathrow Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ea7365c4-09b9-43b8-e450-85f07499c5d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=xNumaPoZkz%2BS7LUARbP8mmSMbXU%3D",5,16,0.238095238095238,0.484848484848485,0.494654312188168,0.388598642982107
314,"469AE7","Elmore County High School","Eclectic","AL","Panthers","155 North College Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6243b7a8-835a-4f43-eb19-8c2746d5cc1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=x%2FxpKixeWGmDHyLIwJNcRU4qoa0%3D",3,10,0.230769230769231,0.488063660477454,0.497443049744305,0.387490735910877
315,"HNGND2","Rogers High School","Florence","AL","Pirates","300 Rogers Lane","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/57119f4b-39c1-440a-a5d3-66956b3a9a19?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=cgnG1bw7d5fBXlVoNVF3X51FnXI%3D",4,14,0.222222222222222,0.486363636363636,0.496617050067659,0.383270424133076
316,"PHUXRK","Woodville High School","Woodville","AL","Panthers","290 Co. Rd. 63","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d9c11198-ad12-49e4-c549-d7fd371d4694?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=fGf2Mk1RuhU%2BFBd5nlPVIXLl0nI%3D",4,16,0.2,0.484581497797357,0.496062992125984,0.373619272260571
317,"WTSHQ6","G.W. Carver-Birmingham High School","Birmingham","AL","Rams","3900 24th Street North ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b36c1cd-9e73-4499-93aa-368ab4c42ffa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=aQdfCp6P9UOkyidNZLLRRVpQHA0%3D",2,8,0.2,0.482758620689655,0.497667185069984,0.373382313508875
318,"LL9C8Q","Barbour County High School","Clayton","AL","Jaguar","165 Midway Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4b54fe0-ab1e-470c-9181-cc15531054fd?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865034&Signature=%2F3RvCCC3i0YwExfxoe4sXFnXXc0%3D",2,8,0.2,0.481927710843373,0.496445497630332,0.372786073202764
319,"FAF46B","Mortimer Jordan High School","Kimberly","AL","Blue Devil","1920 Blue Devil Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d18216da-315e-4bb1-9385-76ecec40288f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=O3VNVpmRrOtizUxMvlMv5ODjcYY%3D",3,13,0.1875,0.487179487179487,0.497615262321145,0.369916636093107
320,"PFMHS2","Sweet Water High School","Sweet Water","AL","Bulldogs","440 Main St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/eec9965e-fef5-46c4-fe9e-18520efe9217?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=96CbgyOvfMEQsnE7Tp%2FVVkqxRLE%3D",2,8,0.2,0.475,0.492227979274611,0.369306994818653
321,"GQT9C7","St. Luke's Episcopal School","Mobile","AL","Wildcats","1400 S University Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a0bda94a-6dea-4e78-f78c-f85e45cee932?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=BRMPAIXlXEBvzBD0SkMT3paSU1Q%3D",4,16,0.2,0.471223021582734,0.493761140819964,0.368368342758948
322,"EFLLEL","LeFlore Magnet High School	","Mobile","AL","Rattlers","700 Donald Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/474f7f9c-ef29-4875-91ee-4aba7c0ed25b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=d1b9x3DPKxYZauOIEzyK34cos%2Fc%3D",2,9,0.181818181818182,0.488817891373802,0.496976360637713,0.368057624867532
323,"7TBVJQ","Bessemer City High School","Bessemer","AL","Purple Tigers","4950 Premire Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9cc796a3-87a4-4ee1-bd2d-92a099057bc2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865034&Signature=cgmuDjzjKeKxTTkPxNc4pmm69AU%3D",2,9,0.181818181818182,0.487272727272727,0.498107084910763,0.367799498500418
324,"MY9T33","Cottage Hill Christian Academy","Mobile","AL","Warriors","7355 Creekwood Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f23018d-070f-49f0-97f3-bff753f9e24f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=mnNPtC89GLK4XhRN%2Bhv8ESMBvo4%3D",2,9,0.181818181818182,0.487084870848708,0.495162708883025,0.366997654745077
325,"EMGFJN","Vina High School","Vina","AL","Red Devils","8250 Highway 23 ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b620d81a-c52b-4a5f-d42a-8fb565cfabcc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=TV%2BPdxyBUpu7C%2BjLrxJycfrM7LM%3D",3,13,0.1875,0.480392156862745,0.49469696969697,0.366811497326203
326,"MYPTR3","Vincent Middle High School","Vincent","AL","Yellow Jackets","42505 Hwy 25","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d250cd3d-2b9c-4b5b-ea09-1e06480eec72?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=TaG8nHj1OX5lC8taJem%2BqMwYJcY%3D",3,13,0.1875,0.478260869565217,0.496062992125984,0.366407052379322
327,"SD3Y7H","Russellville High School","Russellville","AL","Golden Tigers","1865 Waterloo Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/62c5ca7c-2a1a-4552-92fc-dea787dc1fd9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=lKQZc3iXeh%2BX3czt8IdO1H4rcYw%3D",3,14,0.176470588235294,0.487058823529412,0.496831432192649,0.365266681577574
328,"G6GUPE","Red Level School","Red Level","AL","Tigers","28551 Barrow Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bcd13b76-a305-485c-9659-d209ea9e7ea4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=%2B8KDztRNs%2F5PHKGJxv1V%2FJIZH5Y%3D",3,13,0.1875,0.478260869565217,0.491404011461318,0.365242307213156
329,"XK9ZDP","Tallassee High School","Tallassee","AL","Tigers","502 Barrnet Blvd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9184380a-d0a9-4a2d-945d-a3be6bfccbc5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=DFJE6YvlbJop9dCtzcvYXKMWEik%3D",2,8,0.181818181818182,0.479289940828402,0.495635305528613,0.364387578399367
330,"3BX2YT","Verbena High School","Verbena","AL","Red Devils",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b53769c-71cd-47f4-948f-c87694a9fd36?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=p4MbQAmUH2IsCJ4JsKqas%2BQndcg%3D",2,9,0.181818181818182,0.477707006369427,0.493444576877235,0.363285869175881
331,"Z8FJH6","Curry High School","Jasper","AL","Yellow Jacket","155 Yellow Jacket Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/40b386c8-4c47-4d34-d92a-9256f24f3de8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=Z9TO0Xgzso4qd7zmQUoUThShQsg%3D",3,15,0.166666666666667,0.486301369863014,0.496837944664032,0.361081632284729
332,"8TF8MQ","Ragland High School","Ragland","AL","Purple Devils","1060 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c7c8f8da-cbfc-42d7-e768-5136085abebc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=rBqjklBlDi6m2Chpqfe27U%2Fa49k%3D",2,10,0.166666666666667,0.484615384615385,0.496575342465753,0.36042588689849
333,"BWMMSN","Daleville High School","Daleville","AL","Warhawks","626 North Daleville Avenue","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/988dbcff-933c-4bc4-9758-3ee8be94948c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=bmGZ8YtkfxQ0n%2FNwIWIccJ6xhqc%3D",2,10,0.166666666666667,0.482905982905983,0.494949494949495,0.359421134421134
334,"E56DJL","Elba High School","Elba","AL","Tiger","371 Tiger Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2222fb6c-f158-478e-8cc8-2122d665c846?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=bk%2BCMtGXd6caHg7fo2FPf1Swdqk%3D",2,10,0.166666666666667,0.47787610619469,0.492354740061162,0.357011988850099
335,"72XR4G","St. John Paul II Catholic High School","Huntsville","AL","Falcons","7301 Old Madison Pike","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/17fb9205-b1e5-4009-d644-beb47867e00b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=vsIlRzMoGdYbW0w8%2FM1UX%2FLi8HE%3D",3,16,0.157894736842105,0.48512585812357,0.495644199908299,0.356862995057166
336,"BBF4GM","Billingsley High School","Billingsley","AL","Bears","2446 County Road 77","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa6e4c55-b547-462f-fedf-78ba91496633?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865034&Signature=8XCUAgZH8Hwx3ieC3lGqbukQQBE%3D",3,15,0.166666666666667,0.472868217054264,0.492584745762712,0.355316729076337
337,"8J8568","West End High School","Walnut Grove","AL","Patriots","4515 Elm Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/405f3811-f13f-428a-824e-478033613853?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=jYnwDnGrulYPzO%2B5w0cUGVlsoc0%3D",3,16,0.157894736842105,0.479892761394102,0.494851605087826,0.354833262496734
338,"UW3HVH","Jefferson Christian Academy","Irondale","AL","Eagles","1500 Heritage Place Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/91dac751-8a9b-4c09-ffc2-e1969e7d9652?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=Kkxza0Ah%2F81EC%2BFxVR8Ejjyr5WQ%3D",2,12,0.142857142857143,0.481884057971014,0.498001998001998,0.350302776933212
339,"A3GUCH","Woodland High School","Woodland","AL","Bobcats","24574 AL HWY 48","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/eba827d9-423b-41ef-8046-5e2e25392fd8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=e5eee%2BaeIui8mMDD38b1RE79cfo%3D",2,12,0.142857142857143,0.472826086956522,0.492152466367713,0.345670104169568
340,"XD9FVZ","Washington County High School","Chatom","AL","Bulldogs","21 School Rd ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/da302b97-3ed9-4581-cca4-c364258616fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=%2BZQruDR5lYmVCn5%2BZFUu1MMEHAA%3D",2,12,0.142857142857143,0.471590909090909,0.487676056338028,0.344118689409182
341,"3V2QZX","Zion Chapel High School","Jack","AL","Rebels","29256 AL-87","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/011ab320-4ab5-4790-9d50-90b7d4fe79e3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=nyTXm9ugKXnMHsjPMUiI6mrc6c0%3D",2,12,0.142857142857143,0.467032967032967,0.489966555183946,0.343096034400382
342,"ARKSRQ","Baldwin County High School","Bay Minette","AL",NA,"1 Tiger Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85678f-ec64-4b2c-87d2-0632a75d6c6e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865034&Signature=qTf%2FcnXrBU6LYUs1eN0bmyfj01U%3D",2,14,0.125,0.480487804878049,0.4970703125,0.342438309832317
343,"ERT88J","A.H. Parker High School","Birmingham","AL","Bison","400 Reverend Abraham L. Woods Jr. Boulevard","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b986055a-34f3-4a75-c5ae-f5d7ecd259e9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865034&Signature=PQ9D5Fd8tu%2Fx2rj4SHTbSyKpLgA%3D",1,9,0.1,0.486301369863014,0.497993981945837,0.334703974938514
344,"WKAEPX","A.P. Brewer High School","Somerville","AL","Patriots","59 Eva Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/24d1db79-3496-45b2-fa8b-998e16b9f179?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865034&Signature=kwlCAj6h0hzeLnsso2lhStoAPBk%3D",2,18,0.1,0.482283464566929,0.49591169255928,0.332777135738245
345,"SDKNBD","Holy Spirit Catholic School","Tuscaloosa","AL","Saints","601 JAMES I HARRISON JR PKWY E","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7e8c3681-2826-4ab0-f3b4-9e633a962353?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=Pj1%2FjTk%2BW2FdZWuXXmaT1q9Q%2Brw%3D",1,9,0.1,0.474025974025974,0.494515539305302,0.329537975735416
346,"QD6LWS","Holy Family Cristo Rey Catholic High School","Birmingham","AL","Tornadoes","1832 Center Way South","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/342ffc64-38cd-491e-e4d8-500995288409?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=4ZNxxkH9AJ0nvlNIduC7mAv1rzo%3D",1,9,0.1,0.46875,0.495826377295493,0.328019094323873
347,"A84FFU","Goshen High School","Goshen","AL","Eagles","286 Eagle Circle | P.O. Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/60f14789-729a-4d73-b050-1a18f20b9705?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=pwp%2BVzJbwLTm6QwkhmuDc1LgIME%3D",1,10,0.0909090909090909,0.473429951690821,0.492829204693611,0.325271420628827
348,"KU8VWU","Booker T. Washington Magnet High School","Montgomery","AL","Yellow Jacket","4400 Bell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cfac29-95b2-4d3f-b303-ea355a5e9f1c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=MQRD3S4pwCwQa4ET3MNcLTAIQbY%3D",1,11,0.0833333333333333,0.479166666666667,0.496598639455782,0.325191326530612
349,"QB8EEJ","Ellwood Christian Academy","Selma","AL","Eagles","1 Bell Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1f4cacd0-b9c9-4123-9e17-37ae27a0bd84?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=cpesp%2FoLxDLgCNAnKwQHSzDqmfM%3D",1,11,0.0833333333333333,0.479508196721311,0.494117647058824,0.324690613950498
350,"9HVX95","Central High School, Tuscaloosa","Tuscaloosa","AL","Falcons","905 15th Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2056c2ea-cc1e-47e2-b8ba-b08a944d9fed?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=Jj4mpaMbFmcS9IKmJfCeUtc1V4U%3D",1,12,0.0769230769230769,0.484419263456091,0.496992133271633,0.324564006296771
351,"T5AZ8B","Emmanuel Christian School","Dothan","AL",NA,"178 EARLINE RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/573aa6fe-e878-4d5a-dea3-e449c088b7b0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=EaPz%2F5YVyDOkigDudO%2FtllrlDoc%3D",1,10,0.0909090909090909,0.471698113207547,0.489908256880734,0.323935040206461
352,"N2XQZ5","Slocomb High School","Slocomb","AL","Redtops","591 S County Road 9","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5616264c-f0d4-4f4a-a386-6d481aebd160?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=4G0JHHF2FzxCojIembZodIekRT4%3D",1,11,0.0833333333333333,0.475,0.49320652173913,0.322884963768116
353,"P55DLG","Saks High School","Anniston","AL","Wildcat","4401 Saks Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de64a201-f8da-420b-a048-db75406c8d3b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=vHf9W5%2FvyOeEQ6KScDUdaAJGsjE%3D",1,11,0.0833333333333333,0.470873786407767,0.491841491841492,0.321099531536425
354,"64EX8A","Cullman Christian School","Cullman","AL","Lions","1803 Beech Avenue Southeast","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e6507179-e16c-42a8-e5f3-60b85e2d192f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=5%2FUJ0wD5sy3za7k5gIks0l%2FosFU%3D",1,12,0.0769230769230769,0.474103585657371,0.495390288875231,0.320553057968118
355,"QGXXRY","Sylvania High School","Sylvania","AL","Rams","133 2nd Street N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/de5d4ae4-dc9a-4ec5-d37d-392d83a1128e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=a3kQgYk27QcagKqD2P%2FyMfnHZR8%3D",1,13,0.0714285714285714,0.478260869565217,0.493197278911565,0.319262052647146
356,"MKCB2D","Cherokee High School","Cherokee","AL","Indian","850 High School Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c6750936-e986-4ebe-9598-039aaaa6e333?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=eFsxywvIM36vvAYup1%2F8XXKLmtE%3D",1,14,0.0666666666666667,0.477341389728097,0.493958777540867,0.317225847456717
357,"X274L8","Ohatchee High School","Ohatchee","AL","Indians","100 Cherokee Trail","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b1a5a72-2fe9-40b4-f42b-369139e9137c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=373k6KrgZLO0GAWvhykxIqQWpe8%3D",1,14,0.0666666666666667,0.474708171206226,0.494726749760307,0.316496214028922
358,"BQ2CAJ","Lynn High School","Lynn","AL","Bears","531 East Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c381d536-aad2-476e-b9b6-be43dff3386d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=QaJJwtdP4z2503WUrGXHdYNveyU%3D",1,14,0.0666666666666667,0.471615720524017,0.493193717277487,0.315030598169445
359,"6DWKZV","Hillcrest High School, Evergreen","Evergreen","AL","Jaguars","1989 Jaguar Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/490ce545-ce80-4636-a5b7-d362adc178a6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=m9twvkGKHaycT3aCuNYibZvNLdA%3D",1,15,0.0625,0.473484848484849,0.494891443167305,0.314442557761523
360,"EEJM4U","Dora High School","Dora","AL","Bulldogs","330 Glenn C. Gant Circle ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0f27bd8f-7122-496b-d16d-d4f84e1bedba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=M8H6UOyrkagvrvKG6tdF%2FmeIS5c%3D",1,16,0.0588235294117647,0.472727272727273,0.495921696574225,0.312964381362808
361,"M9PEJA","Amelia Love  Johnson High School","Thomaston","AL","Eagle","P. O Box 67","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/73e85c72-51a8-4f8b-c708-90ce77e70d26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865034&Signature=8dug8qNa3RS98%2FfwMiQHKJO9MlE%3D",1,13,0.0714285714285714,0.458904109589041,0.488505747126437,0.311314303709202
362,"SUFJ43","Brilliant High School","Brilliant","AL","Tigers","690 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb62e31-2a7e-4c9e-82d8-73af09c2b4d9?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=FOIqWRCWMeDvnYXdnSAtUuxyWeo%3D",1,16,0.0588235294117647,0.470588235294118,0.491674828599412,0.3111540012675
363,"REM93W","B.C. Rain High School","Mobile","AL","Red Raiders","3125 Dauphin Island Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4fbe9de7-e714-4785-871e-b9e95c5c5a9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865034&Signature=neaP7gImTXjAYmDUZHTZ5fg3Yo0%3D",1,18,0.0526315789473684,0.472140762463343,0.490304709141274,0.308878075726436
364,"65X73S","J.B. Pennington High School","Blountsville","AL","Tigers","81 College Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a79f9708-7560-420d-b21d-d388e08c2b9d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=9NAiwEz5gZskAxyenxxED%2BLcAp4%3D",0,15,0,0.479224376731302,0.49367850692354,0.291148158586841
365,"7MVGCG","Gaston High School","Gadsden","AL",NA,"4550 US Highway 411","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3a64be7-39a0-4422-e2f6-f181c5c98443?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865035&Signature=x6rSyKhUD%2FTe3oYwVpcUdkAjowI%3D",0,15,0,0.479338842975207,0.49316851008458,0.291060722562467
366,"84BNG9","Valley Head High School","Valley Head","AL",NA,"PO Box 149","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc6713a-e4c9-4d76-97d8-01ee65738f5f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=GZ1M4TBV1ndizCK3NbG0R6%2Bxm%2BE%3D",0,14,0,0.476878612716763,0.494845360824742,0.290618854657053
367,"VDAQMX","P.D. Jackson-Olin High School","Birmingham","AL","Mustangs","1300 Avenue F","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/070708be-4072-4217-f280-63bc5c69c33e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=bhUFJ7GlJtmmBBYtdyyh9k0aA%2BA%3D",0,12,0,0.476744186046512,0.494296577946768,0.290434609602971
368,"PYVJ9M","Saint Bernard Preparatory School","Cullman","AL","Saints","1600 Saint Bernard Dr. SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/165bf34a-85e4-47be-a531-d8bb83cf6ca6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=Km3Ig5HtCdAfUXIOtLclxaQTmKg%3D",0,11,0,0.476190476190476,0.494745351657235,0.290353004580975
369,"8VCWXC","Millry High School","Millry","AL","Wildcats","1 wildcat drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/61259594-e2ff-436b-e8e9-98fed30cbee8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1800865036&Signature=4fmxp4LCiJ%2Bef7dN1TJToASkrxM%3D",0,10,0,0.462121212121212,0.485355648535565,0.283081336376315
