"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
307,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=Za5hNtBZ5OEwf5NCFC%2FqzCQLrH8%3D",5,13,0.277777777777778,0.488888888888889,0.49234693877551,0.4053089569161
308,"VLCC25","Geraldine High School","Geraldine","AL","Bulldogs","13011 AL Hwy 227","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f381591-3ce1-4d06-d345-f8f6fc2c87e2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=gMb1JnIJ4%2Fb4miB4wgGStjChZOI%3D",8,21,0.275862068965517,0.487378640776699,0.495241720593833,0.40473778200651
309,"8395UL","LaFayette High School","Lafayette","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e1c2571-2ab5-49b5-e2b9-630bbd8890c6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=e7n7MM3A%2FBfyqx2mgwpYb0EMDFY%3D",3,7,0.272727272727273,0.485943775100402,0.495412844036697,0.403024441385224
310,"75BRL7","Leeds High School","Leeds","AL","Greenwave","1500 Greenwave Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5ec0ffcc-8b1e-4a7e-f522-dd17462729bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=DlXfgK%2BReDLPG2INy8FUf56mT%2B0%3D",4,11,0.266666666666667,0.489977728285078,0.496853017400963,0.402372125916685
311,"YF3DFT","American Christian Academy","Tuscaloosa","AL","Patriots","2300 Veterans Memorial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ee547cc4-af82-45db-e43b-dcd7a8243c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=VrXoEn40gzaf1TC6u4FkXHq1UFY%3D",5,14,0.263157894736842,0.486880466472303,0.496647295485025,0.399833145031299
312,"YBVVGE","Helena High School","Helena","AL","Huskies","1310 Hillsboro Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9ea16b9e-e502-4015-9533-50716d450b71?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=tDXt%2FDnFYUoHXZnC94S1qGtO%2FOo%3D",6,17,0.260869565217391,0.48951048951049,0.496407013509629,0.399778250793035
313,"8R8RQ4","Flomaton High School","Flomaton","AL","Hurricanes","21200 US Highway 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0cf83030-3e27-4101-cd37-405c5b9282ce?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=RGIgK5KdaUU8Zj07zKgJ2qilbd0%3D",4,11,0.266666666666667,0.484304932735426,0.493472584856397,0.399541539338165
314,"97LVA2","Shoals Christian School","Florence","AL","Flame","301 Heathrow Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ea7365c4-09b9-43b8-e450-85f07499c5d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=%2FR5wNbsKHNCLTkRyFZX3bPL9knA%3D",5,14,0.263157894736842,0.487414187643021,0.494418910045962,0.399462851081284
315,"1L8YCV","Hanceville High School","Hanceville","AL","Bulldog","801 Commercial ST","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db2bf0d0-fe43-43ed-dbd2-3a7b7d818b2b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=50ZhvbwDqGaqQzw9q8u7X3GHEjs%3D",6,17,0.260869565217391,0.488517745302714,0.49636803874092,0.399421046628136
316,"3V2QZX","Zion Chapel High School","Jack","AL","Rebels","29256 AL-87","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/011ab320-4ab5-4790-9d50-90b7d4fe79e3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=3mnb6eSVTxsEKzyipEMElDgc62U%3D",4,11,0.266666666666667,0.482084690553746,0.493023255813954,0.398652122313966
317,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=IG6wOf0%2FIwM3UolDvbA469LKQAY%3D",5,14,0.263157894736842,0.483375959079284,0.494221617946975,0.39800014805923
318,"84BNG9","Valley Head High School","Valley Head","AL",NA,"PO Box 149","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc6713a-e4c9-4d76-97d8-01ee65738f5f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=6kdtlO4woeoVPHwj7rgfQw%2BmWaE%3D",4,12,0.25,0.48989898989899,0.497118155619597,0.395744185369546
319,"37JNNB","Robertsdale High School","Robertsdale","AL","Golden Bears","1 Golden Bear Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/26999825-af33-4a57-cb33-c780f421a182?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=B4sEwCpnD%2BQSJNGg7%2BKcnmBkBmk%3D",4,12,0.25,0.490147783251232,0.496129032258065,0.395583982202447
320,"5D5D4E","Cordova High School","Cordova","AL","Devil","183 School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e833608c-84e0-4114-c597-7e86e20091d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=JD7kh5vzxRl%2FaNSoLcsFjUjSHz8%3D",4,12,0.25,0.488372093023256,0.495631067961165,0.394837999548431
321,"469AE7","Elmore County High School","Eclectic","AL","Panthers","155 North College Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6243b7a8-835a-4f43-eb19-8c2746d5cc1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=DaQpMScrAq9zFaDRe4LNghYV3EE%3D",5,15,0.25,0.486486486486487,0.495479204339964,0.394140071355261
322,"GXX6TS","Pike County High School","Brundidge","AL","Bulldog","552 South Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad34d574-ef21-46c5-ea52-81e8bd2ad637?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=gr1mFhKckJhwKQIFuRBP18qu%2Fr8%3D",3,9,0.25,0.483606557377049,0.493939393939394,0.392747143566816
323,"N3PQKJ","St. Clair County High School","Odenville","AL","Saints","16700 Hwy 411N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f6272871-0c98-4c78-99ae-323d0491cae1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=VcD23HfPV%2FqNG3kEUfJEJQcOaKA%3D",4,13,0.235294117647059,0.489194499017682,0.497088043850634,0.389607732677671
324,"4QAWD9","Tanner High School","Tanner","AL","Rattlers","12060 Sommers Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/392e2e36-b3bf-4643-e9e0-60bad6b9b80b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=ZV93BX2c8PzUV1UdXA6fs9hEPsA%3D",4,13,0.235294117647059,0.488997555012225,0.49510561566203,0.38904319522861
325,"P6THE9","Faith Academy","Mobile","AL","Rams","8650 Tanner Williams Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6497c120-d289-4cfb-e8c3-f4af6c3624da?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=SEfcM8wpsCtglDdxD%2BxOAjiYnEY%3D",4,13,0.235294117647059,0.487935656836461,0.494521548575603,0.388525514095486
326,"PQ47ZV","Pleasant Valley High School","Jacksonville","AL","Raiders","4141 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/43ab0f7c-379f-4882-db35-417f66c4a094?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=YPeouYVqHecv6NEPwbHZsw8O70w%3D",4,13,0.235294117647059,0.486068111455108,0.496090973702914,0.38826422949384
327,"FF1BKX","Westminster Christian Academy","Huntsville","AL","Wildcats","PO Box 5287","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/15f286d7-d4c4-43d1-f32f-8bc863da5225?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=Flul4xesTbydPzjBU%2B8Ba2oKZBo%3D",4,13,0.235294117647059,0.485488126649077,0.495010845986985,0.387791202882747
328,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=gmDs0gLh8ZynOYHZioka6W7OZiw%3D",3,10,0.230769230769231,0.486153846153846,0.496124031007752,0.386492546213476
329,"36Y33C","LAMP High School","Montgomery","AL","Golden Tigers","3440 McGehee Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/84e237c2-15ec-4539-de85-5656919a59f6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=asDbJXTvY2aWd4eto6HcuBUJL3E%3D",4,12,0.235294117647059,0.480836236933798,0.495675316034597,0.386329158994302
330,"KJNAZV","Oakman High School","Oakman","AL",NA,"10699 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13de5799-aaa2-468b-ae09-4930cc339930?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=s7Iwl3ek050ewPvZT%2BPL7QBA%2BZ0%3D",4,14,0.222222222222222,0.485365853658537,0.495221546481321,0.382572324289707
331,"BQJUYQ","Austin High School","Decatur","AL","Black Bears","3004 Modaus Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b92f3b1-daf2-40bb-edeb-c03808a8e59a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=%2FUZNUiEk1%2FZC%2BXCemzZzrbQTfXE%3D",3,11,0.214285714285714,0.488839285714286,0.497542134831461,0.381193569422151
332,"2M7V72","Grissom High School","Huntsville","AL","Tigers","1001 Haysland Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/034d96f5-327a-4534-fd59-ebd45bd6b77c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=srsYzohqvEABJizJ1R%2BVqREm%2Bbs%3D",5,19,0.208333333333333,0.487841945288754,0.494800693240901,0.377778187494622
333,"GTYVU2","Douglas High School","Douglas","AL","Eagles","P.O. Box 300","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b4e7724c-f9f7-43c4-f4f2-7ff3a9ef2bac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=lExCQx6UKwYDc8IG%2BxpNKDI7PEg%3D",5,19,0.208333333333333,0.486159169550173,0.495465787304204,0.377355489501945
334,"LHDU8R","Houston Academy","Dothan","AL","Raiders","901 Buena Vista Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/83ca3548-d187-48ad-a5c1-1f1753c83733?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=3WOUQKG%2FpMPXndTs2o%2Fguyt1pNw%3D",3,11,0.214285714285714,0.480978260869565,0.491525423728814,0.376938032950837
335,"JG3A7Z","Fairfield High Preparatory School","Fairfield","AL","Tigers","610 Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c0e3bb2e-108f-474c-8ca8-8019d736b1c3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=si9PJbMOwV%2F%2Bk1qjNCUav4nrFWw%3D",3,12,0.2,0.488778054862843,0.497283592901123,0.375393217427276
336,"EFLLEL","LeFlore Magnet High School	","Mobile","AL","Rattlers","700 Donald Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/474f7f9c-ef29-4875-91ee-4aba7c0ed25b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=d9bsQydUo4Ego9OA7NXD0hARDuU%3D",3,12,0.2,0.4880174291939,0.496174863387978,0.374849816064859
337,"43SUDS","Danville High School","Danville","AL","Hawks","9235 Danville Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cfb5104-5757-4c65-99e3-7d1a6a12878e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=rLFNZ5ao2rokvHIqTtrZrcAlCU4%3D",3,12,0.2,0.488659793814433,0.495225102319236,0.374837203414861
338,"LK9MLN","Corner High School","Dora","AL","Yellow Jackets","4301 Warrior Jasper Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/99a66be0-16fa-4fb4-f747-1d4652349e90?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=JHtkY7Wi1jb0037PDXgGuVxdESw%3D",4,16,0.2,0.485655737704918,0.49604743083004,0.373991365904231
339,"68B34C","Smiths Station High School","Smiths Station","AL","Panthers","4228 Panther Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f27792c8-2ee3-4036-a86f-926c21329e9c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=5LZw5UbPnza0J8VNpBNpxQDjvGQ%3D",3,12,0.2,0.486238532110092,0.49398849973863,0.37368061117319
340,"6DL2UA","Covenant Christian School","Tuscumbia","AL","Eagle","1900 Covenant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/96b755b3-a65f-446a-cbcb-00485738a52d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=MZOIkeHeAR%2FHlzomAfPbiIxWJnI%3D",4,16,0.2,0.484913793103448,0.494481236203091,0.37334013663698
341,"GYN3NW","Percy Julian High School","Montgomery","AL","Phoenix","225 Ann Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/863428db-0f29-4847-c97d-d7cd497417bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=Y1NOAGhz7VAUudXzpsDAMIi7%2F0Q%3D",4,16,0.2,0.483720930232558,0.494270435446906,0.372869934443122
342,"XD9FVZ","Washington County High School","Chatom","AL","Bulldogs","21 School Rd ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/da302b97-3ed9-4581-cca4-c364258616fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=D7LJey5SUQs%2BamDTeMsRSy4dFAk%3D",3,12,0.1875,0.478632478632479,0.493987975951904,0.366018361509343
343,"A84FFU","Goshen High School","Goshen","AL","Eagles","286 Eagle Circle | P.O. Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/60f14789-729a-4d73-b050-1a18f20b9705?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=7Y06GVpgXKZbg9%2BPXK%2BecnaJ9os%3D",3,14,0.176470588235294,0.485714285714286,0.49205340114431,0.363601585580195
344,"ARKSRQ","Baldwin County High School","Bay Minette","AL",NA,"1 Tiger Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85678f-ec64-4b2c-87d2-0632a75d6c6e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=%2FTYtEgqy4gaE7v43qupiDuPCuMY%3D",4,19,0.173913043478261,0.484517304189435,0.494071146245059,0.362664060418872
345,"HTAWDT","Tuscaloosa County High School","Northport","AL","Wildcat","12500 Wildcat Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3d6f2416-34cd-4e1d-b200-c7432a9c9290?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=1Ql5Mra1aVynAJRXK7Y6SFkAL9M%3D",3,15,0.166666666666667,0.487854251012146,0.496057347670251,0.36142999143848
346,"PHUXRK","Woodville High School","Woodville","AL","Panthers","290 Co. Rd. 63","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d9c11198-ad12-49e4-c549-d7fd371d4694?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=TEE6HvD4ueUBuageh31yxgw4%2Fdo%3D",3,15,0.166666666666667,0.487179487179487,0.494867408041061,0.360896339189752
347,"X274L8","Ohatchee High School","Ohatchee","AL","Indians","100 Cherokee Trail","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b1a5a72-2fe9-40b4-f42b-369139e9137c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=5wxMadMWCLpVJYCpSyT4V4EQEnA%3D",2,10,0.166666666666667,0.486013986013986,0.495839112343967,0.360731339857553
348,"EEKTT2","White Plains High School","Anniston","AL","Wildcats","250 White Plains Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8c7d2174-7cdf-4424-da1c-f462c5d62878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=ofAMHZg%2Fikehm3N%2F%2BKwVH7ha3Mk%3D",2,10,0.166666666666667,0.484375,0.496448863636364,0.360310132575758
349,"V6NHFM","Alabama School for the Deaf","Talladega","AL","Silent Warriors","205 South Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b8caf658-dea4-4693-91eb-0073c191eeba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=gR6vywRu2wN8mm1ymaYsIUJAh54%3D",2,10,0.166666666666667,0.484126984126984,0.495339547270306,0.359945997928688
350,"UD6SVK","Geneva County High School","Hartford","AL","Bulldog","301 West Lily Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf0a0141-412f-4a4f-e01d-de1b29f562de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=ebCeAZ%2Fj06FvjhenOLv%2BJ5pR2pg%3D",3,14,0.176470588235294,0.475409836065574,0.489817792068596,0.359436125934217
351,"JN44X5","Pickens County High School","Reform","AL","Tornadoes","815 7th Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb981dc-b909-4e4f-8cc3-2530fb9d1120?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=arWY4qpPHJZ5rYQ%2Fs9zqEbiTQpw%3D",2,10,0.166666666666667,0.480769230769231,0.495934959349593,0.358919637273296
352,"FMLFGY","Oak Grove High School","Bessemer","AL","Tigers","9494 Oak Grove Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a562bc-d77d-46ea-cece-29e6109c9997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=bXK3yA9BlhlQZvoVD8PhD3Ny4yU%3D",2,11,0.153846153846154,0.486404833836858,0.496625222024867,0.355936458887579
353,"QB8EEJ","Ellwood Christian Academy","Selma","AL","Eagles","1 Bell Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1f4cacd0-b9c9-4123-9e17-37ae27a0bd84?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=Nm4aFjK3RiZNs1RgkBCwywuLz14%3D",3,16,0.157894736842105,0.480825958702065,0.495213784301212,0.355250426357868
354,"FUBE3S","Gaylesville High School","Gaylesville","AL","Trojans","760 Trojan Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/202b9a3a-3d50-4d36-856b-9b6af678872d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=PiTf1F6jRoWyEWFp7olMs3CYEAo%3D",2,11,0.153846153846154,0.483271375464684,0.496100779844031,0.354708637912109
355,"5BNXKE","Pike Liberal Arts School","Troy","AL","Patriots","P.O. Drawer 329","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2bf064b7-f7e9-47d5-a0c3-7a2ba5657464?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=DsImwjVKVo5xohM8aleH17RE1Y8%3D",3,16,0.157894736842105,0.480492813141684,0.493087557603687,0.354602268737353
356,"ESKY47","Pickens Academy","Carrollton","AL",NA,"225 RAY BASS RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/482ad14a-e3c5-4f7c-c140-96cfd175ac32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=aqGExp0YAmV8Cb6OUS1uXcehVsY%3D",2,11,0.153846153846154,0.48,0.494770716009654,0.353231140540875
357,"ENXYRR","Ariton High School","Ariton","AL","Purple Cats","264 Creel Richardson Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f10a443e-33d8-48d4-a787-8d0c417c9b23?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=J16XTT9JmvIwcIXqiwx6sC0CFv8%3D",2,11,0.153846153846154,0.478632478632479,0.494163424124514,0.352600685090957
358,"7JMBFE","Center Point High School","Center Point","AL","Eagles","1000 Eagle Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6e5e91ef-0b6b-4286-85e5-ee6ef9156e38?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=EveOxgcXtgAxbewfSbALDI0G2iQ%3D",3,18,0.142857142857143,0.482254697286013,0.495548961424332,0.349819241549045
359,"5QMJFC","Lamar County High School","Vernon","AL","Bulldogs",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/877a62b8-6263-479f-df17-710c393afac2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=jNRXgJc%2Bm36YxlZAbKuguM9xYaE%3D",2,12,0.142857142857143,0.483425414364641,0.49383477188656,0.349800445142121
360,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=Ox0VuoGuuPRrEn48B5K0YD5SULQ%3D",3,19,0.136363636363636,0.486622073578595,0.495111352525801,0.348641018429413
361,"88WIKG","Gordo High School","Gordo","AL","Greenwave","630 4th St NW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c49caa67-5a75-4fe7-a972-c27426087e87?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=Msdfnd3a3xNy1xfLjmuBYlskIQQ%3D",2,13,0.133333333333333,0.482649842271293,0.494607087827427,0.345912550085143
362,"F5PP54","Munford High School","Munford","AL","Lions","300 Cedars Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b647f13c-abfd-497e-93f4-55e2437e5f98?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=wLZfR6j0I88S6OSMB8lFg8Higvc%3D",2,14,0.125,0.481927710843373,0.495604395604396,0.34257579769628
363,"VCQVN3","Wilcox Central High School","Camden","AL","Jaguars","1310 T. L.  Threadgill Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cb1b6a-583f-49bd-cd19-af528b366899?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=3j%2FgGRR188L7gRNQ5oJHyw5VvQo%3D",3,21,0.125,0.480434782608696,0.495315161839864,0.341980964373009
364,"CNFAB2","W.S. Neal High School","East Brewton","AL","Eagles","801 Andrew Jackson St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9e9b4984-e695-46aa-d184-22ff03d2ad26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=%2BQhQD9wNyxn0s5unAvdpfJCfnXs%3D",2,14,0.125,0.48,0.494634146341463,0.341658536585366
365,"9MGD7V","Holt High School","Tuscaloosa","AL","Ironmen","301 44th Court NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c66123dc-24fe-46b9-fbae-3320071d6a83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=I1VAumtY%2FmJp%2BLXLjpESRMNwf6M%3D",2,14,0.125,0.478260869565217,0.495584988962472,0.341287551588444
366,"PFMHS2","Sweet Water High School","Sweet Water","AL","Bulldogs","440 Main St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/eec9965e-fef5-46c4-fe9e-18520efe9217?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027039&Signature=YcgHOdk3FeTSCNB7UGwP5ZhRPo4%3D",2,14,0.125,0.477443609022556,0.492766726943942,0.34029694489388
367,"E56DJL","Elba High School","Elba","AL","Tiger","371 Tiger Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2222fb6c-f158-478e-8cc8-2122d665c846?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=aBWAbTmHdH8osgHeYFJgEtxOar8%3D",2,15,0.117647058823529,0.473029045643154,0.490155440414508,0.335157849608142
368,"7MVGCG","Gaston High School","Gadsden","AL",NA,"4550 US Highway 411","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3a64be7-39a0-4422-e2f6-f181c5c98443?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803027036&Signature=OgiQ%2BeZbaKOOz7q03Fe7as9yIjI%3D",2,17,0.105263157894737,0.483221476510067,0.494726268206931,0.334914346988151
