"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
307,"36Y33C","LAMP High School","Montgomery","AL","Golden Tigers","3440 McGehee Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/84e237c2-15ec-4539-de85-5656919a59f6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=OWDe6DL74zc0CJs0Y1Kb26coQ1s%3D",3,11,0.214285714285714,0.475247524752475,0.494285714285714,0.375622347949081
308,"84BNG9","Valley Head High School","Valley Head","AL",NA,"PO Box 149","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc6713a-e4c9-4d76-97d8-01ee65738f5f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=cPDOTCyF0QnjsmJwCq8FDtovqKY%3D",2,8,0.2,0.489285714285714,0.497371879106439,0.37559296977661
309,"LK9MLN","Corner High School","Dora","AL","Yellow Jackets","4301 Warrior Jasper Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/99a66be0-16fa-4fb4-f747-1d4652349e90?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=gW0HsRU5sqlNkXyODbafC2Zdr1c%3D",3,12,0.2,0.488778054862843,0.495583449558345,0.374968181591581
310,"X274L8","Ohatchee High School","Ohatchee","AL","Indians","100 Cherokee Trail","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b1a5a72-2fe9-40b4-f42b-369139e9137c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=8BQ%2BziMrAWAlxhL9ij%2F6kVPg5kw%3D",2,8,0.2,0.486111111111111,0.495698924731183,0.374063620071685
311,"YBVVGE","Helena High School","Helena","AL","Huskies","1310 Hillsboro Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9ea16b9e-e502-4015-9533-50716d450b71?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=Ufinqn7BH86iuY16uIUVGbblzT8%3D",4,16,0.2,0.486062717770035,0.495053272450533,0.373885269332145
312,"JN44X5","Pickens County High School","Reform","AL","Tornadoes","815 7th Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb981dc-b909-4e4f-8cc3-2530fb9d1120?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=6EvGpC05NSMr1HUdWF34i5bg6XE%3D",2,8,0.2,0.481012658227848,0.494809688581315,0.372056852525076
313,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=GCtiefLpfrybRIDmNsEjORps%2BCQ%3D",2,8,0.2,0.480392156862745,0.495275590551181,0.371956152539756
314,"2M7V72","Grissom High School","Huntsville","AL","Tigers","1001 Haysland Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/034d96f5-327a-4534-fd59-ebd45bd6b77c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=M7Fwh%2BVM3Cgy5zAXtaObVUSmTnU%3D",4,17,0.19047619047619,0.48502994011976,0.49398991857309,0.369448434875665
315,"XD9FVZ","Washington County High School","Chatom","AL","Bulldogs","21 School Rd ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/da302b97-3ed9-4581-cca4-c364258616fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=Iu25lkQYFIJATrg8BR8EspC%2BBDE%3D",3,11,0.2,0.475409836065574,0.491803278688525,0.369344262295082
316,"LHDU8R","Houston Academy","Dothan","AL","Raiders","901 Buena Vista Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/83ca3548-d187-48ad-a5c1-1f1753c83733?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=tImYWF7NhICloseRXG6aLahzhV0%3D",2,8,0.2,0.474137931034483,0.488095238095238,0.367972085385879
317,"QB8EEJ","Ellwood Christian Academy","Selma","AL","Eagles","1 Bell Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1f4cacd0-b9c9-4123-9e17-37ae27a0bd84?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=geKqSgcOaQzXg9fcWEEtPr8tufg%3D",3,13,0.1875,0.482269503546099,0.496,0.367794326241135
318,"6DL2UA","Covenant Christian School","Tuscumbia","AL","Eagle","1900 Covenant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/96b755b3-a65f-446a-cbcb-00485738a52d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=B2CzdVpBjhT8rAY%2BmKXeF%2BtCdzw%3D",3,13,0.1875,0.482035928143713,0.493138936535163,0.36699730898409
319,"A84FFU","Goshen High School","Goshen","AL","Eagles","286 Eagle Circle | P.O. Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/60f14789-729a-4d73-b050-1a18f20b9705?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=EmswrD%2FuBPcl6Gj9lozqQJyxUtA%3D",3,13,0.1875,0.482993197278912,0.490439770554493,0.366657561686242
320,"HTAWDT","Tuscaloosa County High School","Northport","AL","Wildcat","12500 Wildcat Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3d6f2416-34cd-4e1d-b200-c7432a9c9290?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=F8ol4ciL0r6msIG2QX9hJCQ84EU%3D",3,13,0.176470588235294,0.486746987951807,0.494895478852698,0.364673550790425
321,"5BNXKE","Pike Liberal Arts School","Troy","AL","Patriots","P.O. Drawer 329","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2bf064b7-f7e9-47d5-a0c3-7a2ba5657464?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=bfwtzCzHMhp8sn%2Fs8wkpNAgKmxg%3D",3,13,0.1875,0.477011494252874,0.490740740740741,0.364639208173691
322,"GXX6TS","Pike County High School","Brundidge","AL","Bulldog","552 South Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad34d574-ef21-46c5-ea52-81e8bd2ad637?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=CB1%2FTFbMm3ZNYzYnclZIfuTgc64%3D",2,9,0.181818181818182,0.480225988700565,0.494797687861272,0.364505790737788
323,"9MGD7V","Holt High School","Tuscaloosa","AL","Ironmen","301 44th Court NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c66123dc-24fe-46b9-fbae-3320071d6a83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=q8n2iY3hcB8OOvGJUvyezY%2FqAUs%3D",2,9,0.181818181818182,0.478260869565217,0.494092373791622,0.363641670523004
324,"Z3LDG5","Hueytown High School","Hueytown","AL","Gopher","4881 15th Street Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b2a90998-e358-4be1-eeab-269da8c1b9f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=ulywv3G%2F7BrmLWDrpAe5OaHpoTs%3D",3,13,0.176470588235294,0.482384823848238,0.495354523227384,0.363261554447847
325,"43SUDS","Danville High School","Danville","AL","Hawks","9235 Danville Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cfb5104-5757-4c65-99e3-7d1a6a12878e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=GzPHplCYlej6P6VRK7g5ZnmAHvE%3D",2,10,0.166666666666667,0.487012987012987,0.494289340101523,0.360693547146593
326,"JG3A7Z","Fairfield High Preparatory School","Fairfield","AL","Tigers","610 Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c0e3bb2e-108f-474c-8ca8-8019d736b1c3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=M0WpRT384YBoeoPy8R2U9zosi%2F0%3D",2,10,0.166666666666667,0.482394366197183,0.496102449888641,0.359530307307841
327,"CNFAB2","W.S. Neal High School","East Brewton","AL","Eagles","801 Andrew Jackson St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9e9b4984-e695-46aa-d184-22ff03d2ad26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=JTgmdt%2Fj0%2FGdbI3Hu0yXFrOzavk%3D",2,10,0.166666666666667,0.481481481481481,0.494436717663421,0.358794364601041
328,"5D5D4E","Cordova High School","Cordova","AL","Devil","183 School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e833608c-84e0-4114-c597-7e86e20091d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=23ncmPq8wrcgckZtxxfHp6RpBFI%3D",2,11,0.153846153846154,0.481927710843373,0.494744218640505,0.353899214993768
329,"ARKSRQ","Baldwin County High School","Bay Minette","AL",NA,"1 Tiger Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85678f-ec64-4b2c-87d2-0632a75d6c6e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=DN%2F%2BomIiHfJF0mmuly2Eyc%2FNzic%3D",3,16,0.157894736842105,0.478802992518703,0.492160872528971,0.353779160250631
330,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=euyqk9qVWJ5sZV7OAg4TLkUwLKc%3D",3,18,0.142857142857143,0.484787018255578,0.49390919158361,0.350295611428212
331,"HNBYCQ","Isabella High School","Maplesville","AL","Mustangs","11338 Co Rd 15","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cb24af1c-f7b4-432b-8ef4-adc87388fca3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=9fq94nsMDWVZLF5J%2FJ%2B%2FxVUrByQ%3D",2,13,0.133333333333333,0.480565371024735,0.495079485238456,0.345301084501605
332,"VCQVN3","Wilcox Central High School","Camden","AL","Jaguars","1310 T. L.  Threadgill Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cb1b6a-583f-49bd-cd19-af528b366899?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=0Bb4Kex%2FEg9r7x57sH2IgqTRHjs%3D",3,19,0.136363636363636,0.474683544303797,0.492242595204513,0.343745343852912
333,"PHUXRK","Woodville High School","Woodville","AL","Panthers","290 Co. Rd. 63","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d9c11198-ad12-49e4-c549-d7fd371d4694?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=J1pSpgkagVk3t9Eho%2FMuifEUJFg%3D",2,14,0.125,0.483333333333333,0.493317132442284,0.342495949777238
334,"7JMBFE","Center Point High School","Center Point","AL","Eagles","1000 Eagle Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6e5e91ef-0b6b-4286-85e5-ee6ef9156e38?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=dwL9q1X%2FA3QKCE46MYaU1rd5R4A%3D",2,15,0.117647058823529,0.481994459833795,0.495040151157298,0.339516922260565
335,"7MVGCG","Gaston High School","Gadsden","AL",NA,"4550 US Highway 411","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3a64be7-39a0-4422-e2f6-f181c5c98443?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=lppAM6TKyA4bHD58ydZ7NXpp0PU%3D",2,15,0.117647058823529,0.481049562682216,0.494677075940383,0.339095439453283
336,"Q5D6RH","Autauga Academy","Prattville","AL","Generals","497 GOLSON RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e613a513-6673-49af-ed9d-72b82837acf4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=tXjz%2FRmJ%2FTFsey95OefX6bm6bUs%3D",2,15,0.117647058823529,0.472573839662447,0.493061979648474,0.335725162323387
337,"J6ABBY","Houston County High School","Columbia","AL","Lions","200 West Church Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b41b808-8f44-4164-f050-596e7c738fa0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=wsNRjTZcd43tBLQPa8YMqjSr9G4%3D",2,14,0.125,0.463414634146341,0.484429065743945,0.333302388387206
338,"AJ94XG","Mae Jemison High School","Huntsville","AL","Jaguar","5000 Pulaski Pike","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bb9edf8a-0f16-46a5-e9f1-f5a7dbf359a4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=IVXZOaGbDZ9fBAskuRroYoMYsxY%3D",1,9,0.1,0.482269503546099,0.495983935742972,0.332790310176878
339,"7LHCMH","Randolph School ","Huntsville","AL","Raiders","4915 Garth Rd SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f714f84c-874d-4495-8981-03134cc7cf41?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=8wBzPNRap5y79QZ0TxQXXgAbKqM%3D",1,9,0.1,0.480263157894737,0.495700245700246,0.332017166688219
340,"88WIKG","Gordo High School","Gordo","AL","Greenwave","630 4th St NW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c49caa67-5a75-4fe7-a972-c27426087e87?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=jtxlky05reIjBjHH4M3PCmwtmAg%3D",1,9,0.1,0.47752808988764,0.492204899777283,0.330186056404995
341,"JBSNBN","Lee High School","Huntsville","AL","Generals","2500 Meridian Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38a0cde0-4f55-4d8a-f2bd-51f6b13029ae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=ZG%2BJ%2F2VRkzG%2FhFsHsev0H1xdgJ0%3D",1,10,0.0909090909090909,0.483582089552239,0.496116948378255,0.329646604801484
342,"A9JFUD","University Charter School","Livingston","AL","Trail Blazers","P.O. Box 1053","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6fadc082-1e84-47ef-e89d-7d17950eedfe?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=ttzYwCZ53Z93mwFxdUrCocNSOM4%3D",1,9,0.1,0.474358974358974,0.492574257425743,0.329169205382077
343,"RGKHUP","Elberta High School","Elberta","AL","Warriors","13355 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa0c25a7-8e5d-4f31-b184-9232f24b776f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=XOqXuzRyUrVPwr%2BKGJU8H2kY8cw%3D",2,17,0.105263157894737,0.467811158798283,0.487889273356401,0.327811487076394
344,"F5PP54","Munford High School","Munford","AL","Lions","300 Cedars Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b647f13c-abfd-497e-93f4-55e2437e5f98?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=mwbILi%2BgKeOskH0yWyXOVYSS%2FWY%3D",1,10,0.0909090909090909,0.47887323943662,0.49455155071249,0.327607157844576
345,"JKN2KK","Addison High School","Addison","AL","Bulldog","PO Box 240","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7499e25f-56f4-49a8-e705-bf15efd223d5?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218312&Signature=jJ7Cu2g46P3R1IE7zENXu2%2BEcx0%3D",1,10,0.0909090909090909,0.477366255144033,0.4954257565095,0.327298264791423
346,"YUP16U","Johnson Abernathy Graetz (JAG) High School","Montgomery","AL","Jaguars","3420 Carter Hill Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f50dab2-1d64-4db6-b8f8-e9000eeb7372?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=iKoHWpZ%2BWCeKgz9gh%2BuQPNbR01Y%3D",1,11,0.0833333333333333,0.480891719745223,0.495283018867925,0.325466189961142
347,"MY9T33","Cottage Hill Christian Academy","Mobile","AL","Warriors","7355 Creekwood Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f23018d-070f-49f0-97f3-bff753f9e24f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=b%2BLV%2FmiBcblXyyCKHiANKkiZ%2BiQ%3D",1,11,0.0833333333333333,0.481751824817518,0.491992882562278,0.324944692660034
348,"ESKY47","Pickens Academy","Carrollton","AL",NA,"225 RAY BASS RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/482ad14a-e3c5-4f7c-c140-96cfd175ac32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=WRifDrCi4KIQ9PheBzCzdNQJ98I%3D",1,10,0.0909090909090909,0.471698113207547,0.493207941483804,0.324759961357229
349,"8VCWXC","Millry High School","Millry","AL","Wildcats","1 wildcat drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/61259594-e2ff-436b-e8e9-98fed30cbee8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=%2BMEP4jDwDohsY%2FzJlMFOtm8mAns%3D",1,10,0.0909090909090909,0.46927374301676,0.490106544901065,0.323136082644769
350,"A3GUDP","Central High School, Hayneville","Hayneville","AL","Lions","145 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/409f6df9-2ab0-432f-95ec-c8081fd2b40b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=Q%2BF%2Bv%2B2CJ4Wn1w81tSNTbOsN9p4%3D",1,12,0.0769230769230769,0.476987447698745,0.492981007431875,0.32096008932176
351,"5QMJFC","Lamar County High School","Vernon","AL","Bulldogs",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/877a62b8-6263-479f-df17-710c393afac2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=VKTH%2BvD0K09f94%2BlxLAv3JRYvdU%3D",1,12,0.0769230769230769,0.476702508960573,0.491155046826223,0.320403870611987
352,"WTSHQ6","G.W. Carver-Birmingham High School","Birmingham","AL","Rams","3900 24th Street North ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8b36c1cd-9e73-4499-93aa-368ab4c42ffa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=qJK5cOaSIHaA9S63Yn0Te6Sa8sE%3D",1,12,0.0769230769230769,0.473251028806584,0.494782074892572,0.320102609574678
353,"UD6SVK","Geneva County High School","Hartford","AL","Bulldog","301 West Lily Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf0a0141-412f-4a4f-e01d-de1b29f562de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=pYbdrM1Hx%2B7qvC0V9kI%2BBDOdUT0%3D",1,11,0.0833333333333333,0.470338983050847,0.484265734265734,0.319018410967564
354,"3BX2YT","Verbena High School","Verbena","AL","Red Devils",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b53769c-71cd-47f4-948f-c87694a9fd36?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=J73OtC6JP2isY0POnDTSt8f1%2Fd4%3D",1,12,0.0769230769230769,0.47027027027027,0.493428912783752,0.318721053559763
355,"8T3FZ3","B.B. Comer High School","Sylacauga","AL","Tigers","801 Seminole Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7cec1cf9-884f-4ed8-fe93-393f67e2a9d8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=8P%2BuBWxJafakWTivJSBTFzEWjsI%3D",1,14,0.0666666666666667,0.479365079365079,0.4944670937682,0.318061217886495
356,"W5EU77","Crossville High School","Crossville","AL","Lions","5405 County Road 28","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fbf774c-4ded-42af-894c-09520d252bb8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=0Ja2KOgdEVdrHWcPTnkvoyOhTu8%3D",1,16,0.0588235294117647,0.478134110787172,0.492949110974862,0.314113628283932
357,"E56DJL","Elba High School","Elba","AL","Tiger","371 Tiger Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2222fb6c-f158-478e-8cc8-2122d665c846?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=zxqit%2FjbpiWqMz3bDRD5faZqFew%3D",1,13,0.0714285714285714,0.46875,0.485049833887043,0.313896387043189
358,"QVVGM3","New Hope High School","New Hope","AL","Indians","5216 Main Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/aae99de7-664b-4dc3-d715-e6a925febc9e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=1WdAOLCJm%2BMf2F0OYGibJtmXqlE%3D",0,13,0,0.480417754569191,0.495440729483283,0.292006396470037
359,"Q9283G","Hayden High School","Hayden","AL","Wildcat","125 Atwood Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f4edcaed-0979-4ebf-b0f3-03f3765fa649?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=45GtA4Vy9zOTDgnZRHJVjHPuBpE%3D",0,16,0,0.479274611398964,0.495119787045253,0.29152606075095
360,"KU8VWU","Booker T. Washington Magnet High School","Montgomery","AL","Yellow Jacket","4400 Bell Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cfac29-95b2-4d3f-b303-ea355a5e9f1c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=c4xZ3XvaleV5598SgRnf2TH0MI0%3D",0,11,0,0.478599221789883,0.493110949963742,0.290787465117395
361,"3774DZ","Tarrant High School","Tarrant","AL","Wildcats","91 Black Creek Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6a997fcf-25c0-42a2-d286-ea808bec5ed8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=3YUIP%2BzfHzK8zbTNL8LYlwSTOYM%3D",0,13,0,0.476363636363636,0.494788809654416,0.290424475140877
362,"UPKKZ6","Hale County High School","Moundville","AL","Wildcats","50 Wildcat Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5728427d-accd-4a95-9346-9b76e37c4614?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=BJtYVIX5sANbiS4BpRIXvxsNUuM%3D",0,17,0,0.473537604456825,0.493841875248311,0.289198630371966
363,"PFMHS2","Sweet Water High School","Sweet Water","AL","Bulldogs","440 Main St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/eec9965e-fef5-46c4-fe9e-18520efe9217?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218314&Signature=%2BEBOTNbYFQvaho3MIaLBQDThMyA%3D",0,10,0,0.472222222222222,0.489825581395349,0.287734173126615
364,"9FCUQR","Alabama School of Cyber Technology & Engineering","Huntsville","AL","Sentinels","229 Wynn Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/34a5c017-95ae-4f23-cc89-14130d4a22ee?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218312&Signature=hacVnOfXx8qnBzg8bagArAEh2EQ%3D",0,17,0,0.470588235294118,0.491315136476427,0.287534666472048
365,"RQ5GEV","Faith Christian School","Anniston","AL","Lion","4100 RONNAKI RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/483a256d-9b8e-4460-f374-82cbd0aa2396?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=1D%2F5f5UeFU4lnlwzFFeQ%2BQ4fSvs%3D",0,12,0,0.468085106382979,0.492957746478873,0.287069223853761
366,"T5AZ8B","Emmanuel Christian School","Dothan","AL",NA,"178 EARLINE RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/573aa6fe-e878-4d5a-dea3-e449c088b7b0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801218313&Signature=rIws9mpzOqWlsPoMHfPuysdtKEs%3D",0,11,0,0.462765957446808,0.486348122866894,0.283555115823107
