"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
307,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=UV%2B9N0he8GJDhfmNJx6MZ%2Fn38KE%3D",5,13,0.277777777777778,0.488950276243094,0.492424242424242,0.405349768402255
308,"VLCC25","Geraldine High School","Geraldine","AL","Bulldogs","13011 AL Hwy 227","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f381591-3ce1-4d06-d345-f8f6fc2c87e2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=AEJrjm4w9pwY%2F9%2F0xVnK%2BuESPTs%3D",8,21,0.275862068965517,0.487523992322457,0.4953095684803,0.404805617019142
309,"8395UL","LaFayette High School","Lafayette","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e1c2571-2ab5-49b5-e2b9-630bbd8890c6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=Tuj5CloKqCI8qKbVCCkIM84E4XY%3D",3,7,0.272727272727273,0.486274509803922,0.495617529880478,0.403191369992401
310,"75BRL7","Leeds High School","Leeds","AL","Greenwave","1500 Greenwave Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5ec0ffcc-8b1e-4a7e-f522-dd17462729bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=Ly4Fcxw6TmFz9TmReu9WfsUHGt4%3D",4,11,0.266666666666667,0.490022172949002,0.496889864617636,0.402396893353227
311,"YF3DFT","American Christian Academy","Tuscaloosa","AL","Patriots","2300 Veterans Memorial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ee547cc4-af82-45db-e43b-dcd7a8243c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=IzyWjim7hr11KSFJu5A%2FUVqBp6c%3D",5,14,0.263157894736842,0.487031700288184,0.496723460026212,0.399905118002154
312,"YBVVGE","Helena High School","Helena","AL","Huskies","1310 Hillsboro Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9ea16b9e-e502-4015-9533-50716d450b71?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=tpIM2q7eiWwQRElJwbzYetyl4Fk%3D",6,17,0.260869565217391,0.489683631361761,0.49648777746558,0.399859041429968
313,"8R8RQ4","Flomaton High School","Flomaton","AL","Hurricanes","21200 US Highway 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0cf83030-3e27-4101-cd37-405c5b9282ce?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=k9iBt80yv6H174ogRpjSVFjggGE%3D",4,11,0.266666666666667,0.484304932735426,0.493528904227783,0.399555619181011
314,"97LVA2","Shoals Christian School","Florence","AL","Flame","301 Heathrow Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ea7365c4-09b9-43b8-e450-85f07499c5d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=jEbY07ToXVvUwKWwdiVtvslDyLA%3D",5,14,0.263157894736842,0.487414187643021,0.494462540716612,0.399473758748947
315,"1L8YCV","Hanceville High School","Hanceville","AL","Bulldog","801 Commercial ST","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db2bf0d0-fe43-43ed-dbd2-3a7b7d818b2b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=V7xbWd3P9hLkVxDN6V9lY8UlTZE%3D",6,17,0.260869565217391,0.488659793814433,0.496105655265831,0.399405167738466
316,"3V2QZX","Zion Chapel High School","Jack","AL","Rebels","29256 AL-87","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/011ab320-4ab5-4790-9d50-90b7d4fe79e3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=Fwcd2gu1OHayPnvmUsechtVlrCM%3D",4,11,0.266666666666667,0.482200647249191,0.493249324932493,0.398749224437007
317,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=Vrfx4TJKvf0wVl3CmohKuslCacY%3D",5,14,0.263157894736842,0.483375959079284,0.49426063470628,0.398009902249056
318,"84BNG9","Valley Head High School","Valley Head","AL",NA,"PO Box 149","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc6713a-e4c9-4d76-97d8-01ee65738f5f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=REEKpIiDCbEXOHC7Iexf%2BWkm9Ww%3D",4,12,0.25,0.489949748743719,0.497198879551821,0.395782131948257
319,"37JNNB","Robertsdale High School","Robertsdale","AL","Golden Bears","1 Golden Bear Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/26999825-af33-4a57-cb33-c780f421a182?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=z75JjhNCIW7EI1euxJc9yr%2FaEJE%3D",4,12,0.25,0.490196078431373,0.496168582375479,0.39561077304485
320,"5D5D4E","Cordova High School","Cordova","AL","Devil","183 School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e833608c-84e0-4114-c597-7e86e20091d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=1keQTlR%2F0ov%2Bm1EBu6tUPv%2BsMVk%3D",4,12,0.25,0.488505747126437,0.495668912415784,0.394894239598199
321,"469AE7","Elmore County High School","Eclectic","AL","Panthers","155 North College Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6243b7a8-835a-4f43-eb19-8c2746d5cc1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=iYWBEnfdX9KP82fnvXhM4N7E0KI%3D",5,15,0.25,0.486607142857143,0.495579133510168,0.394207283377542
322,"GXX6TS","Pike County High School","Brundidge","AL","Bulldog","552 South Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad34d574-ef21-46c5-ea52-81e8bd2ad637?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=eQCMc0dEQ0UPi%2FGsZTwazpSdNnQ%3D",3,9,0.25,0.483606557377049,0.494011976047904,0.392765289093943
323,"N3PQKJ","St. Clair County High School","Odenville","AL","Saints","16700 Hwy 411N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f6272871-0c98-4c78-99ae-323d0491cae1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=rUaRXDWgPG0TmJbUKoPsUri1pKw%3D",4,13,0.235294117647059,0.489278752436647,0.497117667005765,0.389644627163091
324,"4QAWD9","Tanner High School","Tanner","AL","Rattlers","12060 Sommers Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/392e2e36-b3bf-4643-e9e0-60bad6b9b80b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=JvnDIJGUARcbpFCu8ynnKwI05Rk%3D",4,13,0.235294117647059,0.488997555012225,0.495140664961637,0.389051957553511
325,"P6THE9","Faith Academy","Mobile","AL","Rams","8650 Tanner Williams Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6497c120-d289-4cfb-e8c3-f4af6c3624da?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=FNmvYCvBMBvvHc%2Bv%2FNrVk%2BPevLQ%3D",4,13,0.235294117647059,0.488188976377953,0.494773519163763,0.388677168582048
326,"PQ47ZV","Pleasant Valley High School","Jacksonville","AL","Raiders","4141 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/43ab0f7c-379f-4882-db35-417f66c4a094?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=pqnZdd3vQO%2Fb4UHOxA1%2FDJ%2FKS8o%3D",4,13,0.235294117647059,0.486068111455108,0.496134926212228,0.388275217621168
327,"FF1BKX","Westminster Christian Academy","Huntsville","AL","Wildcats","PO Box 5287","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/15f286d7-d4c4-43d1-f32f-8bc863da5225?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=XBaqBzxLyUPxklr4soLN4lai9yU%3D",4,13,0.235294117647059,0.485488126649077,0.49505376344086,0.387801932246215
328,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=JdVm8W9Q1dy260LPATii1wREjYo%3D",3,10,0.230769230769231,0.486322188449848,0.496159060099413,0.386560223289992
329,"36Y33C","LAMP High School","Montgomery","AL","Golden Tigers","3440 McGehee Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/84e237c2-15ec-4539-de85-5656919a59f6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=%2FgPlAY16oxl8Q%2Bip5JaO6e50%2BSc%3D",4,12,0.235294117647059,0.480968858131488,0.495732107682206,0.386389774325396
330,"KJNAZV","Oakman High School","Oakman","AL",NA,"10699 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13de5799-aaa2-468b-ae09-4930cc339930?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=MOC9T4HU%2FK8omXsv2b569kJ%2B9nw%3D",4,14,0.222222222222222,0.485365853658537,0.49526678141136,0.382583633022217
331,"BQJUYQ","Austin High School","Decatur","AL","Black Bears","3004 Modaus Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b92f3b1-daf2-40bb-edeb-c03808a8e59a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=zP4jcNm8OdFJvv45Pvu0POl0iXc%3D",3,11,0.214285714285714,0.488938053097345,0.497572815533981,0.381235808181852
332,"2M7V72","Grissom High School","Huntsville","AL","Tigers","1001 Haysland Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/034d96f5-327a-4534-fd59-ebd45bd6b77c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=q2ROqLr9s87yxIDVfvpZC2BsXMg%3D",5,19,0.208333333333333,0.48813056379822,0.49488926746167,0.377901347528128
333,"GTYVU2","Douglas High School","Douglas","AL","Eagles","P.O. Box 300","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b4e7724c-f9f7-43c4-f4f2-7ff3a9ef2bac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=0jM21GZT7%2B6rZ4CRZk%2F1fsLoDLM%3D",5,19,0.208333333333333,0.486206896551724,0.495517522412388,0.377385127729534
334,"LHDU8R","Houston Academy","Dothan","AL","Raiders","901 Buena Vista Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/83ca3548-d187-48ad-a5c1-1f1753c83733?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=SGYkRoPZqyqeATmMD9y7izYnWR4%3D",3,11,0.214285714285714,0.481182795698925,0.4912109375,0.376930998583909
335,"JG3A7Z","Fairfield High Preparatory School","Fairfield","AL","Tigers","610 Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c0e3bb2e-108f-474c-8ca8-8019d736b1c3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=Rvra1fI13LIpeox4YUZv8OpoM74%3D",3,12,0.2,0.488997555012225,0.497376705141658,0.375493320539693
336,"EFLLEL","LeFlore Magnet High School	","Mobile","AL","Rattlers","700 Donald Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/474f7f9c-ef29-4875-91ee-4aba7c0ed25b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=JPq34GJzjWSpGLzaLLrnBfZHLIM%3D",3,12,0.2,0.488222698072805,0.496269982238011,0.374945439884985
337,"43SUDS","Danville High School","Danville","AL","Hawks","9235 Danville Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cfb5104-5757-4c65-99e3-7d1a6a12878e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=Bv%2FyzRjCUnWjZ%2ByqnGAjNNhs6EQ%3D",3,12,0.2,0.488752556237219,0.495272399819901,0.374881494638002
338,"LK9MLN","Corner High School","Dora","AL","Yellow Jackets","4301 Warrior Jasper Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/99a66be0-16fa-4fb4-f747-1d4652349e90?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=%2BjhSSYNnd8q%2BFyDeH6RQ0scFY2I%3D",4,16,0.2,0.485943775100402,0.49614890885751,0.374117548499518
339,"68B34C","Smiths Station High School","Smiths Station","AL","Panthers","4228 Panther Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f27792c8-2ee3-4036-a86f-926c21329e9c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=hqeA0JHEt5upGvoMaU1TLfV%2BX1E%3D",3,12,0.2,0.486404833836858,0.494087403598972,0.373763542742643
340,"6DL2UA","Covenant Christian School","Tuscumbia","AL","Eagle","1900 Covenant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/96b755b3-a65f-446a-cbcb-00485738a52d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=fTK6fvuWZFAMJoNW4FdTF%2Fs91RE%3D",4,16,0.2,0.485042735042735,0.494617868675996,0.373419424433956
341,"GYN3NW","Percy Julian High School","Montgomery","AL","Phoenix","225 Ann Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/863428db-0f29-4847-c97d-d7cd497417bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=Lc1gbeklB8%2F5oC5eI5Rsva9V96U%3D",4,16,0.2,0.48394495412844,0.494343891402715,0.372966706795633
342,"XD9FVZ","Washington County High School","Chatom","AL","Bulldogs","21 School Rd ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/da302b97-3ed9-4581-cca4-c364258616fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=aVpboBbstkGtN37GvY4jN%2F1hm%2BE%3D",3,12,0.1875,0.478813559322034,0.494082840236686,0.366105455821883
343,"A84FFU","Goshen High School","Goshen","AL","Eagles","286 Eagle Circle | P.O. Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/60f14789-729a-4d73-b050-1a18f20b9705?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=5rQeKEmqi5Sq%2FhR7M6IS%2BVSrMwc%3D",3,14,0.176470588235294,0.48578811369509,0.492153170119272,0.363652367617217
344,"ARKSRQ","Baldwin County High School","Bay Minette","AL",NA,"1 Tiger Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85678f-ec64-4b2c-87d2-0632a75d6c6e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=pCjiSgnMEAsNeP43MM%2BkNl9rGrc%3D",4,19,0.173913043478261,0.48479427549195,0.494272380144251,0.36281130884955
345,"HTAWDT","Tuscaloosa County High School","Northport","AL","Wildcat","12500 Wildcat Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3d6f2416-34cd-4e1d-b200-c7432a9c9290?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=t0Puh1UMFvoOmgI0J%2BD%2Bphk0aeg%3D",3,15,0.166666666666667,0.487903225806452,0.496124031007752,0.361463803450863
346,"PHUXRK","Woodville High School","Woodville","AL","Panthers","290 Co. Rd. 63","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d9c11198-ad12-49e4-c549-d7fd371d4694?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=WYSUlh5iGq6IiR70%2FCZwKX5N18Q%3D",3,15,0.166666666666667,0.487234042553191,0.495020746887967,0.360953768282275
347,"X274L8","Ohatchee High School","Ohatchee","AL","Indians","100 Cherokee Trail","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b1a5a72-2fe9-40b4-f42b-369139e9137c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=QMMXrIg00JjnmG8hyLjlTGDsyE8%3D",2,10,0.166666666666667,0.486111111111111,0.495879120879121,0.360775335775336
348,"EEKTT2","White Plains High School","Anniston","AL","Wildcats","250 White Plains Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8c7d2174-7cdf-4424-da1c-f462c5d62878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=0I4OUJlPPE3hs7b7kl3Qt0kSptw%3D",2,10,0.166666666666667,0.484615384615385,0.496584699453552,0.360428226145439
349,"V6NHFM","Alabama School for the Deaf","Talladega","AL","Silent Warriors","205 South Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b8caf658-dea4-4693-91eb-0073c191eeba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628243&Signature=krpV2tt2nKlFKfB6G6luc8e0tGQ%3D",2,10,0.166666666666667,0.484251968503937,0.495394736842105,0.360003539853571
350,"UD6SVK","Geneva County High School","Hartford","AL","Bulldog","301 West Lily Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf0a0141-412f-4a4f-e01d-de1b29f562de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=Ec6v80AFxBCMG9lxvKn%2FyKiUZyc%3D",3,14,0.176470588235294,0.475728155339806,0.489274770173647,0.359411782206461
351,"JN44X5","Pickens County High School","Reform","AL","Tornadoes","815 7th Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb981dc-b909-4e4f-8cc3-2530fb9d1120?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=WL%2FeM5PsZ%2FoGaBjv9FxBqfDPBnE%3D",2,10,0.166666666666667,0.480769230769231,0.495972382048331,0.35892899294798
352,"FMLFGY","Oak Grove High School","Bessemer","AL","Tigers","9494 Oak Grove Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a562bc-d77d-46ea-cece-29e6109c9997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=F1NwFO5hFUo5nc3mT12DMVkA8go%3D",2,11,0.153846153846154,0.486486486486487,0.496702533842416,0.355984365269336
353,"QB8EEJ","Ellwood Christian Academy","Selma","AL","Eagles","1 Bell Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1f4cacd0-b9c9-4123-9e17-37ae27a0bd84?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=dCamCEfW3w4XnI6tEpf6eA312nQ%3D",3,16,0.157894736842105,0.480938416422287,0.495268138801262,0.355303375184958
354,"FUBE3S","Gaylesville High School","Gaylesville","AL","Trojans","760 Trojan Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/202b9a3a-3d50-4d36-856b-9b6af678872d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=GwvaPGx8S%2BKZTcKz1Gl6%2FF5ZYGs%3D",2,11,0.153846153846154,0.483271375464684,0.496114763897191,0.354712133925399
355,"5BNXKE","Pike Liberal Arts School","Troy","AL","Patriots","P.O. Drawer 329","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2bf064b7-f7e9-47d5-a0c3-7a2ba5657464?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=P5OJeWqsbby7BQ5coZj86GG0ze4%3D",3,16,0.157894736842105,0.480808080808081,0.492957746478873,0.354680159639389
356,"ESKY47","Pickens Academy","Carrollton","AL",NA,"225 RAY BASS RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/482ad14a-e3c5-4f7c-c140-96cfd175ac32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=PREH0lljqHE3U66AZjnlWpCiSGg%3D",2,11,0.153846153846154,0.48,0.494779116465863,0.353233240654927
357,"ENXYRR","Ariton High School","Ariton","AL","Purple Cats","264 Creel Richardson Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f10a443e-33d8-48d4-a787-8d0c417c9b23?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=bYRBBi4leN8Kfn9ZtFS%2Bj9IMZIA%3D",2,11,0.153846153846154,0.47887323943662,0.493791088385683,0.352591867437699
358,"7JMBFE","Center Point High School","Center Point","AL","Eagles","1000 Eagle Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6e5e91ef-0b6b-4286-85e5-ee6ef9156e38?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=I6ELli54%2BYEamkbxSbbOFfOMqJA%3D",3,18,0.142857142857143,0.4824016563147,0.495601173020528,0.349883730108134
359,"5QMJFC","Lamar County High School","Vernon","AL","Bulldogs",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/877a62b8-6263-479f-df17-710c393afac2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=IvOAYDax%2BU2ANkpEwKtkc1tBZ7I%3D",2,12,0.142857142857143,0.483425414364641,0.493872549019608,0.349809889425383
360,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=JX1kgSp2It3Vw0agHpMes18h2gs%3D",3,19,0.136363636363636,0.487012987012987,0.495174262734584,0.348793565683646
361,"88WIKG","Gordo High School","Gordo","AL","Greenwave","630 4th St NW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c49caa67-5a75-4fe7-a972-c27426087e87?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=oh%2FowDRdVA2iRablPyow0iK8ou8%3D",2,13,0.133333333333333,0.482649842271293,0.494645588985212,0.345922175374589
362,"F5PP54","Munford High School","Munford","AL","Lions","300 Cedars Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b647f13c-abfd-497e-93f4-55e2437e5f98?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=Jr%2BpIjvhHKJdYeqMxOWjUdzZVb4%3D",2,14,0.125,0.482142857142857,0.495661605206074,0.342665401301518
363,"VCQVN3","Wilcox Central High School","Camden","AL","Jaguars","1310 T. L.  Threadgill Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cb1b6a-583f-49bd-cd19-af528b366899?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=lZSFqzxnRoFCwDqPjKQNYnC0PH0%3D",3,21,0.125,0.48068669527897,0.49544701986755,0.342102098314527
364,"CNFAB2","W.S. Neal High School","East Brewton","AL","Eagles","801 Andrew Jackson St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9e9b4984-e695-46aa-d184-22ff03d2ad26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=KLCujAPD2OjWciBsBjFFfD2vobo%3D",2,14,0.125,0.480225988700565,0.494675701839303,0.341748021505023
365,"9MGD7V","Holt High School","Tuscaloosa","AL","Ironmen","301 44th Court NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c66123dc-24fe-46b9-fbae-3320071d6a83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=lvqtzV%2BqSSewqZwdQmUbOUdKKbw%3D",2,14,0.125,0.478260869565217,0.495614035087719,0.341294813119756
366,"PFMHS2","Sweet Water High School","Sweet Water","AL","Bulldogs","440 Main St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/eec9965e-fef5-46c4-fe9e-18520efe9217?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628245&Signature=VOsnZe6g5FP33y8Csy9rjDOuqTI%3D",2,14,0.125,0.477611940298507,0.493079584775087,0.340434075298249
367,"E56DJL","Elba High School","Elba","AL","Tiger","371 Tiger Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2222fb6c-f158-478e-8cc8-2122d665c846?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=hM9scw6wVum2chqei7C1OQfICn0%3D",2,15,0.117647058823529,0.473029045643154,0.49025641025641,0.335183092068618
368,"7MVGCG","Gaston High School","Gadsden","AL",NA,"4550 US Highway 411","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3a64be7-39a0-4422-e2f6-f181c5c98443?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1803628244&Signature=5X5uud1SWYw%2FZWzz%2BsokqDpeMzQ%3D",2,17,0.105263157894737,0.483221476510067,0.494778717056191,0.334927459200466
