"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
307,"37JNNB","Robertsdale High School","Robertsdale","AL","Golden Bears","1 Golden Bear Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/26999825-af33-4a57-cb33-c780f421a182?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=PDg6qJV9yqwVu%2B88nTDf7Wuh%2F4g%3D",4,11,0.266666666666667,0.490616621983914,0.495034377387319,0.402141078707866
308,"8395UL","LaFayette High School","Lafayette","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e1c2571-2ab5-49b5-e2b9-630bbd8890c6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=ZT8rinLtvO1A8r%2BGdkbYaMqiT6c%3D",3,7,0.272727272727273,0.484162895927602,0.494300518134715,0.402123052199248
309,"75BRL7","Leeds High School","Leeds","AL","Greenwave","1500 Greenwave Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5ec0ffcc-8b1e-4a7e-f522-dd17462729bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=kMM0jVLvUwRM5jVqM06beKOkyxQ%3D",4,11,0.266666666666667,0.488778054862843,0.496726320384112,0.40192056596469
310,"84BNG9","Valley Head High School","Valley Head","AL",NA,"PO Box 149","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc6713a-e4c9-4d76-97d8-01ee65738f5f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=BvTYETugIKDXBB%2Bhybguv9IWAaI%3D",3,9,0.25,0.491379310344828,0.497729852440409,0.396415221730792
311,"FF1BKX","Westminster Christian Academy","Huntsville","AL","Wildcats","PO Box 5287","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/15f286d7-d4c4-43d1-f32f-8bc863da5225?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=5sMe5Hjmeu1Y9rauoqeRUrTNqKg%3D",4,12,0.25,0.48502994011976,0.494994438264739,0.393509088608101
312,"GXX6TS","Pike County High School","Brundidge","AL","Bulldog","552 South Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad34d574-ef21-46c5-ea52-81e8bd2ad637?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=J3DSV0Ecks7dlY0uhEAxbu%2B5Y2w%3D",3,9,0.25,0.481981981981982,0.493542435424354,0.392079302549782
313,"36Y33C","LAMP High School","Montgomery","AL","Golden Tigers","3440 McGehee Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/84e237c2-15ec-4539-de85-5656919a59f6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=F5civ0SF2FV4Ab%2FEqZzekujRbvU%3D",4,11,0.25,0.48,0.49505766062603,0.391764415156507
314,"YBVVGE","Helena High School","Helena","AL","Huskies","1310 Hillsboro Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9ea16b9e-e502-4015-9533-50716d450b71?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=EOqmg7ijM0sYzw7cEJsI6DyHLjA%3D",5,16,0.238095238095238,0.488188976377953,0.495875948531838,0.390073224103338
315,"N3PQKJ","St. Clair County High School","Odenville","AL","Saints","16700 Hwy 411N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f6272871-0c98-4c78-99ae-323d0491cae1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=%2Bw9oBU0uFf1uaQPmasy7dtpotqk%3D",4,13,0.235294117647059,0.490526315789474,0.496881496881497,0.390022231805514
316,"1L8YCV","Hanceville High School","Hanceville","AL","Bulldog","801 Commercial ST","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db2bf0d0-fe43-43ed-dbd2-3a7b7d818b2b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=SME36Sgk9VSp%2F3Ak9%2FpBN0DeyIQ%3D",5,16,0.238095238095238,0.48711943793911,0.496964791582355,0.389971096412373
317,"BQJUYQ","Austin High School","Decatur","AL","Black Bears","3004 Modaus Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b92f3b1-daf2-40bb-edeb-c03808a8e59a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=E68TAIdoLigmvf%2FVXTB4%2BZWj4P8%3D",3,10,0.230769230769231,0.491094147582697,0.497690046199076,0.388613155511405
318,"469AE7","Elmore County High School","Eclectic","AL","Panthers","155 North College Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6243b7a8-835a-4f43-eb19-8c2746d5cc1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=7y2HfM8HosLBCY1hc1YEZGdDz7w%3D",4,13,0.235294117647059,0.485933503836317,0.49576031656303,0.388134452542292
319,"43SUDS","Danville High School","Danville","AL","Hawks","9235 Danville Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cfb5104-5757-4c65-99e3-7d1a6a12878e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=1Ijbl7lBvOPNMBQ4d9EWUNxjp2k%3D",3,11,0.214285714285714,0.489795918367347,0.49512987012987,0.380925324675325
320,"GTYVU2","Douglas High School","Douglas","AL","Eagles","P.O. Box 300","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b4e7724c-f9f7-43c4-f4f2-7ff3a9ef2bac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=pdqw8lb758JZO1C3i6b3qD7u%2BjE%3D",5,18,0.217391304347826,0.485436893203884,0.495814869522403,0.38081315174109
321,"EFLLEL","LeFlore Magnet High School	","Mobile","AL","Rattlers","700 Donald Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/474f7f9c-ef29-4875-91ee-4aba7c0ed25b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=5vJCeH8m7bttVmhCDxOVyd%2B22Hw%3D",3,11,0.214285714285714,0.487864077669903,0.495693367786391,0.380390054845349
322,"5D5D4E","Cordova High School","Cordova","AL","Devil","183 School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e833608c-84e0-4114-c597-7e86e20091d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=UXKEmHABYjQWDS2QR6ohCo8Bmz4%3D",3,11,0.214285714285714,0.486928104575163,0.496004566210046,0.380140263868104
323,"68B34C","Smiths Station High School","Smiths Station","AL","Panthers","4228 Panther Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f27792c8-2ee3-4036-a86f-926c21329e9c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=ms25BEpCc5Uk2OfVSO%2BNPY1HV2c%3D",3,11,0.214285714285714,0.486486486486487,0.493924665856622,0.379465722448712
324,"LK9MLN","Corner High School","Dora","AL","Yellow Jackets","4301 Warrior Jasper Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/99a66be0-16fa-4fb4-f747-1d4652349e90?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=CBC3U28%2FvUK2uu8rmpRZaqm6Z98%3D",4,15,0.210526315789474,0.487528344671202,0.495864513588027,0.378811575347717
325,"GYN3NW","Percy Julian High School","Montgomery","AL","Phoenix","225 Ann Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/863428db-0f29-4847-c97d-d7cd497417bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=HdZLNzUPCGRYLzuss%2F3iFLTTUso%3D",4,15,0.210526315789474,0.482939632545932,0.494663573085847,0.376905290978327
326,"P6THE9","Faith Academy","Mobile","AL","Rams","8650 Tanner Williams Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6497c120-d289-4cfb-e8c3-f4af6c3624da?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=bRA0RfZzWSNqwciRe1p8qEaXUVo%3D",3,12,0.2,0.486725663716814,0.493237150586114,0.373663269947413
327,"JN44X5","Pickens County High School","Reform","AL","Tornadoes","815 7th Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb981dc-b909-4e4f-8cc3-2530fb9d1120?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=QPr9Vsp21JzQD5DB2aUa6sjjvLs%3D",2,8,0.2,0.482558139534884,0.495508982035928,0.372772594346191
328,"XD9FVZ","Washington County High School","Chatom","AL","Bulldogs","21 School Rd ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/da302b97-3ed9-4581-cca4-c364258616fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=Fn5ebWxFaW0YOGPc%2Bzesx8BbkdE%3D",3,11,0.2,0.478672985781991,0.492517006802721,0.370664796724377
329,"KJNAZV","Oakman High School","Oakman","AL",NA,"10699 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13de5799-aaa2-468b-ae09-4930cc339930?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=X8P%2BiBTQQASWReDiGzsYe%2BtRAgs%3D",3,13,0.1875,0.483870967741935,0.494994994994995,0.368103587458426
330,"FMLFGY","Oak Grove High School","Bessemer","AL","Tigers","9494 Oak Grove Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a562bc-d77d-46ea-cece-29e6109c9997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=z6Bv53bS59%2Fjp5mTYH0qQzWaYR4%3D",2,9,0.181818181818182,0.488294314381271,0.496815286624204,0.367834104416768
331,"PQ47ZV","Pleasant Valley High School","Jacksonville","AL","Raiders","4141 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/43ab0f7c-379f-4882-db35-417f66c4a094?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=PhJhKU29JlcdMN09fENCBfz4Cwk%3D",3,13,0.1875,0.481481481481481,0.494661921708185,0.367183998945565
332,"2M7V72","Grissom High School","Huntsville","AL","Tigers","1001 Haysland Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/034d96f5-327a-4534-fd59-ebd45bd6b77c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=MFPapBpkJEA5MghC9Rt3MTk7cZA%3D",4,18,0.181818181818182,0.486348122866894,0.494272237196765,0.366517175029877
333,"X274L8","Ohatchee High School","Ohatchee","AL","Indians","100 Cherokee Trail","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b1a5a72-2fe9-40b4-f42b-369139e9137c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=akZT0lavQDlb7IYJ0w8KIfxnuoQ%3D",2,9,0.181818181818182,0.485106382978723,0.495766698024459,0.366456181275941
334,"FUBE3S","Gaylesville High School","Gaylesville","AL","Trojans","760 Trojan Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/202b9a3a-3d50-4d36-856b-9b6af678872d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=OtkGAcdxozAuFMsvv%2FdIOopjMuI%3D",2,9,0.181818181818182,0.484444444444444,0.496199032480995,0.366332586403077
335,"HTAWDT","Tuscaloosa County High School","Northport","AL","Wildcat","12500 Wildcat Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3d6f2416-34cd-4e1d-b200-c7432a9c9290?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=4na5FqAADr2ZbzjoghRu5NfVvCc%3D",3,13,0.176470588235294,0.487858719646799,0.495590088198236,0.365236309220056
336,"ARKSRQ","Baldwin County High School","Bay Minette","AL",NA,"1 Tiger Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85678f-ec64-4b2c-87d2-0632a75d6c6e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=bn%2Bn7oday8TlouAhAavU0bAHtRg%3D",4,18,0.181818181818182,0.48155737704918,0.493189557321226,0.364569744024792
337,"Z3LDG5","Hueytown High School","Hueytown","AL","Gopher","4881 15th Street Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b2a90998-e358-4be1-eeab-269da8c1b9f7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=NRvzKxpHtcYQ%2FPkEfdqWHgyaFI8%3D",3,13,0.176470588235294,0.48433734939759,0.495959166312208,0.364096099161326
338,"ENXYRR","Ariton High School","Ariton","AL","Purple Cats","264 Creel Richardson Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f10a443e-33d8-48d4-a787-8d0c417c9b23?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=%2F4FE2V%2BIwrbc4B9kf%2BEVtr8kA24%3D",2,9,0.181818181818182,0.478827361563518,0.493570722057369,0.363709529788846
339,"6DL2UA","Covenant Christian School","Tuscumbia","AL","Eagle","1900 Covenant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/96b755b3-a65f-446a-cbcb-00485738a52d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=1wu5tLTdRVAYNmGl7jeGqm1Euuw%3D",3,14,0.176470588235294,0.483116883116883,0.494001411432604,0.363179497243178
340,"A84FFU","Goshen High School","Goshen","AL","Eagles","286 Eagle Circle | P.O. Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/60f14789-729a-4d73-b050-1a18f20b9705?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=JqZYfzcOneKkC2FDJirrThWchPU%3D",3,14,0.176470588235294,0.483582089552239,0.491271820448878,0.362659921749621
341,"5BNXKE","Pike Liberal Arts School","Troy","AL","Patriots","P.O. Drawer 329","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2bf064b7-f7e9-47d5-a0c3-7a2ba5657464?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=aVdZEcoEufS9eNUtXPKInYe9hKs%3D",3,14,0.176470588235294,0.479318734793187,0.491109229466554,0.361127099838372
342,"JG3A7Z","Fairfield High Preparatory School","Fairfield","AL","Tigers","610 Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c0e3bb2e-108f-474c-8ca8-8019d736b1c3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=egDhz3c4TobE2dXYOagSYsSMogI%3D",2,10,0.166666666666667,0.483974358974359,0.496707431796801,0.360234550256893
343,"PHUXRK","Woodville High School","Woodville","AL","Panthers","290 Co. Rd. 63","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d9c11198-ad12-49e4-c549-d7fd371d4694?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=8ya7G2TfEQDkE1DwBp%2BN9OdenTc%3D",3,15,0.166666666666667,0.485365853658537,0.494282744282744,0.36011540151784
344,"QB8EEJ","Ellwood Christian Academy","Selma","AL","Eagles","1 Bell Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1f4cacd0-b9c9-4123-9e17-37ae27a0bd84?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=Pt5q995m6FCpL83RLOaXgBqif3k%3D",3,15,0.166666666666667,0.481012658227848,0.495007132667618,0.358772880213318
345,"EEKTT2","White Plains High School","Anniston","AL","Wildcats","250 White Plains Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8c7d2174-7cdf-4424-da1c-f462c5d62878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=Kiuy9KOxd7lZ%2BSZauqbuYIA1u84%3D",2,10,0.166666666666667,0.480582524271845,0.49543795620438,0.358730039212907
346,"ESKY47","Pickens Academy","Carrollton","AL",NA,"225 RAY BASS RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/482ad14a-e3c5-4f7c-c140-96cfd175ac32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=FM%2FWIFKrsbk8i6RSu%2B9oDkJWzrg%3D",2,10,0.166666666666667,0.48,0.494594594594595,0.358315315315315
347,"88WIKG","Gordo High School","Gordo","AL","Greenwave","630 4th St NW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c49caa67-5a75-4fe7-a972-c27426087e87?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=q3VxIBClcm826CzJQixwyrzeA9M%3D",2,11,0.153846153846154,0.484098939929329,0.494374586366645,0.354566737105388
348,"F5PP54","Munford High School","Munford","AL","Lions","300 Cedars Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b647f13c-abfd-497e-93f4-55e2437e5f98?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=ZPh3zuh99LmVWx67QlXdWATIc4M%3D",2,11,0.153846153846154,0.482625482625483,0.49525893508388,0.354272114228351
349,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=HK%2FTAiLgCf1T9u%2FEfsEHJiPGhUE%3D",3,18,0.142857142857143,0.485822306238185,0.494637634059149,0.350840072841009
350,"LHDU8R","Houston Academy","Dothan","AL","Raiders","901 Buena Vista Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/83ca3548-d187-48ad-a5c1-1f1753c83733?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=GROcdyrp4z3ai6B1mKAX2Xr5mwE%3D",2,11,0.153846153846154,0.476340694006309,0.487591240875912,0.350155514659648
351,"CNFAB2","W.S. Neal High School","East Brewton","AL","Eagles","801 Andrew Jackson St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9e9b4984-e695-46aa-d184-22ff03d2ad26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=HA89MsYn175lwx0XvcCfRFnORY4%3D",2,12,0.142857142857143,0.479865771812081,0.49438202247191,0.348691382895063
352,"VCQVN3","Wilcox Central High School","Camden","AL","Jaguars","1310 T. L.  Threadgill Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cb1b6a-583f-49bd-cd19-af528b366899?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=Z9ZoS6hqVeEZbQLy7OAbTfwJW%2BI%3D",3,19,0.136363636363636,0.477142857142857,0.492993630573248,0.344793862188767
353,"UD6SVK","Geneva County High School","Hartford","AL","Bulldog","301 West Lily Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf0a0141-412f-4a4f-e01d-de1b29f562de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=jmLvu5iuHcJL6fngddRpLAihNe0%3D",2,12,0.142857142857143,0.473880597014925,0.486024844720497,0.344507277278205
354,"9MGD7V","Holt High School","Tuscaloosa","AL","Ironmen","301 44th Court NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c66123dc-24fe-46b9-fbae-3320071d6a83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=H09rgBH5G%2FgXIDwwoRbxD3QieZ8%3D",2,13,0.133333333333333,0.477178423236515,0.495023224950232,0.344101587703671
355,"PFMHS2","Sweet Water High School","Sweet Water","AL","Bulldogs","440 Main St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/eec9965e-fef5-46c4-fe9e-18520efe9217?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=%2BD4PJkZphmD35PR5JKapxNXynKU%3D",2,13,0.133333333333333,0.476394849785408,0.490909090909091,0.342798803485499
356,"7MVGCG","Gaston High School","Gadsden","AL",NA,"4550 US Highway 411","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3a64be7-39a0-4422-e2f6-f181c5c98443?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=YveCtlP1O2Oh7Ui55%2F00VP5HUDE%3D",2,15,0.117647058823529,0.482939632545932,0.495268138801262,0.339904729620803
357,"7JMBFE","Center Point High School","Center Point","AL","Eagles","1000 Eagle Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6e5e91ef-0b6b-4286-85e5-ee6ef9156e38?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=U9%2B%2Fd6Mqx2SGR8DRJCUyE41wV1Q%3D",2,16,0.111111111111111,0.482673267326733,0.495420482930891,0.337235208741524
358,"W5EU77","Crossville High School","Crossville","AL","Lions","5405 County Road 28","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7fbf774c-4ded-42af-894c-09520d252bb8?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=YAUMv71ffqiE8vrS%2FWQDEMq93ow%3D",2,17,0.105263157894737,0.48,0.493853554249065,0.333568651720161
359,"Q5D6RH","Autauga Academy","Prattville","AL","Generals","497 GOLSON RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e613a513-6673-49af-ed9d-72b82837acf4?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=37HPeWn4a5MoYz4NnCVIOolIl10%3D",2,16,0.111111111111111,0.473509933774834,0.492879746835443,0.333392857974497
360,"HNBYCQ","Isabella High School","Maplesville","AL","Mustangs","11338 Co Rd 15","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cb24af1c-f7b4-432b-8ef4-adc87388fca3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=mPEEZChvZ44RKVR0ExPy4iIXibQ%3D",2,17,0.105263157894737,0.476923076923077,0.493859082094376,0.332493110604566
361,"V6NHFM","Alabama School for the Deaf","Talladega","AL","Silent Warriors","205 South Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b8caf658-dea4-4693-91eb-0073c191eeba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=rZMWi9PPzfveunWtKrP%2BgEP8lhs%3D",1,9,0.1,0.480769230769231,0.495024875621891,0.332025449674703
362,"J6ABBY","Houston County High School","Columbia","AL","Lions","200 West Church Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b41b808-8f44-4164-f050-596e7c738fa0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=Ikj3MNaGpVQ9qU1mVxjubdKA91E%3D",2,15,0.117647058823529,0.465454545454545,0.485133020344288,0.331251169524575
363,"7LHCMH","Randolph School ","Huntsville","AL","Raiders","4915 Garth Rd SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f714f84c-874d-4495-8981-03134cc7cf41?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=uelywARzPR3uhuDVyhWH2Ubwzr4%3D",1,10,0.0909090909090909,0.481586402266289,0.495629820051414,0.328826332169691
364,"RGKHUP","Elberta High School","Elberta","AL","Warriors","13355 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/fa0c25a7-8e5d-4f31-b184-9232f24b776f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=AyWwEuOATYMMKtiGQM4OGJjr4QE%3D",2,18,0.1,0.468503937007874,0.488322717622081,0.326057057358276
365,"MY9T33","Cottage Hill Christian Academy","Mobile","AL","Warriors","7355 Creekwood Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8f23018d-070f-49f0-97f3-bff753f9e24f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=nA5H56meR%2FPrSdwjEg%2BeGwuvUfI%3D",1,11,0.0833333333333333,0.483108108108108,0.492868462757528,0.325638286860553
366,"JBSNBN","Lee High School","Huntsville","AL","Generals","2500 Meridian Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/38a0cde0-4f55-4d8a-f2bd-51f6b13029ae?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728487&Signature=EO4VlXpOJrPQYKE6N5jBk%2B8uiG8%3D",1,12,0.0769230769230769,0.485458612975392,0.496405599697314,0.324781145234946
367,"VARS2E","Citronelle High School","Citronelle","AL","Wildcat","8200 Lebaron Ave.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/cb0df446-7c2a-4a7c-a880-c5fdf4bd7e9a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1801728486&Signature=6IeDbpq%2BAaMG6Yv2kg%2F%2FxokF%2B8k%3D",1,11,0.0833333333333333,0.478991596638655,0.492584745762712,0.324126578597541
