"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
306,"29UCN2","Lindsay Lane Christian Academy","Athens","AL","Lions","705 W Sanderfer Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ef02baf7-d428-48a0-fd0e-d148da6f0866?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=6XipQ6FuN0GpF5tphmmJZkpMup4%3D",7,18,0.28,0.488977955911824,0.495252373813093,0.406955378022412
307,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=AWQ3Noca7W7C%2BBGzk%2FD7MFw1zG4%3D",5,13,0.277777777777778,0.48876404494382,0.492132867132867,0.405211743624665
308,"VLCC25","Geraldine High School","Geraldine","AL","Bulldogs","13011 AL Hwy 227","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f381591-3ce1-4d06-d345-f8f6fc2c87e2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=n3Ap%2FuZ37C1EQOSwQQ8qEwJX9Bs%3D",8,21,0.275862068965517,0.487128712871287,0.495530509133307,0.404722504374484
309,"8395UL","LaFayette High School","Lafayette","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e1c2571-2ab5-49b5-e2b9-630bbd8890c6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=GekjeF0xXerpgqe8orKcyrE5p10%3D",3,7,0.272727272727273,0.485714285714286,0.495137046861185,0.402875170806205
310,"75BRL7","Leeds High School","Leeds","AL","Greenwave","1500 Greenwave Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5ec0ffcc-8b1e-4a7e-f522-dd17462729bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=3JB6QBumDIib79FU3av4SzmNJN0%3D",4,11,0.266666666666667,0.489977728285078,0.497200447928331,0.402458983548527
311,"YBVVGE","Helena High School","Helena","AL","Huskies","1310 Hillsboro Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9ea16b9e-e502-4015-9533-50716d450b71?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=lITMZzM3HzNIoky8HEuTgPmJ468%3D",6,17,0.260869565217391,0.490883590462833,0.496650160209729,0.40031962280138
312,"YF3DFT","American Christian Academy","Tuscaloosa","AL","Patriots","2300 Veterans Memorial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ee547cc4-af82-45db-e43b-dcd7a8243c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=L265zL1D2CdtQyt%2BrtZv6G%2FUkR4%3D",5,14,0.263157894736842,0.486803519061584,0.496583143507973,0.399790175443284
313,"97LVA2","Shoals Christian School","Florence","AL","Flame","301 Heathrow Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ea7365c4-09b9-43b8-e450-85f07499c5d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=kdh%2FcD5kUzxorUfZwO1ljQLZRGg%3D",5,14,0.263157894736842,0.48729792147806,0.494838265657261,0.399526996826373
314,"1L8YCV","Hanceville High School","Hanceville","AL","Bulldog","801 Commercial ST","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db2bf0d0-fe43-43ed-dbd2-3a7b7d818b2b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=YbkclmM6qO%2BPYllNY8m8G9k2uJU%3D",6,17,0.260869565217391,0.488372093023256,0.496991150442478,0.399525846255716
315,"8R8RQ4","Flomaton High School","Flomaton","AL","Hurricanes","21200 US Highway 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0cf83030-3e27-4101-cd37-405c5b9282ce?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=EsNbrTdQj3UmuwOM8B2C8Q9wKzg%3D",4,11,0.266666666666667,0.483720930232558,0.492795389048991,0.39916783951031
316,"3V2QZX","Zion Chapel High School","Jack","AL","Rebels","29256 AL-87","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/011ab320-4ab5-4790-9d50-90b7d4fe79e3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=RI1Nb%2BJLZSksoNmfHok0VFJTXmo%3D",4,11,0.266666666666667,0.481848184818482,0.492917847025496,0.398542993109509
317,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=2grV2V4vTmMeUOIZ68HqoAJdOZY%3D",5,14,0.263157894736842,0.483116883116883,0.495406360424028,0.398205657091653
318,"84BNG9","Valley Head High School","Valley Head","AL",NA,"PO Box 149","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc6713a-e4c9-4d76-97d8-01ee65738f5f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=KxLkRWEzTEUlCNA4UuSTvZNQMDY%3D",4,12,0.25,0.489795918367347,0.49757045675413,0.395821185617104
319,"37JNNB","Robertsdale High School","Robertsdale","AL","Golden Bears","1 Golden Bear Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/26999825-af33-4a57-cb33-c780f421a182?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=MYGsnu3L4BRDOlQcAaVuZTZhvco%3D",4,12,0.25,0.490147783251232,0.496103896103896,0.395577698163905
320,"5D5D4E","Cordova High School","Cordova","AL","Devil","183 School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e833608c-84e0-4114-c597-7e86e20091d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=%2BOUIBP6diSeVIPFM%2FviMqALo5mY%3D",4,12,0.25,0.488235294117647,0.496471774193548,0.395000296489564
321,"469AE7","Elmore County High School","Eclectic","AL","Panthers","155 North College Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6243b7a8-835a-4f43-eb19-8c2746d5cc1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=BN78AeoeZxgC7JbD%2FYT0DSs7frE%3D",5,15,0.25,0.486363636363636,0.495867768595041,0.394194214876033
322,"GXX6TS","Pike County High School","Brundidge","AL","Bulldog","552 South Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad34d574-ef21-46c5-ea52-81e8bd2ad637?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=x7tHcVoydQnECJ7luEYSvopivvc%3D",3,9,0.25,0.483471074380165,0.493865030674847,0.392681133701769
323,"N3PQKJ","St. Clair County High School","Odenville","AL","Saints","16700 Hwy 411N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f6272871-0c98-4c78-99ae-323d0491cae1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=6%2FCzCi0cxmr23qa8bWLiTd5H0nk%3D",4,13,0.235294117647059,0.489194499017682,0.497065930272696,0.389602204283186
324,"4QAWD9","Tanner High School","Tanner","AL","Rattlers","12060 Sommers Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/392e2e36-b3bf-4643-e9e0-60bad6b9b80b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=dYyEqZDz%2B1wy81itSCZBQX9zUMM%3D",4,13,0.235294117647059,0.488888888888889,0.496008515167642,0.389230886961845
325,"P6THE9","Faith Academy","Mobile","AL","Rams","8650 Tanner Williams Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6497c120-d289-4cfb-e8c3-f4af6c3624da?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=EJEnrPCtIohqEzte9GbVLjhnUxQ%3D",4,13,0.235294117647059,0.487870619946092,0.494365138993238,0.388463648788265
326,"PQ47ZV","Pleasant Valley High School","Jacksonville","AL","Raiders","4141 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/43ab0f7c-379f-4882-db35-417f66c4a094?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=E4dz9xG3uoWhPCRYwJBVxJANbtQ%3D",4,13,0.235294117647059,0.485981308411215,0.495946941783346,0.388197840448585
327,"FF1BKX","Westminster Christian Academy","Huntsville","AL","Wildcats","PO Box 5287","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/15f286d7-d4c4-43d1-f32f-8bc863da5225?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=vWE9PWVFAdEU4eNN3xd%2Fy7ZbZO8%3D",4,13,0.235294117647059,0.485254691689008,0.495656149977138,0.387870826644261
328,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=7JLwPOGJgrR7aXOYgYs310obGos%3D",3,10,0.230769230769231,0.4858934169279,0.496912114014252,0.38659841673602
329,"36Y33C","LAMP High School","Montgomery","AL","Golden Tigers","3440 McGehee Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/84e237c2-15ec-4539-de85-5656919a59f6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=GutPM5z0WgKxyYx9B%2FXUGsaiHSs%3D",4,12,0.235294117647059,0.480565371024735,0.495419309372798,0.38617035426068
330,"KJNAZV","Oakman High School","Oakman","AL",NA,"10699 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13de5799-aaa2-468b-ae09-4930cc339930?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=jWDK0FU0Cg4TnBJRKypiEt2dyNw%3D",4,14,0.222222222222222,0.485365853658537,0.495614035087719,0.382670446441307
331,"BQJUYQ","Austin High School","Decatur","AL","Black Bears","3004 Modaus Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b92f3b1-daf2-40bb-edeb-c03808a8e59a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=aBoVXRcRjudu7ogWgCOAD6nHLV8%3D",3,11,0.214285714285714,0.490990990990991,0.497869318181818,0.382028462106587
332,"2M7V72","Grissom High School","Huntsville","AL","Tigers","1001 Haysland Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/034d96f5-327a-4534-fd59-ebd45bd6b77c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=SzZPnaSg1UqeVa%2B4VO%2BEQSN%2Bd2s%3D",5,19,0.208333333333333,0.48780487804878,0.495285798467885,0.377886490267378
333,"GTYVU2","Douglas High School","Douglas","AL","Eagles","P.O. Box 300","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b4e7724c-f9f7-43c4-f4f2-7ff3a9ef2bac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=znD87ypR1bIEn1hBD3qI82KmSmU%3D",5,19,0.208333333333333,0.486062717770035,0.495847176079734,0.377417078572779
334,"LHDU8R","Houston Academy","Dothan","AL","Raiders","901 Buena Vista Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/83ca3548-d187-48ad-a5c1-1f1753c83733?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=bOJAO7Tc0fhwD4Vd%2FysN7jt51vI%3D",3,11,0.214285714285714,0.480769230769231,0.491434689507495,0.37684218886039
335,"43SUDS","Danville High School","Danville","AL","Hawks","9235 Danville Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cfb5104-5757-4c65-99e3-7d1a6a12878e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=d5IBu%2B6aiMrljJeRFkQkPjrIPPs%3D",3,12,0.2,0.490605427974948,0.496095544327056,0.375735785872996
336,"JG3A7Z","Fairfield High Preparatory School","Fairfield","AL","Tigers","610 Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c0e3bb2e-108f-474c-8ca8-8019d736b1c3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=NZcWOl5fS3Q9wQrUEqHXjsNd9IQ%3D",3,12,0.2,0.488607594936709,0.49753320683112,0.375395959935628
337,"EFLLEL","LeFlore Magnet High School	","Mobile","AL","Rattlers","700 Donald Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/474f7f9c-ef29-4875-91ee-4aba7c0ed25b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=Cxml9iB1EGrotEnXXeI%2BzJorepg%3D",3,12,0.2,0.487964989059081,0.496508636530687,0.37491490530335
338,"LK9MLN","Corner High School","Dora","AL","Yellow Jackets","4301 Warrior Jasper Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/99a66be0-16fa-4fb4-f747-1d4652349e90?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=5y3mB1d8Yyb5bNLzvXBjE4ED9%2Fo%3D",4,16,0.2,0.48559670781893,0.496352785145889,0.374047044023098
339,"68B34C","Smiths Station High School","Smiths Station","AL","Panthers","4228 Panther Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f27792c8-2ee3-4036-a86f-926c21329e9c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=sZA1uYR7j%2FRwxU67I11TE9ldT4M%3D",3,12,0.2,0.486238532110092,0.493944181147973,0.373669531525525
340,"6DL2UA","Covenant Christian School","Tuscumbia","AL","Eagle","1900 Covenant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/96b755b3-a65f-446a-cbcb-00485738a52d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=XI2oLaPXxiBv7ldkcx6o94XRGdU%3D",4,16,0.2,0.484581497797357,0.494730679156909,0.373286194018302
341,"GYN3NW","Percy Julian High School","Montgomery","AL","Phoenix","225 Ann Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/863428db-0f29-4847-c97d-d7cd497417bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=T4gsfYuQxRgRdisydXOAgmHHh3s%3D",4,16,0.2,0.483568075117371,0.49452269170579,0.372879499217527
342,"XD9FVZ","Washington County High School","Chatom","AL","Bulldogs","21 School Rd ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/da302b97-3ed9-4581-cca4-c364258616fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=YHZFmij9b9B8UA%2B4bwm8Dxh3DmE%3D",3,12,0.1875,0.478448275862069,0.49364406779661,0.365867913500877
343,"A84FFU","Goshen High School","Goshen","AL","Eagles","286 Eagle Circle | P.O. Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/60f14789-729a-4d73-b050-1a18f20b9705?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=0Jpi1cx2C0q9jznlqS3g8uhhBg0%3D",3,14,0.176470588235294,0.485488126649077,0.491738268341044,0.363443646706555
344,"ARKSRQ","Baldwin County High School","Bay Minette","AL",NA,"1 Tiger Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85678f-ec64-4b2c-87d2-0632a75d6c6e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=6%2FUvIGNn1qyEEoTcH%2Fy4LKbclLE%3D",4,19,0.173913043478261,0.484517304189435,0.494039735099338,0.362656207632441
345,"HTAWDT","Tuscaloosa County High School","Northport","AL","Wildcat","12500 Wildcat Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3d6f2416-34cd-4e1d-b200-c7432a9c9290?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=eiDGhgkDM6kZh64N9FCdxVjb6Kc%3D",3,15,0.166666666666667,0.48780487804878,0.495991253644315,0.361396187394818
346,"PHUXRK","Woodville High School","Woodville","AL","Panthers","290 Co. Rd. 63","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d9c11198-ad12-49e4-c549-d7fd371d4694?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=up0pmMbjT2tqGdcPfL0wTuNiVbI%3D",3,15,0.166666666666667,0.487012987012987,0.495102404274265,0.360896813189778
347,"X274L8","Ohatchee High School","Ohatchee","AL","Indians","100 Cherokee Trail","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b1a5a72-2fe9-40b4-f42b-369139e9137c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=rGmpWJiUn%2B%2Fy%2FI8yo5Ptfhdi2dg%3D",2,10,0.166666666666667,0.485714285714286,0.495708154506438,0.360593705293276
348,"EEKTT2","White Plains High School","Anniston","AL","Wildcats","250 White Plains Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8c7d2174-7cdf-4424-da1c-f462c5d62878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=02wTUdibPsj%2F3QUP9gOgY%2FlR6Fk%3D",2,10,0.166666666666667,0.484126984126984,0.496268656716418,0.360178275290216
349,"V6NHFM","Alabama School for the Deaf","Talladega","AL","Silent Warriors","205 South Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b8caf658-dea4-4693-91eb-0073c191eeba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=6B3h4tfSo1JpyIrIL8gOqj8t0iM%3D",2,10,0.166666666666667,0.483739837398374,0.495028409090909,0.359732712028825
350,"UD6SVK","Geneva County High School","Hartford","AL","Bulldog","301 West Lily Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf0a0141-412f-4a4f-e01d-de1b29f562de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=QGpaXQbeqemMuHm%2BivUFEEAadN0%3D",3,14,0.176470588235294,0.475083056478405,0.489432703003337,0.359225480812394
351,"JN44X5","Pickens County High School","Reform","AL","Tornadoes","815 7th Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb981dc-b909-4e4f-8cc3-2530fb9d1120?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=31aIRXfHfotYAESaoBS1udLMUCU%3D",2,10,0.166666666666667,0.480392156862745,0.495716034271726,0.358732930136559
352,"FMLFGY","Oak Grove High School","Bessemer","AL","Tigers","9494 Oak Grove Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a562bc-d77d-46ea-cece-29e6109c9997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=OzFnThK1WEVQRVDgfWKx%2FhRfH%2Bs%3D",2,11,0.153846153846154,0.486322188449848,0.496916938701487,0.35598046217128
353,"QB8EEJ","Ellwood Christian Academy","Selma","AL","Eagles","1 Bell Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1f4cacd0-b9c9-4123-9e17-37ae27a0bd84?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=mNijQOCMcpCQZKWqqvsLZEcOkHE%3D",3,16,0.157894736842105,0.480712166172107,0.495164410058027,0.355198255411586
354,"FUBE3S","Gaylesville High School","Gaylesville","AL","Trojans","760 Trojan Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/202b9a3a-3d50-4d36-856b-9b6af678872d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=WAyz9zYcQcI%2BiZb%2BOP6%2B5MaLXTg%3D",2,11,0.153846153846154,0.48314606741573,0.49605343047966,0.354652942753882
355,"5BNXKE","Pike Liberal Arts School","Troy","AL","Patriots","P.O. Drawer 329","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2bf064b7-f7e9-47d5-a0c3-7a2ba5657464?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=RH4BZZbk3joQk1ditnmi15MU2Ws%3D",3,16,0.157894736842105,0.480167014613779,0.492890995260663,0.354439098666831
356,"ESKY47","Pickens Academy","Carrollton","AL",NA,"225 RAY BASS RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/482ad14a-e3c5-4f7c-c140-96cfd175ac32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=fJRmdiWAx9cAZdJYlUgQj3uVUkE%3D",2,11,0.153846153846154,0.479820627802691,0.494728304947283,0.353157757506224
357,"ENXYRR","Ariton High School","Ariton","AL","Purple Cats","264 Creel Richardson Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f10a443e-33d8-48d4-a787-8d0c417c9b23?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=YpsCs1jlETPqt8KaFKMIs6fGVIY%3D",2,11,0.153846153846154,0.478386167146974,0.494108405341712,0.352500721375331
358,"5QMJFC","Lamar County High School","Vernon","AL","Bulldogs",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/877a62b8-6263-479f-df17-710c393afac2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=xz8cehU%2Fnydyy9pBZmlMgaTvF80%3D",2,12,0.142857142857143,0.48314606741573,0.494858611825193,0.349958633694661
359,"7JMBFE","Center Point High School","Center Point","AL","Eagles","1000 Eagle Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6e5e91ef-0b6b-4286-85e5-ee6ef9156e38?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686587&Signature=yCTRN9BqUVKZVC8I1DhEHh6w4UM%3D",3,18,0.142857142857143,0.482180293501048,0.49615770130304,0.349945385193984
360,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=VsOnUshhEa6yMRDIgylfHfATI3Q%3D",3,19,0.136363636363636,0.486440677966102,0.495548135781859,0.348686725779055
361,"88WIKG","Gordo High School","Gordo","AL","Greenwave","630 4th St NW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c49caa67-5a75-4fe7-a972-c27426087e87?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=GlI20yPgi1QWa4fo29bjEcix0fA%3D",2,13,0.133333333333333,0.482539682539683,0.494981510829371,0.345967599929565
362,"F5PP54","Munford High School","Munford","AL","Lions","300 Cedars Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b647f13c-abfd-497e-93f4-55e2437e5f98?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=%2Buyj8HhvKVjtNY84w4WVyJSQdsc%3D",2,14,0.125,0.481818181818182,0.495433789954338,0.342494811124948
363,"VCQVN3","Wilcox Central High School","Camden","AL","Jaguars","1310 T. L.  Threadgill Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cb1b6a-583f-49bd-cd19-af528b366899?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=zNBfnnsXH9x96WKe%2Bp%2FQP4IOfes%3D",3,21,0.125,0.48,0.495119787045253,0.341779946761313
364,"CNFAB2","W.S. Neal High School","East Brewton","AL","Eagles","801 Andrew Jackson St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9e9b4984-e695-46aa-d184-22ff03d2ad26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=7hFj6mZ1PhUqepJrpcoSpJVozuM%3D",2,14,0.125,0.479411764705882,0.494387755102041,0.341391056422569
365,"9MGD7V","Holt High School","Tuscaloosa","AL","Ironmen","301 44th Court NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c66123dc-24fe-46b9-fbae-3320071d6a83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=4jgvpfwPqf9uIOaPbZtN0ZGY1OE%3D",2,14,0.125,0.478102189781022,0.49548532731377,0.3412070982518
366,"PFMHS2","Sweet Water High School","Sweet Water","AL","Bulldogs","440 Main St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/eec9965e-fef5-46c4-fe9e-18520efe9217?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686589&Signature=O5cwmjdftsLHgL736H%2BJhkW14VU%3D",2,14,0.125,0.477272727272727,0.492647058823529,0.340207219251337
367,"7MVGCG","Gaston High School","Gadsden","AL",NA,"4550 US Highway 411","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c3a64be7-39a0-4422-e2f6-f181c5c98443?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1802686588&Signature=2rHhPSltPAFaYxGcLQVJIR2n3UA%3D",2,17,0.105263157894737,0.482993197278912,0.495115681233933,0.334931802513997
