"rank","school_id","school_name","city","state","mascot","address","logo_url","W","L","win_pct","opp_win_pct","opp_opp_win_pct","rpi"
307,"C3PH8X","Opp High School","Opp","AL","Bobcats","502 N. Maloy Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5758646e-417f-4af2-b3e0-21ca9adc1a92?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=loAOa%2B%2BlT2gAfF13cW9Zxi4J6Q8%3D",5,13,0.277777777777778,0.489010989010989,0.492788461538462,0.405462072649573
308,"VLCC25","Geraldine High School","Geraldine","AL","Bulldogs","13011 AL Hwy 227","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6f381591-3ce1-4d06-d345-f8f6fc2c87e2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=TFfw5TGQhERTvjVTAyJU15OaNIM%3D",8,21,0.275862068965517,0.487619047619048,0.495351431759018,0.404849352192628
309,"8395UL","LaFayette High School","Lafayette","AL",NA,NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3e1c2571-2ab5-49b5-e2b9-630bbd8890c6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=QzVmDd44pi9A%2FmWpkC6r5sX%2F%2B7g%3D",3,7,0.272727272727273,0.486381322957198,0.4958238420653,0.403280332642253
310,"75BRL7","Leeds High School","Leeds","AL","Greenwave","1500 Greenwave Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/5ec0ffcc-8b1e-4a7e-f522-dd17462729bc?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=UXt9lm8JWrrUuwIazxBLpO4Kd8Q%3D",4,11,0.266666666666667,0.490066225165563,0.496965369510889,0.402431187852336
311,"YF3DFT","American Christian Academy","Tuscaloosa","AL","Patriots","2300 Veterans Memorial Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ee547cc4-af82-45db-e43b-dcd7a8243c49?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412472&Signature=AGWKq63UhmrXIcvzlG2ctRNPBpU%3D",5,14,0.263157894736842,0.487106017191977,0.496820686731666,0.399955435594845
312,"YBVVGE","Helena High School","Helena","AL","Huskies","1310 Hillsboro Pkwy","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9ea16b9e-e502-4015-9533-50716d450b71?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=zxlrSk5UL%2Bj9%2BOTSr413Mp2AXSs%3D",6,17,0.260869565217391,0.489740082079343,0.496513249651325,0.399885167227558
313,"8R8RQ4","Flomaton High School","Flomaton","AL","Hurricanes","21200 US Highway 31","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/0cf83030-3e27-4101-cd37-405c5b9282ce?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=DqJIpg7dCtdA65SG9%2Bz2WOcCJ2Y%3D",4,11,0.266666666666667,0.484304932735426,0.493584260051326,0.399569458136897
314,"97LVA2","Shoals Christian School","Florence","AL","Flame","301 Heathrow Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ea7365c4-09b9-43b8-e450-85f07499c5d0?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=%2FU7cSZ1Oio2uwsZzrPVQMjZNHmM%3D",5,14,0.263157894736842,0.487414187643021,0.494505494505495,0.399484497196168
315,"1L8YCV","Hanceville High School","Hanceville","AL","Bulldog","801 Commercial ST","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/db2bf0d0-fe43-43ed-dbd2-3a7b7d818b2b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=Of%2BXhw3j6Gh1YFLNZ0uaJH%2FksfY%3D",6,17,0.260869565217391,0.488752556237219,0.496188266489891,0.399458287392456
316,"3V2QZX","Zion Chapel High School","Jack","AL","Rebels","29256 AL-87","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/011ab320-4ab5-4790-9d50-90b7d4fe79e3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=3W%2Fm%2Bej2GhoYkorKGjXYcznoN7I%3D",4,11,0.266666666666667,0.482315112540193,0.493606138107417,0.398878490582588
317,"K8CCRJ","Hubbertville High School","Fayette","AL","Lions","7360 County Road 49","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc90fcb-6a97-44b3-9cec-54cb89279fc7?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=FNPYPx2vWxnSLTWFGGx6OPcLtt4%3D",5,14,0.263157894736842,0.483375959079284,0.494283792871553,0.398015691790375
318,"84BNG9","Valley Head High School","Valley Head","AL",NA,"PO Box 149","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/7bc6713a-e4c9-4d76-97d8-01ee65738f5f?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=xoWd5m6OEMaLDLdWBnWOpNqlIY4%3D",4,12,0.25,0.489949748743719,0.49721706864564,0.395786679221712
319,"37JNNB","Robertsdale High School","Robertsdale","AL","Golden Bears","1 Golden Bear Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/26999825-af33-4a57-cb33-c780f421a182?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=URXOy9QmEiSKpDnvOvfXZbXVW3A%3D",4,12,0.25,0.490196078431373,0.496188055908513,0.395615641428109
320,"5D5D4E","Cordova High School","Cordova","AL","Devil","183 School Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e833608c-84e0-4114-c597-7e86e20091d1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=yhUpCBcW2Z9BV%2FYZG616UC0N8yE%3D",4,12,0.25,0.48876404494382,0.496028243601059,0.395074476630602
321,"469AE7","Elmore County High School","Eclectic","AL","Panthers","155 North College Ave","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6243b7a8-835a-4f43-eb19-8c2746d5cc1e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=FQPkoTV8Ea8d0wluUBCVCmDM1vU%3D",5,15,0.25,0.486607142857143,0.495614035087719,0.39421600877193
322,"GXX6TS","Pike County High School","Brundidge","AL","Bulldog","552 South Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ad34d574-ef21-46c5-ea52-81e8bd2ad637?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=chuVNrRxkEdJxg%2F1lZeb8MebkNQ%3D",3,9,0.25,0.483606557377049,0.494038748137109,0.392771982116244
323,"N3PQKJ","St. Clair County High School","Odenville","AL","Saints","16700 Hwy 411N","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f6272871-0c98-4c78-99ae-323d0491cae1?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=Q4A3ZMjT0v84cIyFcQVwWn5dU5w%3D",4,13,0.235294117647059,0.489278752436647,0.497131285858927,0.389648031876382
324,"4QAWD9","Tanner High School","Tanner","AL","Rattlers","12060 Sommers Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/392e2e36-b3bf-4643-e9e0-60bad6b9b80b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=M4ipg0h8NjKEDHJeCTWWiduZ%2BuU%3D",4,13,0.235294117647059,0.488997555012225,0.495170310116929,0.389059368842335
325,"P6THE9","Faith Academy","Mobile","AL","Rams","8650 Tanner Williams Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6497c120-d289-4cfb-e8c3-f4af6c3624da?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=AGVbkX%2BAGQIaH7D3VPl4fMK9Xec%3D",4,13,0.235294117647059,0.488311688311688,0.49518922386145,0.388824043933277
326,"PQ47ZV","Pleasant Valley High School","Jacksonville","AL","Raiders","4141 Pleasant Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/43ab0f7c-379f-4882-db35-417f66c4a094?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=OYIkBUVZCcjRAXvO2hOnCT9Fj2k%3D",4,13,0.235294117647059,0.486068111455108,0.49614576033637,0.388277926152204
327,"FF1BKX","Westminster Christian Academy","Huntsville","AL","Wildcats","PO Box 5287","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/15f286d7-d4c4-43d1-f32f-8bc863da5225?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=FaqUaRGklX4kRWW5%2ByYOH%2FnrRrY%3D",4,13,0.235294117647059,0.485488126649077,0.495083368961095,0.387809333626274
328,"C6PG4H","Red Bay High School","Red Bay","AL","Tigers","800  8th ST SE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/e3939368-cbde-4fb9-a6e1-bbc290671fb6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=J%2B9v8IhbyPBIW0lQVBDchVe4Nhg%3D",3,10,0.230769230769231,0.486567164179104,0.496293065852595,0.386679466233528
329,"36Y33C","LAMP High School","Montgomery","AL","Golden Tigers","3440 McGehee Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/84e237c2-15ec-4539-de85-5656919a59f6?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=v8l6AGQ%2FEkU3lEPQMZOpEfm6GG8%3D",4,12,0.235294117647059,0.481099656357388,0.4953095684803,0.386329918903984
330,"KJNAZV","Oakman High School","Oakman","AL",NA,"10699 Main Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/13de5799-aaa2-468b-ae09-4930cc339930?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=1WbSnTgizQkXhI7A3j21LwUKb2Q%3D",4,14,0.222222222222222,0.485365853658537,0.495307167235495,0.38259372947825
331,"BQJUYQ","Austin High School","Decatur","AL","Black Bears","3004 Modaus Road SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/4b92f3b1-daf2-40bb-edeb-c03808a8e59a?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412472&Signature=81pc93C9uyMxOWkGcHUBlTQPAqU%3D",3,11,0.214285714285714,0.488986784140969,0.497619047619048,0.381264422068387
332,"2M7V72","Grissom High School","Huntsville","AL","Tigers","1001 Haysland Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/034d96f5-327a-4534-fd59-ebd45bd6b77c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=DeXsieIQREY4HjD6Kug%2FyqCxHfA%3D",5,19,0.208333333333333,0.488269794721408,0.494974874371859,0.377971480078791
333,"GTYVU2","Douglas High School","Douglas","AL","Eagles","P.O. Box 300","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b4e7724c-f9f7-43c4-f4f2-7ff3a9ef2bac?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=2QAsj7eKtkhWgmHnwRhlffX%2BspM%3D",5,19,0.208333333333333,0.486254295532646,0.495648734177215,0.377434520314063
334,"LHDU8R","Houston Academy","Dothan","AL","Raiders","901 Buena Vista Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/83ca3548-d187-48ad-a5c1-1f1753c83733?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=BtG12bTbjIxm91i7fqBysS9d%2Bsk%3D",3,11,0.214285714285714,0.481182795698925,0.491279069767442,0.37694803165077
335,"JG3A7Z","Fairfield High Preparatory School","Fairfield","AL","Tigers","610 Valley Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c0e3bb2e-108f-474c-8ca8-8019d736b1c3?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=3alz7uwVrfJlNbJ6fjX7%2F%2FUpdHA%3D",3,12,0.2,0.488997555012225,0.497393117831074,0.375497423712047
336,"EFLLEL","LeFlore Magnet High School	","Mobile","AL","Rattlers","700 Donald Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/474f7f9c-ef29-4875-91ee-4aba7c0ed25b?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=7clP2X%2BT%2BjLBn%2FN66DvTrAqF35k%3D",3,12,0.2,0.488272921108742,0.496357960457856,0.374985012502524
337,"43SUDS","Danville High School","Danville","AL","Hawks","9235 Danville Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2cfb5104-5757-4c65-99e3-7d1a6a12878e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=PRTIDaW9vD1g9aPHD%2FhnjhKN4A0%3D",3,12,0.2,0.488843813387424,0.495487752470993,0.374967272803347
338,"LK9MLN","Corner High School","Dora","AL","Yellow Jackets","4301 Warrior Jasper Rd","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/99a66be0-16fa-4fb4-f747-1d4652349e90?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=5T03jHM%2BFSQBwAmrZaDoE%2F9plnA%3D",4,16,0.2,0.485943775100402,0.496175908221797,0.37412429834059
339,"68B34C","Smiths Station High School","Smiths Station","AL","Panthers","4228 Panther Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f27792c8-2ee3-4036-a86f-926c21329e9c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=Rn%2BwU%2FrDnztPAd67u8MEEBZskz0%3D",3,12,0.2,0.486486486486487,0.493702770780856,0.373695962965484
340,"6DL2UA","Covenant Christian School","Tuscumbia","AL","Eagle","1900 Covenant Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/96b755b3-a65f-446a-cbcb-00485738a52d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=WqNgSg82C01Z2KNZYF7FGNh4YgA%3D",4,16,0.2,0.485042735042735,0.494663820704376,0.373430912441051
341,"GYN3NW","Percy Julian High School","Montgomery","AL","Phoenix","225 Ann Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/863428db-0f29-4847-c97d-d7cd497417bf?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=g7ppkFPyaCOaNtZzdH%2ByoiOlR28%3D",4,16,0.2,0.484018264840183,0.494436201780415,0.373015443139168
342,"XD9FVZ","Washington County High School","Chatom","AL","Bulldogs","21 School Rd ","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/da302b97-3ed9-4581-cca4-c364258616fa?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=7fMGEGSlTa7wgqoDp8c9cVvPZHg%3D",3,12,0.1875,0.478991596638655,0.494339622641509,0.366231964483907
343,"A84FFU","Goshen High School","Goshen","AL","Eagles","286 Eagle Circle | P.O. Box 7","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/60f14789-729a-4d73-b050-1a18f20b9705?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=HYWmfSpts%2FiZGUwIsmL8jXiK4Xc%3D",3,14,0.176470588235294,0.48578811369509,0.492211838006231,0.363667034588957
344,"ARKSRQ","Baldwin County High School","Bay Minette","AL",NA,"1 Tiger Dr","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9a85678f-ec64-4b2c-87d2-0632a75d6c6e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412472&Signature=0sIkA9m4AmGPMGfaLwe7A23icqI%3D",4,19,0.173913043478261,0.48479427549195,0.494310998735777,0.362820963497431
345,"HTAWDT","Tuscaloosa County High School","Northport","AL","Wildcat","12500 Wildcat Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/3d6f2416-34cd-4e1d-b200-c7432a9c9290?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=KEzq7oCKSWooPCEhpTcN5eXesI8%3D",3,15,0.166666666666667,0.487903225806452,0.49614576033637,0.361469235783017
346,"PHUXRK","Woodville High School","Woodville","AL","Panthers","290 Co. Rd. 63","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/d9c11198-ad12-49e4-c549-d7fd371d4694?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=szIr9C0kkgU68DCcPGrrUO9yX5Y%3D",3,15,0.166666666666667,0.487234042553191,0.49505766062603,0.360962996716791
347,"X274L8","Ohatchee High School","Ohatchee","AL","Indians","100 Cherokee Trail","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9b1a5a72-2fe9-40b4-f42b-369139e9137c?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=s%2BUBVAcAsLIUKEpPbYKvTOhSLYo%3D",2,10,0.166666666666667,0.486206896551724,0.496042216358839,0.36084963454948
348,"EEKTT2","White Plains High School","Anniston","AL","Wildcats","250 White Plains Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/8c7d2174-7cdf-4424-da1c-f462c5d62878?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=ExefJ%2FnehZlSRHgMs8ZPbK3ptTQ%3D",2,10,0.166666666666667,0.484732824427481,0.496749024707412,0.360510411393138
349,"V6NHFM","Alabama School for the Deaf","Talladega","AL","Silent Warriors","205 South Street East","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b8caf658-dea4-4693-91eb-0073c191eeba?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412472&Signature=siJqgpPf%2B8dK6o6LdxkP61t%2BYxY%3D",2,10,0.166666666666667,0.484496124031008,0.495646766169154,0.360152001619808
350,"UD6SVK","Geneva County High School","Hartford","AL","Bulldog","301 West Lily Street","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/bf0a0141-412f-4a4f-e01d-de1b29f562de?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=QRxtCzvRuKGzcZ9GwnlVClNh7vo%3D",3,14,0.176470588235294,0.475728155339806,0.48936170212766,0.359433515194965
351,"JN44X5","Pickens County High School","Reform","AL","Tornadoes","815 7th Ave SW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/ffb981dc-b909-4e4f-8cc3-2530fb9d1120?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=dQsJUOpa%2BMmnIQKWUKsIGNiOVPg%3D",2,10,0.166666666666667,0.480769230769231,0.49598623853211,0.358932457068925
352,"FMLFGY","Oak Grove High School","Bessemer","AL","Tigers","9494 Oak Grove Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/a3a562bc-d77d-46ea-cece-29e6109c9997?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=4UsZpAKUAB%2ByW8feLC11JvVsP58%3D",2,11,0.153846153846154,0.486486486486487,0.496716211545109,0.355987784695009
353,"QB8EEJ","Ellwood Christian Academy","Selma","AL","Eagles","1 Bell Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/1f4cacd0-b9c9-4123-9e17-37ae27a0bd84?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=DQNoCjaD5ETvwMbwxDQ5RO2Crwo%3D",3,16,0.157894736842105,0.481049562682216,0.495395948434622,0.355374228784273
354,"5BNXKE","Pike Liberal Arts School","Troy","AL","Patriots","P.O. Drawer 329","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2bf064b7-f7e9-47d5-a0c3-7a2ba5657464?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=0RdzPfhoirlIq7ZoxgxXQjtNrus%3D",3,16,0.157894736842105,0.480961923847695,0.493387004025302,0.354841319089861
355,"FUBE3S","Gaylesville High School","Gaylesville","AL","Trojans","760 Trojan Way","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/202b9a3a-3d50-4d36-856b-9b6af678872d?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=SLmaGuqHA1CK5ALuAyAA%2BgQ50ZQ%3D",2,11,0.153846153846154,0.483271375464684,0.496128648004765,0.354715604952292
356,"ESKY47","Pickens Academy","Carrollton","AL",NA,"225 RAY BASS RD","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/482ad14a-e3c5-4f7c-c140-96cfd175ac32?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=FE%2BFgmWMgV6tOm2JF7PzIN55E3c%3D",2,11,0.153846153846154,0.48,0.494787489975942,0.353235334032447
357,"ENXYRR","Ariton High School","Ariton","AL","Purple Cats","264 Creel Richardson Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/f10a443e-33d8-48d4-a787-8d0c417c9b23?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412472&Signature=ufnf2tNEFtoZaCjDxmRFVMS2%2B1E%3D",2,11,0.153846153846154,0.47887323943662,0.493827160493827,0.352600885464735
358,"7JMBFE","Center Point High School","Center Point","AL","Eagles","1000 Eagle Drive","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6e5e91ef-0b6b-4286-85e5-ee6ef9156e38?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=PonEAlEazKDnRIn3FjqS%2BCkJGCw%3D",3,18,0.142857142857143,0.4824016563147,0.495621148232241,0.349888723911062
359,"5QMJFC","Lamar County High School","Vernon","AL","Bulldogs",NA,"https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/877a62b8-6263-479f-df17-710c393afac2?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=aHXOBI7nAwBOEipZcqIrL3Fn%2B98%3D",2,12,0.142857142857143,0.483425414364641,0.493909866017052,0.349819218674745
360,"MA9S7G","Gadsden City High School","Gadsden","AL","Clash","1917 Black Creek Parkway","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/6514d5b5-25d6-44bf-b122-3a2f50e8069e?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=2HNdsH8b63e%2Bcri6Pg8evZ0aj7o%3D",3,19,0.136363636363636,0.487301587301587,0.495165394402036,0.348892358701519
361,"88WIKG","Gordo High School","Gordo","AL","Greenwave","630 4th St NW","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c49caa67-5a75-4fe7-a972-c27426087e87?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=UKU9DsviPyPv6NfvcYPZpZMoVqQ%3D",2,13,0.133333333333333,0.482649842271293,0.494678155093766,0.345930316901727
362,"F5PP54","Munford High School","Munford","AL","Lions","300 Cedars Road","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/b647f13c-abfd-497e-93f4-55e2437e5f98?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=fmpjzW0JtY3X42CkDFIs1FnvSNs%3D",2,14,0.125,0.482142857142857,0.495703544575725,0.342675886143931
363,"VCQVN3","Wilcox Central High School","Camden","AL","Jaguars","1310 T. L.  Threadgill Rd.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/79cb1b6a-583f-49bd-cd19-af528b366899?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=Pu1flIS8Lia64iPor%2Fgsm3Yqehc%3D",3,21,0.125,0.480932203389831,0.495716510903427,0.342255398912297
364,"CNFAB2","W.S. Neal High School","East Brewton","AL","Eagles","801 Andrew Jackson St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/9e9b4984-e695-46aa-d184-22ff03d2ad26?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=%2Fex05jRTQ2Qu4E05XO4C6CQ1Lik%3D",2,14,0.125,0.480446927374302,0.494921514312096,0.34188680315903
365,"9MGD7V","Holt High School","Tuscaloosa","AL","Ironmen","301 44th Court NE","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/c66123dc-24fe-46b9-fbae-3320071d6a83?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=Yl7lvzLX1a6wxeSHAW11Q6QtYAo%3D",2,14,0.125,0.478260869565217,0.49562363238512,0.341297212444106
366,"PFMHS2","Sweet Water High School","Sweet Water","AL","Bulldogs","440 Main St.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/eec9965e-fef5-46c4-fe9e-18520efe9217?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412474&Signature=kLD%2BpBd19V%2FeDQ4TcOpjMVUAV9c%3D",2,14,0.125,0.477611940298507,0.493150684931507,0.340451850337354
367,"E56DJL","Elba High School","Elba","AL","Tiger","371 Tiger Dr.","https://cdn2buckets-live-s3dfaaws-1mlao80q0xoqe.s3.amazonaws.com/2222fb6c-f158-478e-8cc8-2122d665c846?AWSAccessKeyId=AKIAIUQNYZUJLIOKKJ3A&Expires=1804412473&Signature=CiUcYgcH9rjVomvR6ihOKiTOkSY%3D",2,15,0.117647058823529,0.473029045643154,0.490296220633299,0.33519304466284
